Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Bacillus anthracis	Q81ME0	D0PNI1
Bacillus anthracis	Q81ME0	Q6ZUT9
Bacillus anthracis	Q81ME0	Q05084
Bacillus anthracis	Q81ME0	P04049
Bacillus anthracis	Q81ME0	Q6P4A8
Bacillus anthracis	Q81ME0	P01857
Bacillus anthracis	Q81ME0	P84243
Bacillus anthracis	Q81ME0	P28290
Bacillus anthracis	Q81ME0	P46063
Bacillus anthracis	Q81ME0	Q6IQ19
Bacillus anthracis	Q81ME0	P33121
Bacillus anthracis	Q81ME0	Q9NQB0
Bacillus anthracis	Q81ME0	Q9Y6X8
Bacillus anthracis	Q81ME0	P63104
Bacillus anthracis	Q81ME0	P55287
Bacillus anthracis	Q81ME0	P49585
Bacillus anthracis	Q81ME0	Q92574
Bacillus anthracis	Q81ME0	P50416
Bacillus anthracis	Q81ME0	P20073
Bacillus anthracis	Q81ME0	Q7Z3K3
Bacillus anthracis	Q81ME0	P45880
Bacillus anthracis	Q81ME0	Q01081
Bacillus anthracis	Q81ME0	P53804
Bacillus anthracis	Q81ME0	Q6ZWJ1
Bacillus anthracis	Q81ME0	Q7Z3U7
Bacillus anthracis	Q81ME0	A8K3M3
Bacillus anthracis	Q81ME0	P01732
Bacillus anthracis	Q81ME0	O75643
Bacillus anthracis	Q81ME0	Q96A84
Bacillus anthracis	Q81ME0	Q9UGI8
Bacillus anthracis	Q81ME0	P01848
Bacillus anthracis	Q81ME0	O75197
Bacillus anthracis	Q81ME0	A4D1N4
Bacillus anthracis	Q81ME0	Q8NAV2
Bacillus anthracis	Q81ME0	P46379
Bacillus anthracis	Q81ME0	P60842
Bacillus anthracis	Q81ME0	O94842
Bacillus anthracis	Q81ME0	Q92888
Bacillus anthracis	Q81ME0	P26641
Bacillus anthracis	Q81ME0	Q8N131
Bacillus anthracis	Q81ME0	P62258
Bacillus anthracis	Q81ME0	Q9ULF5
Bacillus anthracis	Q81ME0	Q05682
Bacillus anthracis	Q81ME0	Q4G0J3
Bacillus anthracis	Q81ME0	Q8IZH2
Bacillus anthracis	Q81ME0	Q9UBK9
Bacillus anthracis	Q81ME0	Q9UKY1
Bacillus anthracis	Q81ME0	Q9NYI0
Bacillus anthracis	Q81ME0	Q7Z4H7
Bacillus anthracis	Q81ME0	P01871
Bacillus anthracis	Q81ME0	Q9H4A3
Bacillus anthracis	Q81ME0	P20339
Bacillus anthracis	Q81ME0	Q9Y5P3
Bacillus anthracis	Q81ME0	P19532
Bacillus anthracis	Q81ME0	P42166
Bacillus anthracis	Q81ME0	P78364
Bacillus anthracis	Q81ME0	P18583
Bacillus anthracis	Q81ME0	Q6NZ36
Bacillus anthracis	Q81ME0	O15143
Bacillus anthracis	Q81ME0	P04275
Bacillus anthracis	Q81ME0	P21731
Bacillus anthracis	Q81ME0	P30480
Bacillus anthracis	Q81ME0	Q92541
Bacillus anthracis	Q81MB6	Q05682
Bacillus anthracis	Q81MB6	P01848
Bacillus anthracis	Q81MB6	P07237
Bacillus anthracis	Q81MB6	Q96A84
Bacillus anthracis	Q81MB6	Q9H078
Bacillus anthracis	Q81MB3	P35658
Bacillus anthracis	Q81MB3	O00622
Bacillus anthracis	Q81MB3	Q9Y3C0
Bacillus anthracis	Q81MB3	A1L3Z9
Bacillus anthracis	Q81MB3	D2JYH4
Bacillus anthracis	Q81MA8	Q9H078
Bacillus anthracis	Q81MA8	Q8N131
Bacillus anthracis	Q81MA8	Q01081
Bacillus anthracis	Q81MA8	Q92888
Bacillus anthracis	Q81MA8	P10826
Bacillus anthracis	Q81M99	Q93008
Bacillus anthracis	Q81M99	Q6PKC3
Bacillus anthracis	Q81M99	P21731
Bacillus anthracis	Q81M99	Q9NP66
Bacillus anthracis	Q81M99	Q9HCM1
Bacillus anthracis	Q81M98	Q2TAL8
Bacillus anthracis	Q81M98	P09326
Bacillus anthracis	Q81M98	Q04727
Bacillus anthracis	Q81M98	O94842
Bacillus anthracis	Q81M98	P45880
Bacillus anthracis	Q81M96	P46379
Bacillus anthracis	Q81M96	Q9NQB0
Bacillus anthracis	Q81M96	P10826
Bacillus anthracis	Q81M96	P55287
Bacillus anthracis	Q81M96	P01857
Bacillus anthracis	Q81M67	P40763
Bacillus anthracis	Q81M67	P50416
Bacillus anthracis	Q81M67	O75197
Bacillus anthracis	Q81M67	Q9UKY1
Bacillus anthracis	Q81M67	Q9UBK9
Bacillus anthracis	Q81M57	P41279
Bacillus anthracis	Q81M57	B2R4P9
Bacillus anthracis	Q81M57	P30480
Bacillus anthracis	Q81M57	Q05682
Bacillus anthracis	Q81M57	O75197
Bacillus anthracis	Q81M57	A8K3M3
Bacillus anthracis	Q81M57	P01857
Bacillus anthracis	Q81M57	P50416
Bacillus anthracis	Q81M57	Q14192
Bacillus anthracis	Q81M57	P46379
Bacillus anthracis	Q81M57	P31629
Bacillus anthracis	Q81M57	Q92851
Bacillus anthracis	Q81M57	P49585
Bacillus anthracis	Q81M57	Q7Z4H7
Bacillus anthracis	Q81M57	Q14571
Bacillus anthracis	Q81M57	Q9Y5P3
Bacillus anthracis	Q81M57	Q7Z3K3
Bacillus anthracis	Q81M57	P84243
Bacillus anthracis	Q81M57	P11474
Bacillus anthracis	Q81M57	P16455
Bacillus anthracis	Q81M57	Q9UKY1
Bacillus anthracis	Q81M57	P18031
Bacillus anthracis	Q81M57	A4D0U5
Bacillus anthracis	Q81M57	P19838
Bacillus anthracis	Q81M57	Q9NX63
Bacillus anthracis	Q81M57	P60842
Bacillus anthracis	Q81M57	Q9H4A3
Bacillus anthracis	Q81M57	P25025
Bacillus anthracis	Q81M57	Q9UGI8
Bacillus anthracis	Q81M57	O95236
Bacillus anthracis	Q81M57	P01877
Bacillus anthracis	Q81M57	P07237
Bacillus anthracis	Q81M57	O14901
Bacillus anthracis	Q81M57	Q05084
Bacillus anthracis	Q81M57	P53804
Bacillus anthracis	Q81M51	P55287
Bacillus anthracis	Q81M51	Q05084
Bacillus anthracis	Q81M51	B2R4P9
Bacillus anthracis	Q81M51	P31629
Bacillus anthracis	Q81M51	Q14571
Bacillus anthracis	Q81M51	P29350
Bacillus anthracis	Q81M51	Q96T58
Bacillus anthracis	Q81M51	Q8N196
Bacillus anthracis	Q81M51	Q4G0J3
Bacillus anthracis	Q81M51	O95236
Bacillus anthracis	Q81M51	P53804
Bacillus anthracis	Q81M51	P33121
Bacillus anthracis	Q81M51	P18583
Bacillus anthracis	Q81M51	Q05682
Bacillus anthracis	Q81M51	P49585
Bacillus anthracis	Q81M47	P19532
Bacillus anthracis	Q81M47	P01877
Bacillus anthracis	Q81M47	Q7Z3U7
Bacillus anthracis	Q81M47	P30480
Bacillus anthracis	Q81M47	P41279
Bacillus anthracis	Q81M47	Q01081
Bacillus anthracis	Q81M47	Q6PKC3
Bacillus anthracis	Q81M47	O60318
Bacillus anthracis	Q81M47	Q9NP66
Bacillus anthracis	Q81M47	P01848
Bacillus anthracis	Q81M31	Q9UNH6
Bacillus anthracis	Q81M31	P01871
Bacillus anthracis	Q81M31	O15523
Bacillus anthracis	Q81M31	Q4VX76
Bacillus anthracis	Q81M31	A4D0Z4
Bacillus anthracis	Q81M31	Q8TE29
Bacillus anthracis	Q81M31	P04275
Bacillus anthracis	Q81M31	Q9NP66
Bacillus anthracis	Q81M31	Q96A84
Bacillus anthracis	Q81M31	Q8WXG6
Bacillus anthracis	Q81M22	Q7Z7A1
Bacillus anthracis	Q81M22	O00622
Bacillus anthracis	Q81M22	P50990
Bacillus anthracis	Q81M22	Q86UW6
Bacillus anthracis	Q81M22	P20700
Bacillus anthracis	Q81M06	Q8IZH2
Bacillus anthracis	Q81M06	Q6DJT9
Bacillus anthracis	Q81M06	P30480
Bacillus anthracis	Q81M06	Q9NP66
Bacillus anthracis	Q81M06	Q9NYI0
Bacillus anthracis	Q81M06	P16455
Bacillus anthracis	Q81M06	Q9NY15
Bacillus anthracis	Q81M06	O15143
Bacillus anthracis	Q81M06	Q05682
Bacillus anthracis	Q81M06	P18031
Bacillus anthracis	Q81LY8	Q3MIN7
Bacillus anthracis	Q81LY8	P49585
Bacillus anthracis	Q81LY8	Q9UBK9
Bacillus anthracis	Q81LY8	P01877
Bacillus anthracis	Q81LY8	P28290
Bacillus anthracis	Q81LX9	Q04727
Bacillus anthracis	Q81LX9	P26641
Bacillus anthracis	Q81LX9	P33121
Bacillus anthracis	Q81LX9	Q6PKC3
Bacillus anthracis	Q81LX9	P19838
Bacillus anthracis	Q81LX9	O95236
Bacillus anthracis	Q81LX9	P67870
Bacillus anthracis	Q81LX9	O94842
Bacillus anthracis	Q81LX9	P16455
Bacillus anthracis	Q81LX9	P46379
Bacillus anthracis	Q81LX9	P04275
Bacillus anthracis	Q81LX9	O00233
Bacillus anthracis	Q81LX9	P01732
Bacillus anthracis	Q81LX9	Q05682
Bacillus anthracis	Q81LX9	Q7Z4H7
Bacillus anthracis	Q81LX9	Q7Z3K3
Bacillus anthracis	Q81LX9	Q86UW6
Bacillus anthracis	Q81LX9	O75197
Bacillus anthracis	Q81LX9	P10826
Bacillus anthracis	Q81LX9	Q9UGI8
Bacillus anthracis	Q81LW1	O94842
Bacillus anthracis	Q81LW1	P50416
Bacillus anthracis	Q81LW1	P01877
Bacillus anthracis	Q81LW1	Q7Z3U7
Bacillus anthracis	Q81LW1	Q8N196
Bacillus anthracis	Q81LW1	O14901
Bacillus anthracis	Q81LW1	P42166
Bacillus anthracis	Q81LW1	P21731
Bacillus anthracis	Q81LW1	Q7Z3K3
Bacillus anthracis	Q81LW1	P01857
Bacillus anthracis	Q81LU9	Q7Z2F6
Bacillus anthracis	Q81LU9	Q76FK4
Bacillus anthracis	Q81LU9	P55201
Bacillus anthracis	Q81LU9	P15822
Bacillus anthracis	Q81LU9	Q9Y3Q8
Bacillus anthracis	Q81LS0	Q9HBG7
Bacillus anthracis	Q81LS0	P40763
Bacillus anthracis	Q81LS0	O14773
Bacillus anthracis	Q81LS0	Q8N131
Bacillus anthracis	Q81LS0	P30480
Bacillus anthracis	Q81LS0	Q9Y6X8
Bacillus anthracis	Q81LS0	O00233
Bacillus anthracis	Q81LS0	Q92541
Bacillus anthracis	Q81LS0	Q8N196
Bacillus anthracis	Q81LS0	P10826
Bacillus anthracis	Q81LS0	Q9NX63
Bacillus anthracis	Q81LS0	Q6IQ19
Bacillus anthracis	Q81LS0	A1L3Z9
Bacillus anthracis	Q81LS0	O14975
Bacillus anthracis	Q81LS0	Q9ULF5
Bacillus anthracis	Q81LQ9	Q96L93
Bacillus anthracis	Q81LQ9	P01848
Bacillus anthracis	Q81LQ9	Q9Y4W6
Bacillus anthracis	Q81LQ9	P13693
Bacillus anthracis	Q81LQ9	P40763
Bacillus anthracis	Q81LQ9	Q5M775
Bacillus anthracis	Q81LQ9	A4D0Z4
Bacillus anthracis	Q81LQ9	Q9BWQ6
Bacillus anthracis	Q81LQ9	O75643
Bacillus anthracis	Q81LQ9	Q14573
Bacillus anthracis	Q81LQ9	Q14974
Bacillus anthracis	Q81LQ9	Q9P253
Bacillus anthracis	Q81LQ9	Q02297
Bacillus anthracis	Q81LQ9	P63104
Bacillus anthracis	Q81LQ9	Q9GZM8
Bacillus anthracis	Q81LQ9	P55201
Bacillus anthracis	Q81LQ9	Q13422
Bacillus anthracis	Q81LQ9	P08962
Bacillus anthracis	Q81LQ9	Q96BP3
Bacillus anthracis	Q81LQ9	P12544
Bacillus anthracis	Q81LQ9	Q9UM47
Bacillus anthracis	Q81LQ9	P01732
Bacillus anthracis	Q81LQ9	P18031
Bacillus anthracis	Q81LQ9	P13861
Bacillus anthracis	Q81LQ9	P29279
Bacillus anthracis	Q81LQ9	P27986
Bacillus anthracis	Q81LQ9	O94842
Bacillus anthracis	Q81LQ9	Q13838
Bacillus anthracis	Q81LQ9	Q6IQ21
Bacillus anthracis	Q81LQ9	Q9UQ35
Bacillus anthracis	Q81LQ9	P31785
Bacillus anthracis	Q81LQ9	P67870
Bacillus anthracis	Q81LQ9	P05155
Bacillus anthracis	Q81LQ9	Q9H098
Bacillus anthracis	Q81LQ9	Q9H2X6
Bacillus anthracis	Q81LQ9	Q9NRM2
Bacillus anthracis	Q81LQ9	Q7Z2F6
Bacillus anthracis	Q81LQ9	P15036
Bacillus anthracis	Q81LQ9	Q02763
Bacillus anthracis	Q81LQ9	Q9NXT0
Bacillus anthracis	Q81LQ9	Q16534
Bacillus anthracis	Q81LQ9	Q96RS0
Bacillus anthracis	Q81LQ9	P78364
Bacillus anthracis	Q81LQ9	Q7Z4H7
Bacillus anthracis	Q81LQ9	O60318
Bacillus anthracis	Q81LQ9	P55209
Bacillus anthracis	Q81LQ9	P61769
Bacillus anthracis	Q81LQ9	Q9HCK8
Bacillus anthracis	Q81LQ9	P46940
Bacillus anthracis	Q81LQ9	P14543
Bacillus anthracis	Q81LM0	P11169
Bacillus anthracis	Q81LM0	P46379
Bacillus anthracis	Q81LM0	P53365
Bacillus anthracis	Q81LM0	Q9UKK3
Bacillus anthracis	Q81LM0	P30480
Bacillus anthracis	Q81LM0	Q9Y6X8
Bacillus anthracis	Q81LM0	Q13503
Bacillus anthracis	Q81LM0	P13639
Bacillus anthracis	Q81LM0	P42226
Bacillus anthracis	Q81LM0	Q13162
Bacillus anthracis	Q81LI7	P19838
Bacillus anthracis	Q81LI7	P55287
Bacillus anthracis	Q81LI7	O75197
Bacillus anthracis	Q81LI7	O60318
Bacillus anthracis	Q81LI7	Q9ULF5
Bacillus anthracis	Q81LI7	P18031
Bacillus anthracis	Q81LI7	P49585
Bacillus anthracis	Q81LI7	P01877
Bacillus anthracis	Q81LI7	Q7Z3K3
Bacillus anthracis	Q81LI7	P84243
Bacillus anthracis	Q81LI7	A8K3M3
Bacillus anthracis	Q81LI7	Q05682
Bacillus anthracis	Q81LI7	P46379
Bacillus anthracis	Q81LI7	Q14192
Bacillus anthracis	Q81LI7	Q9H078
Bacillus anthracis	Q81LD0	Q7Z3K3
Bacillus anthracis	Q81LD0	P01732
Bacillus anthracis	Q81LD0	Q9NY15
Bacillus anthracis	Q81LD0	A4D0U5
Bacillus anthracis	Q81LD0	P29350
Bacillus anthracis	Q81LD0	Q6ZWJ1
Bacillus anthracis	Q81LD0	Q14571
Bacillus anthracis	Q81LD0	O15143
Bacillus anthracis	Q81LD0	P30480
Bacillus anthracis	Q81LD0	P46063
Bacillus anthracis	Q81LD0	Q4G0J3
Bacillus anthracis	Q81LD0	Q9UKY1
Bacillus anthracis	Q81LD0	Q9Y5P3
Bacillus anthracis	Q81LD0	P46379
Bacillus anthracis	Q81LD0	P01871
Bacillus anthracis	Q81LD0	P45880
Bacillus anthracis	Q81LD0	Q6NZ36
Bacillus anthracis	Q81LD0	B2R4P9
Bacillus anthracis	Q81LD0	Q96A84
Bacillus anthracis	Q81LD0	Q8N196
Bacillus anthracis	Q81LD0	P20073
Bacillus anthracis	Q81LD0	Q15751
Bacillus anthracis	Q81LD0	P10826
Bacillus anthracis	Q81LD0	P01877
Bacillus anthracis	Q81LD0	O75643
Bacillus anthracis	Q81LD0	Q9Y6X8
Bacillus anthracis	Q81LD0	P19838
Bacillus anthracis	Q81LD0	P26641
Bacillus anthracis	Q81LD0	P50416
Bacillus anthracis	Q81LD0	Q92888
Bacillus anthracis	Q81LD0	P16455
Bacillus anthracis	Q81LD0	Q05682
Bacillus anthracis	Q81LD0	P84243
Bacillus anthracis	Q81LD0	P01848
Bacillus anthracis	Q81LD0	O75197
Bacillus anthracis	Q81LD0	P28290
Bacillus anthracis	Q81LD0	Q9Y3X0
Bacillus anthracis	Q81LD0	Q9ULF5
Bacillus anthracis	Q81LD0	A8K3M3
Bacillus anthracis	Q81LD0	Q92851
Bacillus anthracis	Q81LD0	P53804
Bacillus anthracis	Q81LD0	P33121
Bacillus anthracis	Q81LD0	P07237
Bacillus anthracis	Q81LD0	Q01081
Bacillus anthracis	Q81LD0	P01857
Bacillus anthracis	Q81LD0	P18031
Bacillus anthracis	Q81LD0	Q9NYI0
Bacillus anthracis	Q81LD0	P55287
Bacillus anthracis	Q81LD0	P31629
Bacillus anthracis	Q81LD0	Q2TAL8
Bacillus anthracis	Q81LD0	P18583
Bacillus anthracis	Q81LD0	P42166
Bacillus anthracis	Q81LD0	P60842
Bacillus anthracis	Q81LD0	Q14192
Bacillus anthracis	Q81LD0	P23528
Bacillus anthracis	Q81LD0	Q9NX63
Bacillus anthracis	Q81LD0	P25025
Bacillus anthracis	Q81LD0	O95236
Bacillus anthracis	Q81LD0	P11474
Bacillus anthracis	Q81LD0	Q9UGI8
Bacillus anthracis	Q81LD0	P41279
Bacillus anthracis	Q81LD0	O60318
Bacillus anthracis	Q81LD0	Q9NNW5
Bacillus anthracis	Q81LD0	Q9NP66
Bacillus anthracis	Q81LD0	Q8N131
Bacillus anthracis	Q81LD0	O00233
Bacillus anthracis	Q81LD0	A4D1N4
Bacillus anthracis	Q81LD0	P78364
Bacillus anthracis	Q81LD0	Q9H078
Bacillus anthracis	Q81LD0	Q8WXI9
Bacillus anthracis	Q81LD0	Q8NAV2
Bacillus anthracis	Q81LD0	P13639
Bacillus anthracis	Q81LD0	Q05084
Bacillus anthracis	Q81LD0	Q9H4A3
Bacillus anthracis	Q81LD0	Q92541
Bacillus anthracis	Q81LD0	Q7Z4H7
Bacillus anthracis	Q81LD0	P49585
Bacillus anthracis	Q81LD0	Q3MIN7
Bacillus anthracis	Q81LD0	Q6ZUT9
Bacillus anthracis	Q81LD0	O94842
Bacillus anthracis	Q81LD0	P20339
Bacillus anthracis	Q81LD0	Q7Z3U7
Bacillus anthracis	Q81LD0	Q6IQ19
Bacillus anthracis	Q81LD0	Q96T58
Bacillus anthracis	Q81LD0	Q8N2S1
Bacillus anthracis	Q81LD0	Q6PKC3
Bacillus anthracis	Q81LD0	Q14568
Bacillus anthracis	Q81LD0	Q92574
Bacillus anthracis	Q81LD0	P21731
Bacillus anthracis	Q81LD0	Q9UBK9
Bacillus anthracis	Q81LD0	O14901
Bacillus anthracis	Q81LD0	P19532
Bacillus anthracis	Q81LC7	P40305
Bacillus anthracis	Q81LC7	Q05682
Bacillus anthracis	Q81LC7	A6NHR9
Bacillus anthracis	Q81LC7	P46721
Bacillus anthracis	Q81LC7	Q96SB3
Bacillus anthracis	Q81LC7	P45880
Bacillus anthracis	Q81LC7	O75643
Bacillus anthracis	Q81LC7	Q13576
Bacillus anthracis	Q81LC7	P35222
Bacillus anthracis	Q81LC7	O95236
Bacillus anthracis	Q81LC7	Q9C0C7
Bacillus anthracis	Q81LC7	P18031
Bacillus anthracis	Q81LC7	Q9BS26
Bacillus anthracis	Q81LC7	P07333
Bacillus anthracis	Q81LC7	Q9P202
Bacillus anthracis	Q81LC7	P01732
Bacillus anthracis	Q81LC7	Q15388
Bacillus anthracis	Q81LC7	Q7L014
Bacillus anthracis	Q81LC7	Q9H098
Bacillus anthracis	Q81LC7	Q6PKC3
Bacillus anthracis	Q81LC7	Q9UNH7
Bacillus anthracis	Q81LC7	Q9NYI0
Bacillus anthracis	Q81LC7	Q9Y5P3
Bacillus anthracis	Q81LC7	E9KL26
Bacillus anthracis	Q81LC7	P16144
Bacillus anthracis	Q81LC7	P31943
Bacillus anthracis	Q81LC7	P11474
Bacillus anthracis	Q81LC7	Q99460
Bacillus anthracis	Q81LC7	P63261
Bacillus anthracis	Q81LC7	Q9NP66
Bacillus anthracis	Q81LC7	Q07075
Bacillus anthracis	Q81LC7	Q9Y4W6
Bacillus anthracis	Q81LC7	Q9UBB9
Bacillus anthracis	Q81LC7	Q96RL6
Bacillus anthracis	Q81LC7	O60941
Bacillus anthracis	Q81LC5	Q9UBK9
Bacillus anthracis	Q81LC5	O75197
Bacillus anthracis	Q81LC5	Q92574
Bacillus anthracis	Q81LC5	Q9NNW5
Bacillus anthracis	Q81LC5	Q9Y6X8
Bacillus anthracis	Q81LC5	Q92851
Bacillus anthracis	Q81LC5	Q9NYI0
Bacillus anthracis	Q81LC5	P19532
Bacillus anthracis	Q81LC5	Q9UGI8
Bacillus anthracis	Q81LC5	P18031
Bacillus anthracis	Q81LC5	Q05682
Bacillus anthracis	Q81LC5	Q3MIN7
Bacillus anthracis	Q81LC5	Q9H4A3
Bacillus anthracis	Q81LC5	P10826
Bacillus anthracis	Q81LC5	Q6PKC3
Bacillus anthracis	Q81LC5	A4D1N4
Bacillus anthracis	Q81LC5	P17931
Bacillus anthracis	Q81LC5	P11474
Bacillus anthracis	Q81LC5	Q9NQB0
Bacillus anthracis	Q81LC5	Q15751
Bacillus anthracis	Q81LC5	Q05084
Bacillus anthracis	Q81LC5	O60318
Bacillus anthracis	Q81LC5	P53804
Bacillus anthracis	Q81LC5	P16455
Bacillus anthracis	Q81LC5	A4D0U5
Bacillus anthracis	Q81LB8	Q9NYI0
Bacillus anthracis	Q81LB8	P18583
Bacillus anthracis	Q81LB8	Q8NAV2
Bacillus anthracis	Q81LB8	O15143
Bacillus anthracis	Q81LB8	P11474
Bacillus anthracis	Q81LB8	P13639
Bacillus anthracis	Q81LB8	Q6ZWJ1
Bacillus anthracis	Q81LB8	Q8N131
Bacillus anthracis	Q81LB8	Q6IQ19
Bacillus anthracis	Q81LB8	Q6ZUT9
Bacillus anthracis	Q81LB8	A8K3M3
Bacillus anthracis	Q81LB8	Q05084
Bacillus anthracis	Q81LB8	P29350
Bacillus anthracis	Q81LB8	P25025
Bacillus anthracis	Q81LB8	P19838
Bacillus anthracis	Q81LB0	B3KM21
Bacillus anthracis	Q81LB0	O00560
Bacillus anthracis	Q81LB0	P25025
Bacillus anthracis	Q81LB0	Q7Z591
Bacillus anthracis	Q81LB0	Q14974
Bacillus anthracis	Q81LA9	Q96SB3
Bacillus anthracis	Q81LA9	O14975
Bacillus anthracis	Q81LA9	Q9UKY1
Bacillus anthracis	Q81LA9	Q96T58
Bacillus anthracis	Q81LA9	Q8N196
Bacillus anthracis	Q81L99	Q9NY15
Bacillus anthracis	Q81L99	P42166
Bacillus anthracis	Q81L99	Q4G0J3
Bacillus anthracis	Q81L99	Q9H4A3
Bacillus anthracis	Q81L99	Q8IZH2
Bacillus anthracis	Q81L99	Q7Z4H7
Bacillus anthracis	Q81L99	B2R4P9
Bacillus anthracis	Q81L99	P01877
Bacillus anthracis	Q81L99	Q05084
Bacillus anthracis	Q81L99	O14901
Bacillus anthracis	Q81L99	O94842
Bacillus anthracis	Q81L99	P84243
Bacillus anthracis	Q81L99	Q05682
Bacillus anthracis	Q81L99	Q8NAV2
Bacillus anthracis	Q81L99	P20073
Bacillus anthracis	Q81L99	O00233
Bacillus anthracis	Q81L99	A4D0U5
Bacillus anthracis	Q81L99	P46063
Bacillus anthracis	Q81L99	Q2TAL8
Bacillus anthracis	Q81L99	P01857
Bacillus anthracis	Q81L99	Q3MIN7
Bacillus anthracis	Q81L99	Q8WXI9
Bacillus anthracis	Q81L99	Q8N2S1
Bacillus anthracis	Q81L99	P30480
Bacillus anthracis	Q81L99	P21731
Bacillus anthracis	Q81L67	Q8NAV2
Bacillus anthracis	Q81L67	Q01081
Bacillus anthracis	Q81L67	Q15047
Bacillus anthracis	Q81L67	Q96CN9
Bacillus anthracis	Q81L67	A6NHR9
Bacillus anthracis	Q81L39	Q05682
Bacillus anthracis	Q81L39	Q7Z3K3
Bacillus anthracis	Q81L39	A4D1N4
Bacillus anthracis	Q81L39	P42166
Bacillus anthracis	Q81L39	Q92851
Bacillus anthracis	Q81L39	P84243
Bacillus anthracis	Q81L39	P18031
Bacillus anthracis	Q81L39	P41279
Bacillus anthracis	Q81L39	P30480
Bacillus anthracis	Q81L39	Q9UGI8
Bacillus anthracis	Q81L39	Q9NX63
Bacillus anthracis	Q81L39	Q7Z4H7
Bacillus anthracis	Q81L39	P01857
Bacillus anthracis	Q81L39	Q14192
Bacillus anthracis	Q81L39	P50416
Bacillus anthracis	Q81L39	Q05084
Bacillus anthracis	Q81L39	O14901
Bacillus anthracis	Q81L39	P55287
Bacillus anthracis	Q81L39	Q9Y5P3
Bacillus anthracis	Q81L39	O94842
Bacillus anthracis	Q81L32	Q7Z4H7
Bacillus anthracis	Q81L32	Q92541
Bacillus anthracis	Q81L32	P42166
Bacillus anthracis	Q81L32	Q92851
Bacillus anthracis	Q81L32	Q14568
Bacillus anthracis	Q81L32	P07237
Bacillus anthracis	Q81L32	P25025
Bacillus anthracis	Q81L32	P21731
Bacillus anthracis	Q81L32	Q9Y3X0
Bacillus anthracis	Q81L32	Q6ZWJ1
Bacillus anthracis	Q81L32	Q8N131
Bacillus anthracis	Q81L32	Q9NP66
Bacillus anthracis	Q81L32	P01877
Bacillus anthracis	Q81L32	P46379
Bacillus anthracis	Q81L32	Q6PKC3
Bacillus anthracis	Q81L30	Q5VU43
Bacillus anthracis	Q81L30	P27986
Bacillus anthracis	Q81L30	Q86UW6
Bacillus anthracis	Q81L30	Q9UNH7
Bacillus anthracis	Q81L30	P50990
Bacillus anthracis	Q81L15	Q02763
Bacillus anthracis	Q81L15	Q6UB99
Bacillus anthracis	Q81L15	Q9UM47
Bacillus anthracis	Q81L15	P50990
Bacillus anthracis	Q81L15	Q8ND56
Bacillus anthracis	Q81L10	Q9NPJ6
Bacillus anthracis	Q81L10	Q64F87
Bacillus anthracis	Q81L10	B2R6F3
Bacillus anthracis	Q81L10	Q13042
Bacillus anthracis	Q81L10	Q93075
Bacillus anthracis	Q81L10	Q8NFM4
Bacillus anthracis	Q81L10	P30048
Bacillus anthracis	Q81L10	Q14192
Bacillus anthracis	Q81L10	P01137
Bacillus anthracis	Q81L10	P78504
Bacillus anthracis	Q81L10	P11169
Bacillus anthracis	Q81L10	O75298
Bacillus anthracis	Q81L10	A8YXX4
Bacillus anthracis	Q81L10	P35658
Bacillus anthracis	Q81L10	Q9H305
Bacillus anthracis	Q81L10	A8K3M3
Bacillus anthracis	Q81L10	P49005
Bacillus anthracis	Q81L10	P09601
Bacillus anthracis	Q81L10	Q7Z3U7
Bacillus anthracis	Q81L10	P42226
Bacillus anthracis	Q81L10	Q9H6E5
Bacillus anthracis	Q81L10	P01857
Bacillus anthracis	Q81L10	P09326
Bacillus anthracis	Q81L10	P13010
Bacillus anthracis	Q81L10	Q6DJT9
Bacillus anthracis	Q81L10	O60447
Bacillus anthracis	Q81L10	Q13503
Bacillus anthracis	Q81L10	P46063
Bacillus anthracis	Q81L10	Q8N283
Bacillus anthracis	Q81L10	P30480
Bacillus anthracis	Q81L10	Q8ND56
Bacillus anthracis	Q81L10	O75197
Bacillus anthracis	Q81L10	Q8WXI9
Bacillus anthracis	Q81L10	Q86XF0
Bacillus anthracis	Q81L10	A7KAX9
Bacillus anthracis	Q81L10	P04920
Bacillus anthracis	Q81L10	Q96CN7
Bacillus anthracis	Q81L10	Q96T58
Bacillus anthracis	Q81L10	P50542
Bacillus anthracis	Q81L10	Q96LM7
Bacillus anthracis	Q81L10	A4D0Z4
Bacillus anthracis	Q81L10	Q8N131
Bacillus anthracis	Q81L10	Q8N9M1
Bacillus anthracis	Q81L10	P01877
Bacillus anthracis	Q81L10	D2JYH4
Bacillus anthracis	Q81KY8	O15143
Bacillus anthracis	Q81KY8	Q99570
Bacillus anthracis	Q81KY8	Q05682
Bacillus anthracis	Q81KY8	Q9Y3C0
Bacillus anthracis	Q81KY8	P21731
Bacillus anthracis	Q81KY6	P16455
Bacillus anthracis	Q81KY6	Q6ZUT9
Bacillus anthracis	Q81KY6	P78364
Bacillus anthracis	Q81KY6	P04049
Bacillus anthracis	Q81KY6	P41279
Bacillus anthracis	Q81KY6	P01857
Bacillus anthracis	Q81KY6	O95236
Bacillus anthracis	Q81KY6	P30480
Bacillus anthracis	Q81KY6	O75197
Bacillus anthracis	Q81KY6	Q9NNW5
