Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Yersinia pestis	Q8D0V0	Q9UKY1
Yersinia pestis	Q8D0V0	Q14686
Yersinia pestis	Q8D0V0	Q7Z3K3
Yersinia pestis	Q8D0V0	Q7Z4H7
Yersinia pestis	Q8D0V0	Q96A84
Yersinia pestis	Q8D0V0	P46063
Yersinia pestis	Q8D0V0	P21731
Yersinia pestis	Q8D0V0	Q6NZ36
Yersinia pestis	Q8D0V0	P18583
Yersinia pestis	Q8D0V0	Q05084
Yersinia pestis	Q8D0V0	P20339
Yersinia pestis	Q8D0V0	Q9NUG4
Yersinia pestis	Q8D0V0	Q9Y5P3
Yersinia pestis	Q8D0V0	P84243
Yersinia pestis	Q8D0V0	Q08117
Yersinia pestis	Q8D0V0	P60842
Yersinia pestis	Q8D0V0	P31629
Yersinia pestis	Q8D0V0	Q9Y3X0
Yersinia pestis	Q8D0V0	P49585
Yersinia pestis	Q8D0V0	O15143
Yersinia pestis	Q8D0V0	Q9NYI0
Yersinia pestis	Q8D0V0	Q4G0J3
Yersinia pestis	Q8D0V0	P32455
Yersinia pestis	Q8D0V0	B2R4P9
Yersinia pestis	Q8D0V0	P04233
Yersinia pestis	Q8D0V0	P46379
Yersinia pestis	Q8D0V0	P45880
Yersinia pestis	Q8D0V0	O94842
Yersinia pestis	Q8D0V0	P25025
Yersinia pestis	Q8D0V0	Q15751
Yersinia pestis	Q8D0V0	O14901
Yersinia pestis	Q8D0V0	Q9Y6X8
Yersinia pestis	Q8D0V0	O00233
Yersinia pestis	Q8D0V0	Q96T58
Yersinia pestis	Q8D0V0	Q9ULF5
Yersinia pestis	Q8D0V0	P23528
Yersinia pestis	Q8D0V0	Q16769
Yersinia pestis	Q8D0V0	P28290
Yersinia pestis	Q8D0V0	O75197
Yersinia pestis	Q8D0V0	P17931
Yersinia pestis	Q8D0V0	P01857
Yersinia pestis	Q8D0V0	P10826
Yersinia pestis	Q8D0V0	A4D0U5
Yersinia pestis	Q8D0V0	Q9H2K8
Yersinia pestis	Q8D0V0	A4D1N4
Yersinia pestis	Q8D0V0	O60318
Yersinia pestis	Q8D0V0	Q3MIN7
Yersinia pestis	Q8D0V0	Q6ZWJ1
Yersinia pestis	Q8D0V0	Q6IQ19
Yersinia pestis	Q8D0V0	P33121
Yersinia pestis	Q8D0V0	P07237
Yersinia pestis	Q8D0V0	Q8NAV2
Yersinia pestis	Q8D0V0	P16455
Yersinia pestis	Q8D0V0	P18031
Yersinia pestis	Q8D0V0	Q4LDE5
Yersinia pestis	Q8D0V0	P01732
Yersinia pestis	Q8D0V0	Q9NNW5
Yersinia pestis	Q8D0V0	A8K3M3
Yersinia pestis	Q8D0V0	Q8NDI1
Yersinia pestis	Q8D0V0	P53804
Yersinia pestis	Q8D0V0	P55287
Yersinia pestis	Q8D0V0	P19338
Yersinia pestis	Q8D0V0	Q9NY15
Yersinia pestis	Q8D0V0	Q14192
Yersinia pestis	Q8D0V0	P02452
Yersinia pestis	Q8D0V0	P61604
Yersinia pestis	Q8D0V0	Q8N196
Yersinia pestis	Q8D0U3	P42166
Yersinia pestis	Q8D0U3	Q7Z3K3
Yersinia pestis	Q8D0U3	P32455
Yersinia pestis	Q8D0U3	Q5RIA9
Yersinia pestis	Q8D0U3	P11474
Yersinia pestis	Q8D0U3	Q6IQ19
Yersinia pestis	Q8D0U3	D0PNI1
Yersinia pestis	Q8D0U3	P61604
Yersinia pestis	Q8D0U3	P18031
Yersinia pestis	Q8D0U3	P01848
Yersinia pestis	Q8D0U3	P53365
Yersinia pestis	Q8D0U3	Q6P4A8
Yersinia pestis	Q8D0U3	P20073
Yersinia pestis	Q8D0U3	O75157
Yersinia pestis	Q8D0U3	P07237
Yersinia pestis	Q8D0U3	Q01629
Yersinia pestis	Q8D0U3	P19838
Yersinia pestis	Q8D0U3	Q6ZWJ1
Yersinia pestis	Q8D0U3	Q9NYI0
Yersinia pestis	Q8D0U3	P23528
Yersinia pestis	Q8D0U3	P26641
Yersinia pestis	Q8D0U3	Q14192
Yersinia pestis	Q8D0U3	Q6PKC3
Yersinia pestis	Q8D0U3	Q16769
Yersinia pestis	Q8D0U3	O75643
Yersinia pestis	Q8D0U3	P01877
Yersinia pestis	Q8D0U3	P41279
Yersinia pestis	Q8D0U3	Q9NP66
Yersinia pestis	Q8D0U3	P55287
Yersinia pestis	Q8D0U3	P40763
Yersinia pestis	Q8D0T7	P13639
Yersinia pestis	Q8D0T7	Q92851
Yersinia pestis	Q8D0T7	P04275
Yersinia pestis	Q8D0T7	P50416
Yersinia pestis	Q8D0T7	P46063
Yersinia pestis	Q8D0T7	P17931
Yersinia pestis	Q8D0T7	Q9UKY1
Yersinia pestis	Q8D0T7	P63104
Yersinia pestis	Q8D0T7	P67870
Yersinia pestis	Q8D0T7	Q8IZH2
Yersinia pestis	Q8D0T1	A4D1N4
Yersinia pestis	Q8D0T1	Q6NZ36
Yersinia pestis	Q8D0T1	P20073
Yersinia pestis	Q8D0T1	Q14571
Yersinia pestis	Q8D0T1	P01848
Yersinia pestis	Q8D0T1	Q9UKY1
Yersinia pestis	Q8D0T1	P19838
Yersinia pestis	Q8D0T1	Q9H4A3
Yersinia pestis	Q8D0T1	P49585
Yersinia pestis	Q8D0T1	Q7Z3U7
Yersinia pestis	Q8D0T1	Q9UBK9
Yersinia pestis	Q8D0T1	P13796
Yersinia pestis	Q8D0T1	P46531
Yersinia pestis	Q8D0T1	Q9NYI0
Yersinia pestis	Q8D0T1	O75197
Yersinia pestis	Q8D0T1	Q02297
Yersinia pestis	Q8D0T1	Q9Y5P3
Yersinia pestis	Q8D0T1	Q6PKC3
Yersinia pestis	Q8D0T1	P04233
Yersinia pestis	Q8D0T1	Q8NAV2
Yersinia pestis	Q8D0T1	Q9BSJ8
Yersinia pestis	Q8D0T1	P01871
Yersinia pestis	Q8D0T1	P23528
Yersinia pestis	Q8D0T1	Q7Z3K3
Yersinia pestis	Q8D0T1	O14901
Yersinia pestis	Q8D0T1	P31629
Yersinia pestis	Q8D0T1	P19532
Yersinia pestis	Q8D0T1	Q9NX63
Yersinia pestis	Q8D0T1	P18583
Yersinia pestis	Q8D0T1	P26010
Yersinia pestis	Q8D0S2	Q9NQB0
Yersinia pestis	Q8D0S2	P41279
Yersinia pestis	Q8D0S2	P01871
Yersinia pestis	Q8D0S2	B2R4P9
Yersinia pestis	Q8D0S2	P01732
Yersinia pestis	Q8D0S2	Q9Y6X8
Yersinia pestis	Q8D0S2	O15143
Yersinia pestis	Q8D0S2	P61604
Yersinia pestis	Q8D0S2	P46531
Yersinia pestis	Q8D0S2	P55287
Yersinia pestis	Q8D0S2	Q9H2K8
Yersinia pestis	Q8D0S2	P11474
Yersinia pestis	Q8D0S2	P19338
Yersinia pestis	Q8D0S2	P60842
Yersinia pestis	Q8D0S2	P31629
Yersinia pestis	Q8D0S2	P02452
Yersinia pestis	Q8D0S2	P28290
Yersinia pestis	Q8D0S2	Q9BSJ8
Yersinia pestis	Q8D0S2	Q9UBK9
Yersinia pestis	Q8D0S2	P01848
Yersinia pestis	Q8D0S2	Q9UGI8
Yersinia pestis	Q8D0S2	P20073
Yersinia pestis	Q8D0S2	Q6PKC3
Yersinia pestis	Q8D0S2	Q9Y3X0
Yersinia pestis	Q8D0S2	Q8N2S1
Yersinia pestis	Q8D0S2	P26641
Yersinia pestis	Q8D0S2	Q9NYI0
Yersinia pestis	Q8D0S2	Q7Z3U7
Yersinia pestis	Q8D0S2	Q14568
Yersinia pestis	Q8D0S2	P53804
Yersinia pestis	Q8D0S1	Q6P4A8
Yersinia pestis	Q8D0S1	P09326
Yersinia pestis	Q8D0S1	Q9NR12
Yersinia pestis	Q8D0S1	P18583
Yersinia pestis	Q8D0S1	P19532
Yersinia pestis	Q8D0S1	P20073
Yersinia pestis	Q8D0S1	Q9NYI0
Yersinia pestis	Q8D0S1	Q7Z591
Yersinia pestis	Q8D0S1	Q8N196
Yersinia pestis	Q8D0S1	P09341
Yersinia pestis	Q8D0R9	P49585
Yersinia pestis	Q8D0R9	Q02297
Yersinia pestis	Q8D0R9	Q14192
Yersinia pestis	Q8D0R9	Q08117
Yersinia pestis	Q8D0R9	O94842
Yersinia pestis	Q8D0R9	Q9NX63
Yersinia pestis	Q8D0R9	A4D1N4
Yersinia pestis	Q8D0R9	P55287
Yersinia pestis	Q8D0R9	P02452
Yersinia pestis	Q8D0R9	B2R4P9
Yersinia pestis	Q8D0R9	Q9H2K8
Yersinia pestis	Q8D0R9	P32455
Yersinia pestis	Q8D0R9	Q9H078
Yersinia pestis	Q8D0R9	P11474
Yersinia pestis	Q8D0R9	Q16769
Yersinia pestis	Q8D0R9	O14901
Yersinia pestis	Q8D0R9	P84243
Yersinia pestis	Q8D0R9	Q8N2S1
Yersinia pestis	Q8D0R9	P30480
Yersinia pestis	Q8D0R9	Q7Z3K3
Yersinia pestis	Q8D0R9	P53804
Yersinia pestis	Q8D0R9	Q9ULF5
Yersinia pestis	Q8D0R9	P42166
Yersinia pestis	Q8D0R9	A4D0U5
Yersinia pestis	Q8D0R9	P50416
Yersinia pestis	Q8D0R9	P01877
Yersinia pestis	Q8D0R9	Q7Z4H7
Yersinia pestis	Q8D0R9	Q9BSJ8
Yersinia pestis	Q8D0R9	Q01459
Yersinia pestis	Q8D0R9	Q92851
Yersinia pestis	Q8D0R9	Q9UKY1
Yersinia pestis	Q8D0R9	P26010
Yersinia pestis	Q8D0R9	O95236
Yersinia pestis	Q8D0R9	Q9Y6X8
Yersinia pestis	Q8D0R9	P19338
Yersinia pestis	Q8D0R9	O75197
Yersinia pestis	Q8D0R9	Q9UGI8
Yersinia pestis	Q8D0R9	P01857
Yersinia pestis	Q8D0R9	P18031
Yersinia pestis	Q8D0R9	Q4LDE5
Yersinia pestis	Q8D0R9	P01871
Yersinia pestis	Q8D0R9	P60842
Yersinia pestis	Q8D0R9	P17931
Yersinia pestis	Q8D0R9	P46531
Yersinia pestis	Q8D0R9	P07237
Yersinia pestis	Q8D0R9	A8K3M3
Yersinia pestis	Q8D0R9	Q9NUG4
Yersinia pestis	Q8D0R9	Q05682
Yersinia pestis	Q8D0R9	O60318
Yersinia pestis	Q8D0R9	P04233
Yersinia pestis	Q8D0R7	Q9NY15
Yersinia pestis	Q8D0R7	Q9BSJ8
Yersinia pestis	Q8D0R7	Q5RIA9
Yersinia pestis	Q8D0R7	Q08117
Yersinia pestis	Q8D0R7	P02452
Yersinia pestis	Q8D0R7	Q8N2S1
Yersinia pestis	Q8D0R7	P04233
Yersinia pestis	Q8D0R7	Q9NUG4
Yersinia pestis	Q8D0R7	P01857
Yersinia pestis	Q8D0R7	Q9UGI8
Yersinia pestis	Q8D0R7	P46531
Yersinia pestis	Q8D0R7	P61604
Yersinia pestis	Q8D0R7	P04275
Yersinia pestis	Q8D0R7	Q9H2K8
Yersinia pestis	Q8D0R7	Q4LDE5
Yersinia pestis	Q8D0R7	Q14686
Yersinia pestis	Q8D0R7	Q02297
Yersinia pestis	Q8D0R7	P01871
Yersinia pestis	Q8D0R7	A4D0U5
Yersinia pestis	Q8D0R7	Q01459
Yersinia pestis	Q8D0R7	P17931
Yersinia pestis	Q8D0R7	P26010
Yersinia pestis	Q8D0R5	P61604
Yersinia pestis	Q8D0R5	A4D0U5
Yersinia pestis	Q8D0R5	P26641
Yersinia pestis	Q8D0R5	P42166
Yersinia pestis	Q8D0R5	Q14192
Yersinia pestis	Q8D0R5	P78364
Yersinia pestis	Q8D0R5	Q6ZWJ1
Yersinia pestis	Q8D0R5	Q9NUG4
Yersinia pestis	Q8D0R5	P19532
Yersinia pestis	Q8D0R5	P26010
Yersinia pestis	Q8D0R5	P07237
Yersinia pestis	Q8D0R5	O15143
Yersinia pestis	Q8D0R5	P13639
Yersinia pestis	Q8D0R5	P60842
Yersinia pestis	Q8D0R5	A4D1N4
Yersinia pestis	Q8D0R5	B2R4P9
Yersinia pestis	Q8D0R5	P01857
Yersinia pestis	Q8D0R5	P01877
Yersinia pestis	Q8D0R5	Q9UGI8
Yersinia pestis	Q8D0R5	Q9Y6X8
Yersinia pestis	Q8D0R5	P17931
Yersinia pestis	Q8D0R5	P31629
Yersinia pestis	Q8D0R5	P46379
Yersinia pestis	Q8D0R5	Q2TAL8
Yersinia pestis	Q8D0R5	Q08117
Yersinia pestis	Q8D0R5	P20073
Yersinia pestis	Q8D0R5	P32455
Yersinia pestis	Q8D0R5	P23528
Yersinia pestis	Q8D0R5	O94842
Yersinia pestis	Q8D0R5	P45880
Yersinia pestis	Q8D0R5	Q9ULF5
Yersinia pestis	Q8D0R5	Q01081
Yersinia pestis	Q8D0R5	Q9H2K8
Yersinia pestis	Q8D0R5	Q6IQ19
Yersinia pestis	Q8D0R5	P01732
Yersinia pestis	Q8D0R5	Q8NAV2
Yersinia pestis	Q8D0R5	Q9Y3X0
Yersinia pestis	Q8D0R5	Q6PKC3
Yersinia pestis	Q8D0R5	Q14568
Yersinia pestis	Q8D0R5	Q9NY15
Yersinia pestis	Q8D0R5	Q9NYI0
Yersinia pestis	Q8D0R5	O60318
Yersinia pestis	Q8D0R5	Q5RIA9
Yersinia pestis	Q8D0R5	Q9H078
Yersinia pestis	Q8D0R5	P46063
Yersinia pestis	Q8D0R5	Q3MIN7
Yersinia pestis	Q8D0R5	A8K3M3
Yersinia pestis	Q8D0R5	P21731
Yersinia pestis	Q8D0R5	Q05084
Yersinia pestis	Q8D0R5	P49585
Yersinia pestis	Q8D0R5	Q8N131
Yersinia pestis	Q8D0R5	Q9NX63
Yersinia pestis	Q8D0R5	P25025
Yersinia pestis	Q8D0R5	P53804
Yersinia pestis	Q8D0R5	Q6NZ36
Yersinia pestis	Q8D0R5	O95236
Yersinia pestis	Q8D0R5	P28290
Yersinia pestis	Q8D0R5	O75643
Yersinia pestis	Q8D0R5	Q92888
Yersinia pestis	Q8D0R5	Q92851
Yersinia pestis	Q8D0R4	P50416
Yersinia pestis	Q8D0R4	Q08117
Yersinia pestis	Q8D0R4	P32455
Yersinia pestis	Q8D0R4	P01732
Yersinia pestis	Q8D0R4	P31629
Yersinia pestis	Q8D0R4	Q6NZ36
Yersinia pestis	Q8D0R4	Q96T58
Yersinia pestis	Q8D0R4	O00233
Yersinia pestis	Q8D0R4	A4D1N4
Yersinia pestis	Q8D0R4	Q9NQB0
Yersinia pestis	Q8D0R4	Q9UKY1
Yersinia pestis	Q8D0R4	A8K3M3
Yersinia pestis	Q8D0R4	P46379
Yersinia pestis	Q8D0R4	P20339
Yersinia pestis	Q8D0R4	O60318
Yersinia pestis	Q8D0R4	Q14568
Yersinia pestis	Q8D0R4	Q9Y5P3
Yersinia pestis	Q8D0R4	P19338
Yersinia pestis	Q8D0R4	P25025
Yersinia pestis	Q8D0R4	Q02297
Yersinia pestis	Q8D0R4	P18583
Yersinia pestis	Q8D0R4	Q2TAL8
Yersinia pestis	Q8D0R4	P30480
Yersinia pestis	Q8D0R4	Q8N196
Yersinia pestis	Q8D0R4	Q5RIA9
Yersinia pestis	Q8D0R4	Q05084
Yersinia pestis	Q8D0R4	P01848
Yersinia pestis	Q8D0R4	Q9NP66
Yersinia pestis	Q8D0R4	P02452
Yersinia pestis	Q8D0R4	Q4LDE5
Yersinia pestis	Q8D0R4	Q9NY15
Yersinia pestis	Q8D0R4	O75643
Yersinia pestis	Q8D0R4	Q9H078
Yersinia pestis	Q8D0R4	P11474
Yersinia pestis	Q8D0R4	Q05682
Yersinia pestis	Q8D0R4	Q7Z3K3
Yersinia pestis	Q8D0R4	B2R4P9
Yersinia pestis	Q8D0R4	Q4G0J3
Yersinia pestis	Q8D0R4	Q9NYI0
Yersinia pestis	Q8D0R4	O94842
Yersinia pestis	Q8D0R4	P16455
Yersinia pestis	Q8D0R4	Q9BSJ8
Yersinia pestis	Q8D0R4	Q9NNW5
Yersinia pestis	Q8D0R4	P78364
Yersinia pestis	Q8D0R4	Q9Y6X8
Yersinia pestis	Q8D0R4	Q15751
Yersinia pestis	Q8D0R4	P42166
Yersinia pestis	Q8D0R4	P45880
Yersinia pestis	Q8D0R4	P07237
Yersinia pestis	Q8D0R4	P61604
Yersinia pestis	Q8D0R4	Q92851
Yersinia pestis	Q8D0R4	Q8NDI1
Yersinia pestis	Q8D0R4	P19838
Yersinia pestis	Q8D0R4	O15143
Yersinia pestis	Q8D0R4	Q7Z4H7
Yersinia pestis	Q8D0R4	Q92574
Yersinia pestis	Q8D0R4	Q14192
Yersinia pestis	Q8D0R4	P10826
Yersinia pestis	Q8D0R4	P49585
Yersinia pestis	Q8D0R4	Q8N2S1
Yersinia pestis	Q8D0P9	P61604
Yersinia pestis	Q8D0P9	Q02297
Yersinia pestis	Q8D0P9	A8K3M3
Yersinia pestis	Q8D0P9	Q9ULF5
Yersinia pestis	Q8D0P9	Q9H2K8
Yersinia pestis	Q8D0P9	P28290
Yersinia pestis	Q8D0P9	Q08117
Yersinia pestis	Q8D0P9	P84243
Yersinia pestis	Q8D0P9	Q4LDE5
Yersinia pestis	Q8D0P9	P26010
Yersinia pestis	Q8D0P9	Q9UGI8
Yersinia pestis	Q8D0P9	P46379
Yersinia pestis	Q8D0P9	O94842
Yersinia pestis	Q8D0P9	Q9Y6X8
Yersinia pestis	Q8D0P9	Q8N2S1
Yersinia pestis	Q8D0P9	P20339
Yersinia pestis	Q8D0P9	Q9NQB0
Yersinia pestis	Q8D0P9	Q14686
Yersinia pestis	Q8D0P9	Q14571
Yersinia pestis	Q8D0P9	P42166
Yersinia pestis	Q8D0P9	Q7Z3U7
Yersinia pestis	Q8D0P9	Q9H078
Yersinia pestis	Q8D0P9	O15143
Yersinia pestis	Q8D0P9	P26641
Yersinia pestis	Q8D0P9	Q96T58
Yersinia pestis	Q8D0P9	O14901
Yersinia pestis	Q8D0P9	Q6ZUT9
Yersinia pestis	Q8D0P9	Q01081
Yersinia pestis	Q8D0P9	P11474
Yersinia pestis	Q8D0P9	P01871
Yersinia pestis	Q8D0P9	P07237
Yersinia pestis	Q8D0P9	P60842
Yersinia pestis	Q8D0P9	P02452
Yersinia pestis	Q8D0P9	P45880
Yersinia pestis	Q8D0P9	P46531
Yersinia pestis	Q8D0P9	P33121
Yersinia pestis	Q8D0P9	Q96A84
Yersinia pestis	Q8D0P9	Q14568
Yersinia pestis	Q8D0P9	Q5RIA9
Yersinia pestis	Q8D0P9	P18031
Yersinia pestis	Q8D0P9	Q9NX63
Yersinia pestis	Q8D0P9	Q6PKC3
Yersinia pestis	Q8D0P9	A4D1N4
Yersinia pestis	Q8D0P9	P25025
Yersinia pestis	Q8D0P9	O95236
Yersinia pestis	Q8D0P9	Q16769
Yersinia pestis	Q8D0P9	O00233
Yersinia pestis	Q8D0P9	P01857
Yersinia pestis	Q8D0P9	P17931
Yersinia pestis	Q8D0P9	Q8N131
Yersinia pestis	Q8D0P1	Q9UKA1
Yersinia pestis	Q8D0P1	Q9BQ65
Yersinia pestis	Q8D0P1	P26010
Yersinia pestis	Q8D0P1	P28290
Yersinia pestis	Q8D0P1	Q13503
Yersinia pestis	Q8D0P1	Q96CW5
Yersinia pestis	Q8D0P1	Q6ZWJ1
Yersinia pestis	Q8D0P1	Q8N2S1
Yersinia pestis	Q8D0P1	Q7L7V1
Yersinia pestis	Q8D0P1	O14975
Yersinia pestis	Q8D0P1	Q8WVX3
Yersinia pestis	Q8D0P1	O00376
Yersinia pestis	Q8D0P1	P31785
Yersinia pestis	Q8D0P1	Q14686
Yersinia pestis	Q8D0P1	O94842
Yersinia pestis	Q8D0P1	Q8IYH5
Yersinia pestis	Q8D0P1	Q6PKC3
Yersinia pestis	Q8D0P1	Q9P202
Yersinia pestis	Q8D0P1	P42166
Yersinia pestis	Q8D0P1	P14314
Yersinia pestis	Q8D0P1	Q8NDC0
Yersinia pestis	Q8D0P1	Q8N131
Yersinia pestis	Q8D0P1	Q96PV6
Yersinia pestis	Q8D0P1	O00299
Yersinia pestis	Q8D0P1	Q8WXI9
Yersinia pestis	Q8D0P1	Q9NVD7
Yersinia pestis	Q8D0P1	Q13838
Yersinia pestis	Q8D0P1	P04233
Yersinia pestis	Q8D0P1	Q9Y303
Yersinia pestis	Q8D0P1	Q5M775
Yersinia pestis	Q8D0N7	Q9NY15
Yersinia pestis	Q8D0N7	Q9BSJ8
Yersinia pestis	Q8D0N7	Q5RIA9
Yersinia pestis	Q8D0N7	Q08117
Yersinia pestis	Q8D0N7	P02452
Yersinia pestis	Q8D0N7	Q8N2S1
Yersinia pestis	Q8D0N7	P04233
Yersinia pestis	Q8D0N7	Q9NUG4
Yersinia pestis	Q8D0N7	P01857
Yersinia pestis	Q8D0N7	Q9UGI8
Yersinia pestis	Q8D0N7	P46531
Yersinia pestis	Q8D0N7	P61604
Yersinia pestis	Q8D0N7	P04275
Yersinia pestis	Q8D0N7	Q9H2K8
Yersinia pestis	Q8D0N7	Q4LDE5
Yersinia pestis	Q8D0N7	Q14686
Yersinia pestis	Q8D0N7	Q02297
Yersinia pestis	Q8D0N7	P01871
Yersinia pestis	Q8D0N7	A4D0U5
Yersinia pestis	Q8D0N7	Q01459
Yersinia pestis	Q8D0N7	P17931
Yersinia pestis	Q8D0N7	P26010
Yersinia pestis	Q8D0N2	P49005
Yersinia pestis	Q8D0N2	Q04727
Yersinia pestis	Q8D0N2	Q9UBK9
Yersinia pestis	Q8D0N2	Q9UQ35
Yersinia pestis	Q8D0N2	P52630
Yersinia pestis	Q8D0N2	P42166
Yersinia pestis	Q8D0N2	Q7L7V1
Yersinia pestis	Q8D0N2	P01848
Yersinia pestis	Q8D0N2	Q96PV6
Yersinia pestis	Q8D0N2	Q9UKK3
Yersinia pestis	Q8D0M8	P41279
Yersinia pestis	Q8D0M8	P25025
Yersinia pestis	Q8D0M8	P10826
Yersinia pestis	Q8D0M8	Q13838
Yersinia pestis	Q8D0M8	P29350
Yersinia pestis	Q8D0M8	O94913
Yersinia pestis	Q8D0M8	O95236
Yersinia pestis	Q8D0M8	Q01459
Yersinia pestis	Q8D0M8	P27986
Yersinia pestis	Q8D0M8	Q4G0J3
Yersinia pestis	Q8D0L8	P35658
Yersinia pestis	Q8D0L8	O94913
Yersinia pestis	Q8D0L8	Q9UGI8
Yersinia pestis	Q8D0L8	P10826
Yersinia pestis	Q8D0L8	O60711
Yersinia pestis	Q8D0L8	P53365
Yersinia pestis	Q8D0L8	P35813
Yersinia pestis	Q8D0L8	Q8NAV2
Yersinia pestis	Q8D0L8	P01857
Yersinia pestis	Q8D0L8	P20073
Yersinia pestis	Q8D0L8	P49407
Yersinia pestis	Q8D0L8	P51808
Yersinia pestis	Q8D0L8	Q14118
Yersinia pestis	Q8D0L8	A4D0U5
Yersinia pestis	Q8D0L8	Q92888
Yersinia pestis	Q8D0L8	P02452
Yersinia pestis	Q8D0L8	Q9H305
Yersinia pestis	Q8D0L8	Q8N131
Yersinia pestis	Q8D0L8	Q8WXI9
Yersinia pestis	Q8D0L8	O15143
Yersinia pestis	Q8D0L8	O94874
Yersinia pestis	Q8D0L8	Q96CW5
Yersinia pestis	Q8D0L8	O75157
Yersinia pestis	Q8D0L8	Q9Y6X8
Yersinia pestis	Q8D0L8	Q4LDE5
Yersinia pestis	Q8D0L8	Q7Z3U7
Yersinia pestis	Q8D0L8	Q6ZUT9
Yersinia pestis	Q8D0L8	P31153
Yersinia pestis	Q8D0L8	Q7L7V1
Yersinia pestis	Q8D0L8	Q14571
Yersinia pestis	Q8D0L3	Q9UGI8
Yersinia pestis	Q8D0L3	P13796
Yersinia pestis	Q8D0L3	Q14192
Yersinia pestis	Q8D0L3	Q8WVX3
Yersinia pestis	Q8D0L3	P60842
Yersinia pestis	Q8D0L3	Q4LE39
Yersinia pestis	Q8D0L3	Q9Y5P3
Yersinia pestis	Q8D0L3	Q86UW6
Yersinia pestis	Q8D0L3	P17927
Yersinia pestis	Q8D0L3	Q96QZ7
Yersinia pestis	Q8D0K9	Q96A84
Yersinia pestis	Q8D0K9	Q6ZWJ1
Yersinia pestis	Q8D0K9	A4D0U5
Yersinia pestis	Q8D0K9	O95236
Yersinia pestis	Q8D0K9	Q8N131
Yersinia pestis	Q8D0K9	Q08117
Yersinia pestis	Q8D0K9	P17931
Yersinia pestis	Q8D0K9	O94842
Yersinia pestis	Q8D0K9	P16455
Yersinia pestis	Q8D0K9	P07237
Yersinia pestis	Q8D0K9	P42166
Yersinia pestis	Q8D0K9	P26010
Yersinia pestis	Q8D0K9	Q8N2S1
Yersinia pestis	Q8D0K9	Q9NX63
Yersinia pestis	Q8D0K9	P50416
Yersinia pestis	Q8D0K9	P28290
Yersinia pestis	Q8D0K9	P01857
Yersinia pestis	Q8D0K9	P26641
Yersinia pestis	Q8D0K9	P19532
Yersinia pestis	Q8D0K9	Q6PKC3
Yersinia pestis	Q8D0K7	P19338
Yersinia pestis	Q8D0K7	Q92851
Yersinia pestis	Q8D0K7	P31629
Yersinia pestis	Q8D0K7	Q9BVC6
Yersinia pestis	Q8D0K7	Q92574
Yersinia pestis	Q8D0K7	P33121
Yersinia pestis	Q8D0K7	P29350
Yersinia pestis	Q8D0K7	Q8IZH2
Yersinia pestis	Q8D0K7	A4D0U5
Yersinia pestis	Q8D0K7	Q9NX63
Yersinia pestis	Q8D0I9	Q9NY15
Yersinia pestis	Q8D0I9	Q9BSJ8
Yersinia pestis	Q8D0I9	Q5RIA9
Yersinia pestis	Q8D0I9	Q08117
Yersinia pestis	Q8D0I9	P02452
Yersinia pestis	Q8D0I9	Q8N2S1
Yersinia pestis	Q8D0I9	P04233
Yersinia pestis	Q8D0I9	Q9NUG4
Yersinia pestis	Q8D0I9	P01857
Yersinia pestis	Q8D0I9	Q9UGI8
Yersinia pestis	Q8D0I9	P46531
Yersinia pestis	Q8D0I9	P61604
Yersinia pestis	Q8D0I9	P04275
Yersinia pestis	Q8D0I9	Q9H2K8
Yersinia pestis	Q8D0I9	Q4LDE5
Yersinia pestis	Q8D0I9	Q14686
Yersinia pestis	Q8D0I9	Q02297
Yersinia pestis	Q8D0I9	P01871
Yersinia pestis	Q8D0I9	A4D0U5
Yersinia pestis	Q8D0I9	Q01459
Yersinia pestis	Q8D0I9	P17931
Yersinia pestis	Q8D0I9	P26010
Yersinia pestis	Q8D0I3	Q9NQB0
Yersinia pestis	Q8D0I3	Q14686
Yersinia pestis	Q8D0I3	P01848
Yersinia pestis	Q8D0I3	Q2TAL8
Yersinia pestis	Q8D0I3	P29350
Yersinia pestis	Q8D0I3	O95236
Yersinia pestis	Q8D0I3	P13639
Yersinia pestis	Q8D0I3	Q9UKY1
Yersinia pestis	Q8D0I3	Q9UGI8
Yersinia pestis	Q8D0I3	P84243
Yersinia pestis	Q8D0I3	P25025
Yersinia pestis	Q8D0I3	Q8N196
Yersinia pestis	Q8D0I3	Q14192
Yersinia pestis	Q8D0I3	O94842
Yersinia pestis	Q8D0I3	Q14568
Yersinia pestis	Q8D0I3	P19838
Yersinia pestis	Q8D0I3	Q9Y5P3
Yersinia pestis	Q8D0I3	P19338
Yersinia pestis	Q8D0I3	P55287
Yersinia pestis	Q8D0I3	P28290
Yersinia pestis	Q8D0H8	P13796
Yersinia pestis	Q8D0H8	A4D0U5
Yersinia pestis	Q8D0H8	Q9UGI8
Yersinia pestis	Q8D0H8	Q7Z3K3
Yersinia pestis	Q8D0H8	P28290
Yersinia pestis	Q8D0H8	A8K3M3
Yersinia pestis	Q8D0H8	P46379
Yersinia pestis	Q8D0H8	P42166
Yersinia pestis	Q8D0H8	O94842
Yersinia pestis	Q8D0H8	A4D1N4
Yersinia pestis	Q8D0H8	Q92541
Yersinia pestis	Q8D0H8	P02452
Yersinia pestis	Q8D0H8	P23528
Yersinia pestis	Q8D0H8	Q96A84
Yersinia pestis	Q8D0H8	Q8NAV2
