Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Yersinia pestis	Q8ZDX4	Q7Z3U7
Yersinia pestis	Q8ZDX4	P17931
Yersinia pestis	Q8ZDX4	A8K451
Yersinia pestis	Q8ZDX4	Q10587
Yersinia pestis	Q8ZDX4	P01857
Yersinia pestis	Q8ZDX4	Q8WVX3
Yersinia pestis	Q8ZDX4	Q96CN9
Yersinia pestis	Q8ZDX4	Q9Y5P3
Yersinia pestis	Q8ZDX4	P14618
Yersinia pestis	Q8ZDX4	Q9NXT0
Yersinia pestis	Q8ZDX4	Q6P4A8
Yersinia pestis	Q8ZDX4	Q4LE39
Yersinia pestis	Q8ZDX4	Q9UKY1
Yersinia pestis	Q8ZDX4	P50416
Yersinia pestis	Q8ZDX4	P04233
Yersinia pestis	Q8ZDX4	P32519
Yersinia pestis	Q8ZDX4	Q92851
Yersinia pestis	Q8ZDX4	D2JYH4
Yersinia pestis	Q8ZDX4	D0PNI1
Yersinia pestis	Q8ZDJ6	Q9NNW5
Yersinia pestis	Q8ZDJ6	P45880
Yersinia pestis	Q8ZDJ6	P21731
Yersinia pestis	Q8ZDJ6	P29350
Yersinia pestis	Q8ZDJ6	Q8WXI9
Yersinia pestis	Q8ZDJ6	Q14568
Yersinia pestis	Q8ZDJ6	P46063
Yersinia pestis	Q8ZDJ6	Q9NY15
Yersinia pestis	Q8ZDJ6	Q12882
Yersinia pestis	Q8ZDJ6	Q92541
Yersinia pestis	Q8ZDJ2	P51148
Yersinia pestis	Q8ZDJ2	P20700
Yersinia pestis	Q8ZDJ2	P22061
Yersinia pestis	Q8ZDJ2	Q9GZM7
Yersinia pestis	Q8ZDJ2	O95980
Yersinia pestis	Q8ZDJ2	Q5T160
Yersinia pestis	Q8ZDJ2	P15822
Yersinia pestis	Q8ZDJ2	Q99805
Yersinia pestis	Q8ZDJ2	P31943
Yersinia pestis	Q8ZDJ2	P07711
Yersinia pestis	Q8ZDJ2	Q9UQ53
Yersinia pestis	Q8ZDJ2	P12955
Yersinia pestis	Q8ZDJ2	O60678
Yersinia pestis	Q8ZDJ2	P40617
Yersinia pestis	Q8ZDJ2	O94876
Yersinia pestis	Q8ZDJ2	Q9UKT7
Yersinia pestis	Q8ZDJ2	Q5HYK7
Yersinia pestis	Q8ZDJ2	Q3MIB5
Yersinia pestis	Q8ZDJ2	Q8TF74
Yersinia pestis	Q8ZDJ2	P84243
Yersinia pestis	Q8ZDJ2	Q8N1B4
Yersinia pestis	Q8ZDJ2	Q96DN2
Yersinia pestis	Q8ZDJ2	P54252
Yersinia pestis	Q8ZDJ2	Q96Q11
Yersinia pestis	Q8ZDJ2	P43686
Yersinia pestis	Q8ZDJ2	P48551
Yersinia pestis	Q8ZDJ2	P49321
Yersinia pestis	Q8ZDJ2	O43679
Yersinia pestis	Q8ZDJ2	Q13045
Yersinia pestis	Q8ZDJ2	Q8N5H5
Yersinia pestis	Q8ZDJ2	P55083
Yersinia pestis	Q8ZDJ2	P49908
Yersinia pestis	Q8ZDJ2	Q6ZSB9
Yersinia pestis	Q8ZDJ2	Q9Y426
Yersinia pestis	Q8ZDJ2	Q14761
Yersinia pestis	Q8ZDJ2	Q9Y512
Yersinia pestis	Q8ZDJ2	Q9UBW5
Yersinia pestis	Q8ZDJ2	Q8IXJ9
Yersinia pestis	Q8ZDJ2	Q4G0J3
Yersinia pestis	Q8ZDJ2	Q8TAD8
Yersinia pestis	Q8ZDJ2	O00519
Yersinia pestis	Q8ZDJ2	Q9UQ80
Yersinia pestis	Q8ZDJ2	Q07960
Yersinia pestis	Q8ZDJ2	Q9HCI5
Yersinia pestis	Q8ZDJ2	P14550
Yersinia pestis	Q8ZDJ2	Q5VZL5
Yersinia pestis	Q8ZDJ2	Q15654
Yersinia pestis	Q8ZDJ2	Q5VZF2
Yersinia pestis	Q8ZDJ2	Q9UP83
Yersinia pestis	Q8ZDJ2	Q86Y46
Yersinia pestis	Q8ZDJ2	Q9UJF2
Yersinia pestis	Q8ZDJ2	P22694
Yersinia pestis	Q8ZDJ2	P15311
Yersinia pestis	Q8ZDJ2	Q08289
Yersinia pestis	Q8ZDJ2	P30622
Yersinia pestis	Q8ZDJ2	P05186
Yersinia pestis	Q8ZDJ2	Q6PKC3
Yersinia pestis	Q8ZDJ2	Q02790
Yersinia pestis	Q8ZDJ2	P10071
Yersinia pestis	Q8ZDJ2	Q5JYA6
Yersinia pestis	Q8ZDJ2	Q8IV08
Yersinia pestis	Q8ZDJ2	Q14140
Yersinia pestis	Q8ZDJ2	Q546E0
Yersinia pestis	Q8ZDJ2	P33176
Yersinia pestis	Q8ZDJ2	P26196
Yersinia pestis	Q8ZDJ2	Q86WN1
Yersinia pestis	Q8ZDJ2	P48634
Yersinia pestis	Q8ZDJ2	Q96JI7
Yersinia pestis	Q8ZDJ2	Q96HH9
Yersinia pestis	Q8ZDJ2	Q92520
Yersinia pestis	Q8ZDG9	P35222
Yersinia pestis	Q8ZDG9	Q9GZM7
Yersinia pestis	Q8ZDG9	O14773
Yersinia pestis	Q8ZDG9	Q9NZE8
Yersinia pestis	Q8ZDG9	Q9NXL9
Yersinia pestis	Q8ZDG9	P54259
Yersinia pestis	Q8ZDG9	P46721
Yersinia pestis	Q8ZDG9	Q9UQ35
Yersinia pestis	Q8ZDG9	P09917
Yersinia pestis	Q8ZDG9	P51148
Yersinia pestis	Q8ZDG9	P78504
Yersinia pestis	Q8ZDG9	Q9H6E5
Yersinia pestis	Q8ZDG9	Q64F87
Yersinia pestis	Q8ZDG9	Q9Y5P3
Yersinia pestis	Q8ZDG9	Q13576
Yersinia pestis	Q8ZDG9	Q8WTR4
Yersinia pestis	Q8ZDG9	Q14692
Yersinia pestis	Q8ZDG9	Q86UW6
Yersinia pestis	Q8ZDG9	Q8NDD1
Yersinia pestis	Q8ZDG9	Q92851
Yersinia pestis	Q8ZDG9	P27986
Yersinia pestis	Q8ZDG9	Q9Y3S1
Yersinia pestis	Q8ZDG9	Q9Y6Q9
Yersinia pestis	Q8ZDG9	Q9H2X6
Yersinia pestis	Q8ZDG9	Q12882
Yersinia pestis	Q8ZDG9	Q7Z2F6
Yersinia pestis	Q8ZDG9	Q14974
Yersinia pestis	Q8ZDG9	O75197
Yersinia pestis	Q8ZDG9	Q15388
Yersinia pestis	Q8ZDG9	Q9H334
Yersinia pestis	Q8ZDA6	Q8IX01
Yersinia pestis	Q8ZDA6	Q9NP66
Yersinia pestis	Q8ZDA6	P01137
Yersinia pestis	Q8ZDA6	P67870
Yersinia pestis	Q8ZDA6	Q9H400
Yersinia pestis	Q8ZDA6	Q01629
Yersinia pestis	Q8ZDA6	Q8NDX5
Yersinia pestis	Q8ZDA6	Q4LE39
Yersinia pestis	Q8ZDA6	P63244
Yersinia pestis	Q8ZDA6	Q96B97
Yersinia pestis	Q8ZDA6	O94842
Yersinia pestis	Q8ZDA6	Q9H078
Yersinia pestis	Q8ZDA6	P25116
Yersinia pestis	Q8ZDA6	O15294
Yersinia pestis	Q8ZDA6	P27448
Yersinia pestis	Q8ZDA6	P42166
Yersinia pestis	Q8ZDA6	Q9NR12
Yersinia pestis	Q8ZDA6	Q8IZP1
Yersinia pestis	Q8ZDA6	P17028
Yersinia pestis	Q8ZDA6	O60512
Yersinia pestis	Q8ZDA6	P22392
Yersinia pestis	Q8ZDA6	Q96P16
Yersinia pestis	Q8ZDA6	P14625
Yersinia pestis	Q8ZDA6	Q8N196
Yersinia pestis	Q8ZDA6	O75157
Yersinia pestis	Q8ZDA6	Q9HBG7
Yersinia pestis	Q8ZDA6	P32246
Yersinia pestis	Q8ZDA6	P49005
Yersinia pestis	Q8ZDA6	Q96LM7
Yersinia pestis	Q8ZDA6	Q8NA92
Yersinia pestis	Q8ZDA6	P29279
Yersinia pestis	Q8ZDA6	Q99570
Yersinia pestis	Q8ZDA6	P46063
Yersinia pestis	Q8ZDA6	P19838
Yersinia pestis	Q8ZDA6	Q5VU43
Yersinia pestis	Q8ZDA6	O75197
Yersinia pestis	Q8ZDA6	Q9UQE7
Yersinia pestis	Q8ZDA6	B3KM21
Yersinia pestis	Q8ZDA6	P14543
Yersinia pestis	Q8ZDA6	Q9Y2H0
Yersinia pestis	Q8ZDA6	P53365
Yersinia pestis	Q8ZDA6	A4D0U5
Yersinia pestis	Q8ZDA6	P35222
Yersinia pestis	Q8ZDA6	Q8IYH5
Yersinia pestis	Q8ZDA6	P51148
Yersinia pestis	Q8ZDA6	O95777
Yersinia pestis	Q8ZDA6	Q9BRJ6
Yersinia pestis	Q8ZDA6	P55287
Yersinia pestis	Q8ZDA6	Q8NDC0
Yersinia pestis	Q8ZDA6	Q9Y296
Yersinia pestis	Q8ZDA6	P35658
Yersinia pestis	Q8ZDA6	P11474
Yersinia pestis	Q8ZDA6	P45880
Yersinia pestis	Q8ZDA6	E9KL26
Yersinia pestis	Q8ZDA6	A8K3M3
Yersinia pestis	Q8ZDA6	Q8WXI9
Yersinia pestis	Q8ZDA6	P14314
Yersinia pestis	Q8ZDA6	Q05682
Yersinia pestis	Q8ZDA6	A8K9Y5
Yersinia pestis	Q8ZDA6	Q96R05
Yersinia pestis	Q8ZDA6	P13796
Yersinia pestis	Q8ZDA6	P78364
Yersinia pestis	Q8ZDA6	Q9UKK3
Yersinia pestis	Q8ZDA6	P63261
Yersinia pestis	Q8ZDA6	P49069
Yersinia pestis	Q8ZDA6	P20700
Yersinia pestis	Q8ZDA6	P08572
Yersinia pestis	Q8ZDA6	Q9UQ35
Yersinia pestis	Q8ZDA6	P07237
Yersinia pestis	Q8ZDA6	Q9GZM7
Yersinia pestis	Q8ZDA6	Q92614
Yersinia pestis	Q8ZDA6	O94913
Yersinia pestis	Q8ZDA6	P50990
Yersinia pestis	Q8ZDA6	O75376
Yersinia pestis	Q8ZDA6	P26374
Yersinia pestis	Q8ZDA6	Q7Z3U7
Yersinia pestis	Q8ZDA6	O95382
Yersinia pestis	Q8ZDA6	Q9UNK0
Yersinia pestis	Q8ZDA6	O60315
Yersinia pestis	Q8ZDA6	P16455
Yersinia pestis	Q8ZDA6	Q9UL46
Yersinia pestis	Q8ZDA6	Q12872
Yersinia pestis	Q8ZDA6	Q9Y3S1
Yersinia pestis	Q8ZDA6	P20339
Yersinia pestis	Q8ZDA6	Q96RU2
Yersinia pestis	Q8ZDA6	P02461
Yersinia pestis	Q8ZDA6	Q5M775
Yersinia pestis	Q8ZDA6	Q9C029
Yersinia pestis	Q8ZDA6	P48995
Yersinia pestis	Q8ZDA6	O00560
Yersinia pestis	Q8ZD91	Q9P253
Yersinia pestis	Q8ZD91	P14543
Yersinia pestis	Q8ZD91	P55209
Yersinia pestis	Q8ZD91	Q9Y605
Yersinia pestis	Q8ZD91	A4D0W0
Yersinia pestis	Q8ZD91	P54259
Yersinia pestis	Q8ZD91	Q92804
Yersinia pestis	Q8ZD91	Q9UQE7
Yersinia pestis	Q8ZD91	Q9UKY1
Yersinia pestis	Q8ZD91	Q9UHN6
Yersinia pestis	Q8ZD91	Q12918
Yersinia pestis	Q8ZD91	O60941
Yersinia pestis	Q8ZD91	O43491
Yersinia pestis	Q8ZD91	P42356
Yersinia pestis	Q8ZD91	Q14573
Yersinia pestis	Q8ZD91	P20339
Yersinia pestis	Q8ZD91	Q548T7
Yersinia pestis	Q8ZD91	Q9NR12
Yersinia pestis	Q8ZD91	P23769
Yersinia pestis	Q8ZD91	Q15388
Yersinia pestis	Q8ZD91	Q3MIN7
Yersinia pestis	Q8ZD91	P13639
Yersinia pestis	Q8ZD91	Q7Z4H7
Yersinia pestis	Q8ZD91	Q96CW5
Yersinia pestis	Q8ZD91	P35813
Yersinia pestis	Q8ZD91	P19838
Yersinia pestis	Q8ZD91	Q6PKC3
Yersinia pestis	Q8ZD91	P27824
Yersinia pestis	Q8ZD91	Q8TCU6
Yersinia pestis	Q8ZD91	Q549M8
Yersinia pestis	Q8ZD91	P14625
Yersinia pestis	Q8ZD91	Q8TC76
Yersinia pestis	Q8ZD91	P78364
Yersinia pestis	Q8ZD91	Q15751
Yersinia pestis	Q8ZD91	E9KL48
Yersinia pestis	Q8ZD91	Q6IQ21
Yersinia pestis	Q8ZD91	Q8NG08
Yersinia pestis	Q8ZD91	Q99814
Yersinia pestis	Q8ZD91	P84103
Yersinia pestis	Q8ZD91	Q9Y3S1
Yersinia pestis	Q8ZD91	P46736
Yersinia pestis	Q8ZD91	Q7RTS9
Yersinia pestis	Q8ZD91	P52630
Yersinia pestis	Q8ZD91	Q9NRY6
Yersinia pestis	Q8ZD91	Q93008
Yersinia pestis	Q8ZD91	P01877
Yersinia pestis	Q8ZD91	P25116
Yersinia pestis	Q8ZD91	O95391
Yersinia pestis	Q8ZD91	Q9Y2K1
Yersinia pestis	Q8ZD91	Q9UBK9
Yersinia pestis	Q8ZD91	Q9C0C7
Yersinia pestis	Q8ZD91	P21731
Yersinia pestis	Q8ZD91	P51572
Yersinia pestis	Q8ZD91	Q5VU43
Yersinia pestis	Q8ZD91	P46063
Yersinia pestis	Q8ZD91	P18583
Yersinia pestis	Q8ZD91	Q5JPT6
Yersinia pestis	Q8ZD91	Q96RL6
Yersinia pestis	Q8ZD91	Q9H2X6
Yersinia pestis	Q8ZD91	Q9HCK8
Yersinia pestis	Q8ZD84	P16455
Yersinia pestis	Q8ZD84	Q8N5I3
Yersinia pestis	Q8ZD84	Q13469
Yersinia pestis	Q8ZD84	P32519
Yersinia pestis	Q8ZD84	P01591
Yersinia pestis	Q8ZD84	P63104
Yersinia pestis	Q8ZD84	Q6ZWJ1
Yersinia pestis	Q8ZD84	Q14511
Yersinia pestis	Q8ZD84	Q8WU79
Yersinia pestis	Q8ZD84	Q96CN7
Yersinia pestis	Q8ZD71	O94874
Yersinia pestis	Q8ZD71	Q96A84
Yersinia pestis	Q8ZD71	Q96RL6
Yersinia pestis	Q8ZD71	Q9H078
Yersinia pestis	Q8ZD71	Q9UKK3
Yersinia pestis	Q8ZD71	Q7RTS9
Yersinia pestis	Q8ZD71	Q9Y6Q9
Yersinia pestis	Q8ZD71	Q9NQB0
Yersinia pestis	Q8ZD71	Q9Y3C0
Yersinia pestis	Q8ZD71	P09326
Yersinia pestis	Q8ZD41	P09326
Yersinia pestis	Q8ZD41	Q9NX63
Yersinia pestis	Q8ZD41	Q6ZWJ1
Yersinia pestis	Q8ZD41	Q8N131
Yersinia pestis	Q8ZD41	Q14568
Yersinia pestis	Q8ZD41	Q8NAV2
Yersinia pestis	Q8ZD41	P46379
Yersinia pestis	Q8ZD41	Q3MIN7
Yersinia pestis	Q8ZD41	P55287
Yersinia pestis	Q8ZD41	Q86SZ7
Yersinia pestis	Q8ZD27	Q14692
Yersinia pestis	Q8ZD27	O95236
Yersinia pestis	Q8ZD27	P27986
Yersinia pestis	Q8ZD27	Q9Y605
Yersinia pestis	Q8ZD27	Q05682
Yersinia pestis	Q8ZD27	P46063
Yersinia pestis	Q8ZD27	P49069
Yersinia pestis	Q8ZD27	P20339
Yersinia pestis	Q8ZD27	Q9P1U1
Yersinia pestis	Q8ZD27	Q9H074
Yersinia pestis	Q8ZD27	Q76FK4
Yersinia pestis	Q8ZD27	Q9NNW5
Yersinia pestis	Q8ZD27	Q9GZM7
Yersinia pestis	Q8ZD27	Q86SZ7
Yersinia pestis	Q8ZD27	Q14571
Yersinia pestis	Q8ZD27	Q9BRZ2
Yersinia pestis	Q8ZD27	P01848
Yersinia pestis	Q8ZD27	Q96L93
Yersinia pestis	Q8ZD27	O60318
Yersinia pestis	Q8ZD27	P15260
Yersinia pestis	Q8ZD27	Q9BYV9
Yersinia pestis	Q8ZD27	O75157
Yersinia pestis	Q8ZD27	Q9C0C7
Yersinia pestis	Q8ZD27	Q9HBS4
Yersinia pestis	Q8ZD27	P18031
Yersinia pestis	Q8ZD27	Q9Y3S1
Yersinia pestis	Q8ZD27	Q92888
Yersinia pestis	Q8ZD27	Q9NXT0
Yersinia pestis	Q8ZD27	P14618
Yersinia pestis	Q8ZD27	Q86TA5
Yersinia pestis	Q8ZD27	P04920
Yersinia pestis	Q8ZD27	Q549M8
Yersinia pestis	Q8ZD27	Q99598
Yersinia pestis	Q8ZD27	Q52LW3
Yersinia pestis	Q8ZD27	Q64F87
Yersinia pestis	Q8ZD27	P31153
Yersinia pestis	Q8ZD27	O00376
Yersinia pestis	Q8ZD27	P07237
Yersinia pestis	Q8ZD27	P19338
Yersinia pestis	Q8ZD27	O75197
Yersinia pestis	Q8ZD27	Q9BRJ6
Yersinia pestis	Q8ZD27	Q96P16
Yersinia pestis	Q8ZD27	Q9UEE5
Yersinia pestis	Q8ZD27	A4D0W0
Yersinia pestis	Q8ZD27	Q9P267
Yersinia pestis	Q8ZD27	Q9ULF5
Yersinia pestis	Q8ZD27	Q9NYI0
Yersinia pestis	Q8ZD27	Q8IZ03
Yersinia pestis	Q8ZD27	O75064
Yersinia pestis	Q8ZD27	P63244
Yersinia pestis	Q8ZD12	O75064
Yersinia pestis	Q8ZD12	Q549M8
Yersinia pestis	Q8ZD12	P42226
Yersinia pestis	Q8ZD12	Q9H074
Yersinia pestis	Q8ZD12	P04275
Yersinia pestis	Q8ZD12	P62736
Yersinia pestis	Q8ZD12	Q9C0C7
Yersinia pestis	Q8ZD12	Q9NY15
Yersinia pestis	Q8ZD12	P31153
Yersinia pestis	Q8ZD12	O00622
Yersinia pestis	Q8ZD12	Q9Y3C0
Yersinia pestis	Q8ZD12	Q6PKC3
Yersinia pestis	Q8ZD12	Q8IYM9
Yersinia pestis	Q8ZD12	Q8WU79
Yersinia pestis	Q8ZD12	Q9H078
Yersinia pestis	Q8ZD12	Q9Y2H0
Yersinia pestis	Q8ZD12	P25116
Yersinia pestis	Q8ZD12	Q86WH2
Yersinia pestis	Q8ZD12	Q9C029
Yersinia pestis	Q8ZD12	P13693
Yersinia pestis	Q8ZD12	P46736
Yersinia pestis	Q8ZD12	P01834
Yersinia pestis	Q8ZD12	Q9NRY6
Yersinia pestis	Q8ZD12	P11169
Yersinia pestis	Q8ZD12	Q4LE39
Yersinia pestis	Q8ZD12	P55209
Yersinia pestis	Q8ZD12	Q15038
Yersinia pestis	Q8ZD12	Q8ND56
Yersinia pestis	Q8ZD12	P05165
Yersinia pestis	Q8ZD12	Q9BYV9
Yersinia pestis	Q8ZD12	Q9UDT6
Yersinia pestis	Q8ZD12	Q9P1U0
Yersinia pestis	Q8ZD12	O75367
Yersinia pestis	Q8ZD12	Q9Y6X2
Yersinia pestis	Q8ZD12	Q8IZ03
Yersinia pestis	Q8ZD12	P30740
Yersinia pestis	Q8ZD12	Q9H7P9
Yersinia pestis	Q8ZD12	P01848
Yersinia pestis	Q8ZD12	O75448
Yersinia pestis	Q8ZD12	P53365
Yersinia pestis	Q8ZCW1	P84243
Yersinia pestis	Q8ZCW1	P28290
Yersinia pestis	Q8ZCW1	P01732
Yersinia pestis	Q8ZCW1	O75643
Yersinia pestis	Q8ZCW1	P55287
Yersinia pestis	Q8ZCW1	P18031
Yersinia pestis	Q8ZCW1	Q6IQ19
Yersinia pestis	Q8ZCW1	O60318
Yersinia pestis	Q8ZCW1	Q9UGI8
Yersinia pestis	Q8ZCW1	Q9Y6X8
Yersinia pestis	Q8ZCW1	P49585
Yersinia pestis	Q8ZCW1	Q05682
Yersinia pestis	Q8ZCW1	Q9H078
Yersinia pestis	Q8ZCW1	A8K3M3
Yersinia pestis	Q8ZCW1	Q9Y3X0
Yersinia pestis	Q8ZCW1	P31629
Yersinia pestis	Q8ZCW1	Q9NY15
Yersinia pestis	Q8ZCW1	O14901
Yersinia pestis	Q8ZCW1	Q9NQB0
Yersinia pestis	Q8ZCW1	P01848
Yersinia pestis	Q8ZCW1	P16455
Yersinia pestis	Q8ZCW1	P07237
Yersinia pestis	Q8ZCW1	P20339
Yersinia pestis	Q8ZCW1	Q96T58
Yersinia pestis	Q8ZCW1	P53804
Yersinia pestis	Q8ZCW1	Q9UKY1
Yersinia pestis	Q8ZCW1	Q8N196
Yersinia pestis	Q8ZCW1	P45880
Yersinia pestis	Q8ZCW1	P46379
Yersinia pestis	Q8ZCW1	P78364
Yersinia pestis	Q8ZCU2	Q92541
Yersinia pestis	Q8ZCU2	Q14571
Yersinia pestis	Q8ZCU2	P01871
Yersinia pestis	Q8ZCU2	Q14568
Yersinia pestis	Q8ZCU2	A8K3M3
Yersinia pestis	Q8ZCU2	P42166
Yersinia pestis	Q8ZCU2	Q9UGI8
Yersinia pestis	Q8ZCU2	Q6PKC3
Yersinia pestis	Q8ZCU2	Q96T58
Yersinia pestis	Q8ZCU2	O15143
Yersinia pestis	Q8ZCU2	Q7Z4H7
Yersinia pestis	Q8ZCU2	P50416
Yersinia pestis	Q8ZCU2	P60842
Yersinia pestis	Q8ZCU2	Q9NNW5
Yersinia pestis	Q8ZCU2	Q8N131
Yersinia pestis	Q8ZCU2	P28290
Yersinia pestis	Q8ZCU2	O00233
Yersinia pestis	Q8ZCU2	P19532
Yersinia pestis	Q8ZCU2	Q9UBK9
Yersinia pestis	Q8ZCU2	P53804
Yersinia pestis	Q8ZCT9	Q96A84
Yersinia pestis	Q8ZCT9	Q9Y5P3
Yersinia pestis	Q8ZCT9	Q9UKY1
Yersinia pestis	Q8ZCT9	Q9UBK9
Yersinia pestis	Q8ZCT9	Q9ULF5
Yersinia pestis	Q8ZCT9	Q9NP66
Yersinia pestis	Q8ZCT9	Q9NQB0
Yersinia pestis	Q8ZCT9	O94842
Yersinia pestis	Q8ZCT9	A4D1N4
Yersinia pestis	Q8ZCT9	P78364
Yersinia pestis	Q8ZCT9	Q14192
Yersinia pestis	Q8ZCT9	P28290
Yersinia pestis	Q8ZCT9	P10826
Yersinia pestis	Q8ZCT9	Q8N131
Yersinia pestis	Q8ZCT9	Q6NZ36
Yersinia pestis	Q8ZCT9	Q15751
Yersinia pestis	Q8ZCT9	Q4G0J3
Yersinia pestis	Q8ZCT9	P29350
Yersinia pestis	Q8ZCT9	P46063
Yersinia pestis	Q8ZCT9	Q92574
Yersinia pestis	Q8ZCT9	P26641
Yersinia pestis	Q8ZCT9	Q9Y6X8
Yersinia pestis	Q8ZCT9	Q9NYI0
Yersinia pestis	Q8ZCT9	O95236
Yersinia pestis	Q8ZCT9	Q7Z3U7
Yersinia pestis	Q8ZCT9	B2R4P9
Yersinia pestis	Q8ZCT9	Q3MIN7
Yersinia pestis	Q8ZCT9	P20339
Yersinia pestis	Q8ZCT9	O00233
Yersinia pestis	Q8ZCT9	P84243
Yersinia pestis	Q8ZCT9	Q05084
Yersinia pestis	Q8ZCT9	Q6IQ19
Yersinia pestis	Q8ZCT9	P23528
Yersinia pestis	Q8ZCT9	Q6PKC3
Yersinia pestis	Q8ZCT9	P49585
Yersinia pestis	Q8ZCT9	Q9H078
Yersinia pestis	Q8ZCT9	Q6ZWJ1
Yersinia pestis	Q8ZCT9	Q92888
Yersinia pestis	Q8ZCT9	Q92851
Yersinia pestis	Q8ZCT9	O60318
Yersinia pestis	Q8ZCT9	Q01081
Yersinia pestis	Q8ZCT9	P20073
Yersinia pestis	Q8ZCT9	A8K3M3
Yersinia pestis	Q8ZCT9	P45880
Yersinia pestis	Q8ZCT9	O15143
Yersinia pestis	Q8ZCT9	Q92541
Yersinia pestis	Q8ZCT9	P46379
Yersinia pestis	Q8ZCT9	P41279
Yersinia pestis	Q8ZCT9	P42166
Yersinia pestis	Q8ZCT9	P60842
Yersinia pestis	Q8ZCT6	Q7Z3K3
Yersinia pestis	Q8ZCT6	Q9H078
Yersinia pestis	Q8ZCT6	Q9UKY1
Yersinia pestis	Q8ZCT6	P18031
Yersinia pestis	Q8ZCT6	Q6ZWJ1
Yersinia pestis	Q8ZCT6	Q9NP66
Yersinia pestis	Q8ZCT6	O60318
Yersinia pestis	Q8ZCT6	P07237
Yersinia pestis	Q8ZCT6	Q6ZUT9
Yersinia pestis	Q8ZCT6	O15143
Yersinia pestis	Q8ZCT2	Q8IX01
Yersinia pestis	Q8ZCT2	Q7Z3U7
Yersinia pestis	Q8ZCT2	P48995
Yersinia pestis	Q8ZCT2	P05412
Yersinia pestis	Q8ZCT2	P35579
Yersinia pestis	Q8ZCT2	P23528
Yersinia pestis	Q8ZCT2	P11474
Yersinia pestis	Q8ZCT2	P46531
Yersinia pestis	Q8ZCT2	Q13651
Yersinia pestis	Q8ZCT2	O75064
Yersinia pestis	Q8ZCR1	P50416
Yersinia pestis	Q8ZCR1	P42166
Yersinia pestis	Q8ZCR1	P28290
Yersinia pestis	Q8ZCR1	O95236
Yersinia pestis	Q8ZCR1	P16455
Yersinia pestis	Q8ZCR1	Q9NNW5
Yersinia pestis	Q8ZCR1	Q9Y3X0
Yersinia pestis	Q8ZCR1	P01871
Yersinia pestis	Q8ZCR1	Q92851
Yersinia pestis	Q8ZCR1	P20339
Yersinia pestis	Q8ZCR1	Q8WXI9
Yersinia pestis	Q8ZCR1	Q15751
Yersinia pestis	Q8ZCR1	Q92574
Yersinia pestis	Q8ZCR1	Q6NZ36
Yersinia pestis	Q8ZCR1	O15143
Yersinia pestis	Q8ZCR1	O94842
Yersinia pestis	Q8ZCR1	Q7Z3U7
Yersinia pestis	Q8ZCR1	P33121
Yersinia pestis	Q8ZCR1	Q8NAV2
Yersinia pestis	Q8ZCR1	A8K3M3
Yersinia pestis	Q8ZCR1	P13796
Yersinia pestis	Q8ZCR1	P10826
Yersinia pestis	Q8ZCR1	Q14568
Yersinia pestis	Q8ZCR1	P26641
Yersinia pestis	Q8ZCR1	P01732
Yersinia pestis	Q8ZCR1	Q7Z3K3
Yersinia pestis	Q8ZCR1	Q05682
Yersinia pestis	Q8ZCR1	Q9NX63
Yersinia pestis	Q8ZCR1	P55287
Yersinia pestis	Q8ZCR1	Q8N131
Yersinia pestis	Q8ZCR0	P45880
Yersinia pestis	Q8ZCR0	Q6ZWJ1
Yersinia pestis	Q8ZCR0	O60318
Yersinia pestis	Q8ZCR0	Q92574
Yersinia pestis	Q8ZCR0	P01877
Yersinia pestis	Q8ZCR0	P01732
Yersinia pestis	Q8ZCR0	P19838
Yersinia pestis	Q8ZCR0	O75197
Yersinia pestis	Q8ZCR0	Q9Y5P3
Yersinia pestis	Q8ZCR0	P13796
Yersinia pestis	Q8ZCP4	Q9NPJ6
Yersinia pestis	Q8ZCP4	Q9BRZ2
Yersinia pestis	Q8ZCP4	Q9Y4D1
Yersinia pestis	Q8ZCP4	P63104
Yersinia pestis	Q8ZCP4	Q9BRJ6
Yersinia pestis	Q8ZCP4	Q14974
Yersinia pestis	Q8ZCP4	Q9P1U1
Yersinia pestis	Q8ZCP4	P16333
Yersinia pestis	Q8ZCP4	P46721
Yersinia pestis	Q8ZCP4	P55201
Yersinia pestis	Q8ZCK2	Q15751
Yersinia pestis	Q8ZCK2	Q7Z3K3
Yersinia pestis	Q8ZCK2	P50416
Yersinia pestis	Q8ZCK2	Q6P4A8
Yersinia pestis	Q8ZCK2	Q6ZUT9
Yersinia pestis	Q8ZCK2	Q92851
Yersinia pestis	Q8ZCK2	Q9NY15
Yersinia pestis	Q8ZCK2	P20073
Yersinia pestis	Q8ZCK2	O75643
Yersinia pestis	Q8ZCK2	Q14192
Yersinia pestis	Q8ZCK2	B2R4P9
Yersinia pestis	Q8ZCK2	O60318
Yersinia pestis	Q8ZCK2	P07237
Yersinia pestis	Q8ZCK2	P18031
Yersinia pestis	Q8ZCK2	Q96T58
Yersinia pestis	Q8ZCK2	Q8N196
Yersinia pestis	Q8ZCK2	Q8IZH2
Yersinia pestis	Q8ZCK2	Q8NAV2
Yersinia pestis	Q8ZCK2	P28290
Yersinia pestis	Q8ZCK2	P01871
Yersinia pestis	Q8ZCK2	Q9NX63
Yersinia pestis	Q8ZCK2	P31629
Yersinia pestis	Q8ZCK2	Q13838
