Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Yersinia pestis	Q8D078	P41279
Yersinia pestis	Q8D078	P33121
Yersinia pestis	Q8D078	Q14571
Yersinia pestis	Q8D078	O15143
Yersinia pestis	Q8D078	Q6IQ19
Yersinia pestis	Q8D078	P23528
Yersinia pestis	Q8D078	Q14568
Yersinia pestis	Q8D072	P19838
Yersinia pestis	Q8D072	Q9H078
Yersinia pestis	Q8D072	P17931
Yersinia pestis	Q8D072	P28290
Yersinia pestis	Q8D072	P01732
Yersinia pestis	Q8D072	Q04727
Yersinia pestis	Q8D072	Q2TAL8
Yersinia pestis	Q8D072	P30480
Yersinia pestis	Q8D072	Q6ZUT9
Yersinia pestis	Q8D072	P01877
Yersinia pestis	Q8D070	Q9NX63
Yersinia pestis	Q8D070	Q9NYI0
Yersinia pestis	Q8D070	P84243
Yersinia pestis	Q8D070	Q92574
Yersinia pestis	Q8D070	Q12882
Yersinia pestis	Q8D070	O75157
Yersinia pestis	Q8D070	O75643
Yersinia pestis	Q8D070	A4D1N4
Yersinia pestis	Q8D070	Q9NY15
Yersinia pestis	Q8D070	P19532
Yersinia pestis	Q8D068	O95236
Yersinia pestis	Q8D068	Q9UKY1
Yersinia pestis	Q8D068	Q14571
Yersinia pestis	Q8D068	Q9H078
Yersinia pestis	Q8D068	Q14192
Yersinia pestis	Q8D068	P49585
Yersinia pestis	Q8D068	P46379
Yersinia pestis	Q8D068	P18031
Yersinia pestis	Q8D068	P42166
Yersinia pestis	Q8D068	O60318
Yersinia pestis	Q8D068	P25025
Yersinia pestis	Q8D068	P19838
Yersinia pestis	Q8D068	Q05682
Yersinia pestis	Q8D068	A4D1N4
Yersinia pestis	Q8D068	Q7Z3K3
Yersinia pestis	Q8D068	O75197
Yersinia pestis	Q8D068	P55287
Yersinia pestis	Q8D068	P84243
Yersinia pestis	Q8D068	P01877
Yersinia pestis	Q8D068	A8K3M3
Yersinia pestis	Q8D068	Q9ULF5
Yersinia pestis	Q8D068	O94842
Yersinia pestis	Q8D068	P30480
Yersinia pestis	Q8D068	P01857
Yersinia pestis	Q8D068	Q9NX63
Yersinia pestis	Q8D068	B2R4P9
Yersinia pestis	Q8D068	P50416
Yersinia pestis	Q8D068	P07237
Yersinia pestis	Q8D068	P11474
Yersinia pestis	Q8D068	Q9H4A3
Yersinia pestis	Q8D068	O14901
Yersinia pestis	Q8D064	Q9BRP8
Yersinia pestis	Q8D064	O00622
Yersinia pestis	Q8D064	Q13162
Yersinia pestis	Q8D064	Q9HCC8
Yersinia pestis	Q8D064	O14526
Yersinia pestis	Q8D054	Q8NDC0
Yersinia pestis	Q8D054	A8K451
Yersinia pestis	Q8D054	Q9BVC6
Yersinia pestis	Q8D054	Q9Y6X8
Yersinia pestis	Q8D054	Q8IYH5
Yersinia pestis	Q8D054	P01857
Yersinia pestis	Q8D054	P42166
Yersinia pestis	Q8D054	P21731
Yersinia pestis	Q8D054	P26641
Yersinia pestis	Q8D054	A4D0U5
Yersinia pestis	Q8D054	Q9Y2K1
Yersinia pestis	Q8D054	P01871
Yersinia pestis	Q8D054	Q9BRP8
Yersinia pestis	Q8D054	Q4G0J3
Yersinia pestis	Q8D054	Q13162
Yersinia pestis	Q8D054	Q8N283
Yersinia pestis	Q8D054	Q93063
Yersinia pestis	Q8D054	P42356
Yersinia pestis	Q8D054	Q9P202
Yersinia pestis	Q8D054	Q13838
Yersinia pestis	Q8D054	P40763
Yersinia pestis	Q8D054	P25963
Yersinia pestis	Q8D054	P50990
Yersinia pestis	Q8D054	P78364
Yersinia pestis	Q8D054	Q07157
Yersinia pestis	Q8D054	Q6NZ36
Yersinia pestis	Q8D054	P33121
Yersinia pestis	Q8D054	Q9ULF5
Yersinia pestis	Q8D054	Q9NYI0
Yersinia pestis	Q8D054	P01848
Yersinia pestis	Q8D054	B2R4P9
Yersinia pestis	Q8D054	Q7Z591
Yersinia pestis	Q8D054	Q96A84
Yersinia pestis	Q8D054	Q96PV6
Yersinia pestis	Q8D054	P49585
Yersinia pestis	Q8D053	O95236
Yersinia pestis	Q8D053	P84243
Yersinia pestis	Q8D053	P55287
Yersinia pestis	Q8D053	P01857
Yersinia pestis	Q8D053	P30480
Yersinia pestis	Q8D053	P41279
Yersinia pestis	Q8D053	Q14571
Yersinia pestis	Q8D053	P53804
Yersinia pestis	Q8D053	P50416
Yersinia pestis	Q8D053	Q92851
Yersinia pestis	Q8D051	Q9NYI0
Yersinia pestis	Q8D051	B2R4P9
Yersinia pestis	Q8D051	P53804
Yersinia pestis	Q8D051	P40763
Yersinia pestis	Q8D051	Q9NNW5
Yersinia pestis	Q8D051	A4D1N4
Yersinia pestis	Q8D051	P33121
Yersinia pestis	Q8D051	Q9NP66
Yersinia pestis	Q8D051	P45880
Yersinia pestis	Q8D051	P63104
Yersinia pestis	Q8D050	Q92574
Yersinia pestis	Q8D050	Q3MIN7
Yersinia pestis	Q8D050	P26641
Yersinia pestis	Q8D050	B2R4P9
Yersinia pestis	Q8D050	Q9UBK9
Yersinia pestis	Q8D050	Q9NNW5
Yersinia pestis	Q8D050	O14901
Yersinia pestis	Q8D050	P84243
Yersinia pestis	Q8D050	Q9Y5P3
Yersinia pestis	Q8D050	Q9NP66
Yersinia pestis	Q8D050	P30480
Yersinia pestis	Q8D050	Q9H078
Yersinia pestis	Q8D050	P20339
Yersinia pestis	Q8D050	Q9NX63
Yersinia pestis	Q8D050	Q6ZWJ1
Yersinia pestis	Q8D050	P33121
Yersinia pestis	Q8D050	Q05084
Yersinia pestis	Q8D050	Q14568
Yersinia pestis	Q8D050	Q92541
Yersinia pestis	Q8D050	Q9NY15
Yersinia pestis	Q8D050	O00233
Yersinia pestis	Q8D050	O15143
Yersinia pestis	Q8D050	Q7Z3K3
Yersinia pestis	Q8D050	P42166
Yersinia pestis	Q8D050	Q9Y6X8
Yersinia pestis	Q8D050	Q9H305
Yersinia pestis	Q8D050	Q96A84
Yersinia pestis	Q8D050	P41279
Yersinia pestis	Q8D050	A4D0U5
Yersinia pestis	Q8D050	Q9NYI0
Yersinia pestis	Q8D048	A4D1N4
Yersinia pestis	Q8D048	Q9NX63
Yersinia pestis	Q8D048	Q8N283
Yersinia pestis	Q8D048	Q9H400
Yersinia pestis	Q8D048	Q8NAV2
Yersinia pestis	Q8D045	P84243
Yersinia pestis	Q8D045	O75197
Yersinia pestis	Q8D045	P01877
Yersinia pestis	Q8D045	P42166
Yersinia pestis	Q8D045	Q14571
Yersinia pestis	Q8D045	A4D1N4
Yersinia pestis	Q8D045	Q14192
Yersinia pestis	Q8D045	P25025
Yersinia pestis	Q8D045	A8K3M3
Yersinia pestis	Q8D045	Q9H4A3
Yersinia pestis	Q8D035	O60315
Yersinia pestis	Q8D035	P84103
Yersinia pestis	Q8D035	P22392
Yersinia pestis	Q8D035	P32246
Yersinia pestis	Q8D035	A8K3M3
Yersinia pestis	Q8D034	Q99598
Yersinia pestis	Q8D034	Q9BWQ6
Yersinia pestis	Q8D034	Q9C029
Yersinia pestis	Q8D034	P15144
Yersinia pestis	Q8D034	P32519
Yersinia pestis	Q8D033	Q9Y4R7
Yersinia pestis	Q8D033	P35813
Yersinia pestis	Q8D033	P02462
Yersinia pestis	Q8D033	P46531
Yersinia pestis	Q8D033	P09917
Yersinia pestis	Q8D033	P16333
Yersinia pestis	Q8D033	O94842
Yersinia pestis	Q8D033	Q9HCM1
Yersinia pestis	Q8D033	Q7L014
Yersinia pestis	Q8D033	P53804
Yersinia pestis	Q8D030	P18031
Yersinia pestis	Q8D030	Q7Z3U7
Yersinia pestis	Q8D030	Q9H078
Yersinia pestis	Q8D030	Q6PKC3
Yersinia pestis	Q8D030	Q9ULF5
Yersinia pestis	Q8D020	P01871
Yersinia pestis	Q8D020	Q92541
Yersinia pestis	Q8D020	A8K3M3
Yersinia pestis	Q8D020	Q9Y5P3
Yersinia pestis	Q8D020	P30480
Yersinia pestis	Q8D020	Q2TAL8
Yersinia pestis	Q8D020	A4D1N4
Yersinia pestis	Q8D020	P01848
Yersinia pestis	Q8D020	P31629
Yersinia pestis	Q8D020	P49585
Yersinia pestis	Q8D017	A8K3M3
Yersinia pestis	Q8D017	P30480
Yersinia pestis	Q8D017	P18031
Yersinia pestis	Q8D016	Q7Z4H7
Yersinia pestis	Q8D016	P01871
Yersinia pestis	Q8D016	Q14192
Yersinia pestis	Q8D016	P78364
Yersinia pestis	Q8D016	Q6NZ36
Yersinia pestis	Q8D016	Q05084
Yersinia pestis	Q8D016	P25025
Yersinia pestis	Q8D016	O00233
Yersinia pestis	Q8D016	P31629
Yersinia pestis	Q8D016	P45880
Yersinia pestis	Q8D014	P07237
Yersinia pestis	Q8D014	A4D1N4
Yersinia pestis	Q8D014	Q9NX63
Yersinia pestis	Q8D014	Q2TAL8
Yersinia pestis	Q8D014	O75197
Yersinia pestis	Q8D014	Q01081
Yersinia pestis	Q8D014	O00233
Yersinia pestis	Q8D014	Q6IQ19
Yersinia pestis	Q8D014	Q9NP66
Yersinia pestis	Q8D014	Q13838
Yersinia pestis	Q8D014	O94842
Yersinia pestis	Q8D014	Q9UGI8
Yersinia pestis	Q8D014	Q14571
Yersinia pestis	Q8D014	Q9Y6X8
Yersinia pestis	Q8D014	P60842
Yersinia pestis	Q8D014	Q6P4A8
Yersinia pestis	Q8D014	Q8N131
Yersinia pestis	Q8D014	P50416
Yersinia pestis	Q8D014	Q7Z4H7
Yersinia pestis	Q8D014	Q8N2S1
Yersinia pestis	Q8D014	Q9NYI0
Yersinia pestis	Q8D014	Q92851
Yersinia pestis	Q8D014	P01848
Yersinia pestis	Q8D014	Q9H4A3
Yersinia pestis	Q8D014	P18583
Yersinia pestis	Q8D014	P23528
Yersinia pestis	Q8D014	Q05084
Yersinia pestis	Q8D014	A8K3M3
Yersinia pestis	Q8D014	P20073
Yersinia pestis	Q8D014	Q04727
Yersinia pestis	Q8D014	Q92888
Yersinia pestis	Q8D014	Q8N196
Yersinia pestis	Q8D014	Q96A84
Yersinia pestis	Q8D014	O60318
Yersinia pestis	Q8D014	Q8NAV2
Yersinia pestis	Q8D008	Q92888
Yersinia pestis	Q8D008	Q05682
Yersinia pestis	Q8D008	P30480
Yersinia pestis	Q8D008	P60842
Yersinia pestis	Q8D008	P53804
Yersinia pestis	Q8D008	P19532
Yersinia pestis	Q8D008	Q14192
Yersinia pestis	Q8D008	P07237
Yersinia pestis	Q8D008	P01871
Yersinia pestis	Q8D008	Q7Z3K3
Yersinia pestis	Q8D008	Q96A84
Yersinia pestis	Q8D008	Q8WXI9
Yersinia pestis	Q8D008	B2R4P9
Yersinia pestis	Q8D008	Q9H4A3
Yersinia pestis	Q8D008	P01857
Yersinia pestis	Q8D008	Q9Y6X8
Yersinia pestis	Q8D008	P19838
Yersinia pestis	Q8D008	P28290
Yersinia pestis	Q8D008	O94842
Yersinia pestis	Q8D008	P31629
Yersinia pestis	Q8D008	P50416
Yersinia pestis	Q8D008	Q9Y5P3
Yersinia pestis	Q8D008	Q7Z3U7
Yersinia pestis	Q8D008	Q96T58
Yersinia pestis	Q8D008	P18031
Yersinia pestis	Q8D008	Q8N131
Yersinia pestis	Q8D008	Q9H078
Yersinia pestis	Q8D008	Q8N2S1
Yersinia pestis	Q8D008	Q92541
Yersinia pestis	Q8D008	P13639
Yersinia pestis	Q8D008	P20073
Yersinia pestis	Q8D008	Q92851
Yersinia pestis	Q8D008	P10826
Yersinia pestis	Q8D008	Q14568
Yersinia pestis	Q8D008	P16455
Yersinia pestis	Q8D008	Q9NNW5
Yersinia pestis	Q8D008	P78364
Yersinia pestis	Q8D008	Q9NYI0
Yersinia pestis	Q8D008	Q8N196
Yersinia pestis	Q8D008	Q6ZUT9
Yersinia pestis	Q8D008	A4D1N4
Yersinia pestis	Q8D008	Q05084
Yersinia pestis	Q8D008	Q9NP66
Yersinia pestis	Q8D008	P84243
Yersinia pestis	Q8D008	P25025
Yersinia pestis	Q8D008	O00233
Yersinia pestis	Q8D008	P46063
Yersinia pestis	Q8D008	P46379
Yersinia pestis	Q8D008	Q7Z4H7
Yersinia pestis	Q8D008	P11474
Yersinia pestis	Q8D008	Q8NAV2
Yersinia pestis	Q8D008	Q9NX63
Yersinia pestis	Q8D008	O15143
Yersinia pestis	Q8D008	P01877
Yersinia pestis	Q8D008	A8K3M3
Yersinia pestis	Q8D007	Q6ZWJ1
Yersinia pestis	Q8D007	Q9Y5P3
Yersinia pestis	Q8D007	P45880
Yersinia pestis	Q8D007	B2R4P9
Yersinia pestis	Q8D007	P78364
Yersinia pestis	Q8CZZ7	O95236
Yersinia pestis	Q8CZZ7	Q9UKY1
Yersinia pestis	Q8CZZ7	Q14571
Yersinia pestis	Q8CZZ7	Q9H078
Yersinia pestis	Q8CZZ7	Q14192
Yersinia pestis	Q8CZZ7	P49585
Yersinia pestis	Q8CZZ7	P46379
Yersinia pestis	Q8CZZ7	P18031
Yersinia pestis	Q8CZZ7	P42166
Yersinia pestis	Q8CZZ7	O60318
Yersinia pestis	Q8CZZ7	P25025
Yersinia pestis	Q8CZZ7	P19838
Yersinia pestis	Q8CZZ7	Q05682
Yersinia pestis	Q8CZZ7	A4D1N4
Yersinia pestis	Q8CZZ7	Q7Z3K3
Yersinia pestis	Q8CZZ7	O75197
Yersinia pestis	Q8CZZ7	P55287
Yersinia pestis	Q8CZZ7	P84243
Yersinia pestis	Q8CZZ7	P01877
Yersinia pestis	Q8CZZ7	A8K3M3
Yersinia pestis	Q8CZZ7	Q9ULF5
Yersinia pestis	Q8CZZ7	O94842
Yersinia pestis	Q8CZZ7	P30480
Yersinia pestis	Q8CZZ7	P01857
Yersinia pestis	Q8CZZ7	Q9NX63
Yersinia pestis	Q8CZZ7	B2R4P9
Yersinia pestis	Q8CZZ7	P50416
Yersinia pestis	Q8CZZ7	P07237
Yersinia pestis	Q8CZZ7	Q9H4A3
Yersinia pestis	Q8CZZ7	O14901
Yersinia pestis	Q8CZZ5	Q9H4A3
Yersinia pestis	Q8CZZ5	Q9NP66
Yersinia pestis	Q8CZZ5	P17931
Yersinia pestis	Q8CZZ5	Q9H078
Yersinia pestis	Q8CZZ5	Q9ULF5
Yersinia pestis	Q8CZZ5	Q7Z3K3
Yersinia pestis	Q8CZZ5	P30480
Yersinia pestis	Q8CZZ5	P20073
Yersinia pestis	Q8CZZ5	Q8N131
Yersinia pestis	Q8CZZ5	P19532
Yersinia pestis	Q8CZZ4	Q7Z4H7
Yersinia pestis	Q8CZZ4	Q9NNW5
Yersinia pestis	Q8CZZ4	P45880
Yersinia pestis	Q8CZZ4	Q8WXI9
Yersinia pestis	Q8CZZ4	P01732
Yersinia pestis	Q8CZY7	P10124
Yersinia pestis	Q8CZY7	P01732
Yersinia pestis	Q8CZY7	P41279
Yersinia pestis	Q8CZY7	P19838
Yersinia pestis	Q8CZY7	P09326
Yersinia pestis	Q8CZY7	Q9UDT6
Yersinia pestis	Q8CZY7	P16671
Yersinia pestis	Q8CZY7	O15294
Yersinia pestis	Q8CZY7	Q92956
Yersinia pestis	Q8CZY7	Q8WVX3
Yersinia pestis	Q8CZY7	Q96G28
Yersinia pestis	Q8CZY7	Q9BRJ6
Yersinia pestis	Q8CZY7	B3KM21
Yersinia pestis	Q8CZY7	P32246
Yersinia pestis	Q8CZY7	Q8NA92
Yersinia pestis	Q8CZY7	P22392
Yersinia pestis	Q8CZY7	P15311
Yersinia pestis	Q8CZY7	Q8IYM9
Yersinia pestis	Q8CZY7	Q9UBB9
Yersinia pestis	Q8CZY7	Q6ZUT9
Yersinia pestis	Q8CZY7	Q9H098
Yersinia pestis	Q8CZY7	Q92888
Yersinia pestis	Q8CZY7	A6NHR9
Yersinia pestis	Q8CZY7	Q9BS26
Yersinia pestis	Q8CZY7	Q5M775
Yersinia pestis	Q8CZY7	O43760
Yersinia pestis	Q8CZY7	D0PNI1
Yersinia pestis	Q8CZY7	Q9NRM2
Yersinia pestis	Q8CZY7	P20339
Yersinia pestis	Q8CZY7	Q9Y6D5
Yersinia pestis	Q8CZY7	P26651
Yersinia pestis	Q8CZY7	P47756
Yersinia pestis	Q8CZY7	Q9NTJ3
Yersinia pestis	Q8CZY7	Q01081
Yersinia pestis	Q8CZY7	Q13651
Yersinia pestis	Q8CZX8	Q8WXI9
Yersinia pestis	Q8CZX8	Q92574
Yersinia pestis	Q8CZX8	Q13011
Yersinia pestis	Q8CZX8	P11169
Yersinia pestis	Q8CZX8	Q13162
Yersinia pestis	Q8CZX8	Q13838
Yersinia pestis	Q8CZX8	Q05084
Yersinia pestis	Q8CZX8	Q96A84
Yersinia pestis	Q8CZX8	Q8NAV2
Yersinia pestis	Q8CZX8	Q15388
Yersinia pestis	Q8CZX8	Q6ZWJ1
Yersinia pestis	Q8CZX8	Q8IYM9
Yersinia pestis	Q8CZX8	Q13042
Yersinia pestis	Q8CZX8	O00299
Yersinia pestis	Q8CZX8	O60318
Yersinia pestis	Q8CZX8	Q92851
Yersinia pestis	Q8CZX8	A8K9Y5
Yersinia pestis	Q8CZX8	Q9UBB9
Yersinia pestis	Q8CZX8	P84243
Yersinia pestis	Q8CZX8	P17931
Yersinia pestis	Q8CZX8	Q92541
Yersinia pestis	Q8CZX8	P42226
Yersinia pestis	Q8CZX8	P13796
Yersinia pestis	Q8CZX8	Q93063
Yersinia pestis	Q8CZX8	P22392
Yersinia pestis	Q8CZX4	Q92614
Yersinia pestis	Q8CZX4	Q14692
Yersinia pestis	Q8CZX4	P42356
Yersinia pestis	Q8CZX4	P55287
Yersinia pestis	Q8CZX4	P35658
Yersinia pestis	Q8CZX4	Q93063
Yersinia pestis	Q8CZX4	P46063
Yersinia pestis	Q8CZX4	P17927
Yersinia pestis	Q8CZX4	P42166
Yersinia pestis	Q8CZX4	P01871
Yersinia pestis	Q8CZX0	O43491
Yersinia pestis	Q8CZX0	O15031
Yersinia pestis	Q8CZX0	Q9UKY1
Yersinia pestis	Q8CZX0	Q70EL1
Yersinia pestis	Q8CZX0	Q8WTR4
Yersinia pestis	Q8CZX0	Q9UEE5
Yersinia pestis	Q8CZX0	A4D0W0
Yersinia pestis	Q8CZX0	Q96G28
Yersinia pestis	Q8CZX0	Q8NFM4
Yersinia pestis	Q8CZX0	P49069
Yersinia pestis	Q8CZX0	Q00341
Yersinia pestis	Q8CZX0	Q2TAL8
Yersinia pestis	Q8CZX0	Q96RU2
Yersinia pestis	Q8CZX0	P11169
Yersinia pestis	Q8CZX0	Q5JPT6
Yersinia pestis	Q8CZX0	A8K451
Yersinia pestis	Q8CZX0	P17028
Yersinia pestis	Q8CZX0	P17931
Yersinia pestis	Q8CZX0	Q9Y4D1
Yersinia pestis	Q8CZX0	Q01629
Yersinia pestis	Q8CZW9	Q8N2S1
Yersinia pestis	Q8CZW9	Q7Z3U7
Yersinia pestis	Q8CZW9	Q9NYI0
Yersinia pestis	Q8CZW9	Q8N131
Yersinia pestis	Q8CZW9	O15143
Yersinia pestis	Q8CZW4	Q13042
Yersinia pestis	Q8CZW4	Q14568
Yersinia pestis	Q8CZW4	E9KL48
Yersinia pestis	Q8CZW4	Q9BY50
Yersinia pestis	Q8CZW4	P32246
Yersinia pestis	Q8CZW4	Q9P1U0
Yersinia pestis	Q8CZW4	P15036
Yersinia pestis	Q8CZW4	Q6ZUT9
Yersinia pestis	Q8CZW4	Q9UKA1
Yersinia pestis	Q8CZW4	P62258
Yersinia pestis	Q8CZW4	P01266
Yersinia pestis	Q8CZW4	P51148
Yersinia pestis	Q8CZW4	P01877
Yersinia pestis	Q8CZW4	P01857
Yersinia pestis	Q8CZW4	Q9UHN6
Yersinia pestis	Q8CZW4	P42166
Yersinia pestis	Q8CZW4	Q13838
Yersinia pestis	Q8CZW4	P14625
Yersinia pestis	Q8CZW4	Q14192
Yersinia pestis	Q8CZW4	Q8IZP1
Yersinia pestis	Q8CZW4	P05155
Yersinia pestis	Q8CZW4	P31153
Yersinia pestis	Q8CZW4	P35222
Yersinia pestis	Q8CZW4	Q5M775
Yersinia pestis	Q8CZW4	P15144
Yersinia pestis	Q8CZW4	P27986
Yersinia pestis	Q8CZW4	Q9H400
Yersinia pestis	Q8CZW4	P59901
Yersinia pestis	Q8CZW4	Q99814
Yersinia pestis	Q8CZW4	Q01629
Yersinia pestis	Q8CZW4	Q9NVD7
Yersinia pestis	Q8CZW4	P46531
Yersinia pestis	Q8CZW4	Q8TC76
Yersinia pestis	Q8CZW4	P43243
Yersinia pestis	Q8CZW4	Q6NZ36
Yersinia pestis	Q8CZW4	P25963
Yersinia pestis	Q8CZW4	Q92828
Yersinia pestis	Q8CZW4	Q59GM9
Yersinia pestis	Q8CZW4	P48200
Yersinia pestis	Q8CZW4	Q9NQB0
Yersinia pestis	Q8CZW4	P32519
Yersinia pestis	Q8CZW4	P00367
Yersinia pestis	Q8CZW4	P49005
Yersinia pestis	Q8CZW4	O95236
Yersinia pestis	Q8CZW4	P53365
Yersinia pestis	Q8CZW4	P67870
Yersinia pestis	Q8CZW4	P07237
Yersinia pestis	Q8CZW4	Q14571
Yersinia pestis	Q8CZW4	P84103
Yersinia pestis	Q8CZW4	Q8NDD1
Yersinia pestis	Q8CZW3	Q14568
Yersinia pestis	Q8CZW3	Q9Y5P3
Yersinia pestis	Q8CZW3	Q05084
Yersinia pestis	Q8CZW3	Q6NZ36
Yersinia pestis	Q8CZW3	Q7Z3U7
Yersinia pestis	Q8CZW0	Q92541
Yersinia pestis	Q8CZW0	Q15751
Yersinia pestis	Q8CZW0	P18031
Yersinia pestis	Q8CZW0	Q92888
Yersinia pestis	Q8CZW0	O15143
Yersinia pestis	Q8CZW0	P20339
Yersinia pestis	Q8CZW0	P60842
Yersinia pestis	Q8CZW0	Q9Y3X0
Yersinia pestis	Q8CZW0	P78364
Yersinia pestis	Q8CZW0	Q6ZWJ1
Yersinia pestis	Q8CZV1	Q15751
Yersinia pestis	Q8CZV1	Q495C1
Yersinia pestis	Q8CZV1	Q6NZ36
Yersinia pestis	Q8CZV1	Q9BS26
Yersinia pestis	Q8CZV1	Q13651
Yersinia pestis	Q8CZV1	P25963
Yersinia pestis	Q8CZV1	Q9H7P9
Yersinia pestis	Q8CZV1	O75367
Yersinia pestis	Q8CZV1	Q9H305
Yersinia pestis	Q8CZV1	Q08117
Yersinia pestis	Q8CZV1	Q99435
Yersinia pestis	Q8CZV1	A4D0Z4
Yersinia pestis	Q8CZV1	P40305
Yersinia pestis	Q8CZV1	P01871
Yersinia pestis	Q8CZV1	Q99814
Yersinia pestis	Q8CZV1	Q9NXT0
Yersinia pestis	Q8CZV1	Q6P4A8
Yersinia pestis	Q8CZV1	Q8WV93
Yersinia pestis	Q8CZV1	Q13561
Yersinia pestis	Q8CZV1	Q9HBG7
Yersinia pestis	Q8CZV1	O00299
Yersinia pestis	Q8CZV1	P15144
Yersinia pestis	Q8CZV1	Q9P253
Yersinia pestis	Q8CZV1	O60315
Yersinia pestis	Q8CZV1	Q8WXI9
Yersinia pestis	Q8CZV1	Q9H4A9
Yersinia pestis	Q8CZV1	Q9Y3X0
Yersinia pestis	Q8CZV1	P05412
Yersinia pestis	Q8CZV1	O94842
Yersinia pestis	Q8CZV1	Q92614
Yersinia pestis	Q8CZV1	Q07352
Yersinia pestis	Q8CZV1	P15260
Yersinia pestis	Q8CZV1	Q5RI15
Yersinia pestis	Q8CZV1	P35611
Yersinia pestis	Q8CZV1	Q9Y3S1
Yersinia pestis	Q8CZV1	P33121
Yersinia pestis	Q8CZV1	P31629
Yersinia pestis	Q8CZV1	P41279
Yersinia pestis	Q8CZV1	Q9C029
Yersinia pestis	Q8CZV1	Q99570
Yersinia pestis	Q8CZV1	Q9H400
Yersinia pestis	Q8CZV1	O00376
Yersinia pestis	Q8CZV1	Q548T7
Yersinia pestis	Q8CZV1	Q9P1U1
Yersinia pestis	Q8CZV1	P16671
Yersinia pestis	Q8CZV1	Q86TA5
Yersinia pestis	Q8CZV1	Q8NDX5
Yersinia pestis	Q8CZV1	Q14568
Yersinia pestis	Q8CZV1	Q7Z3K3
Yersinia pestis	Q8CZV1	Q12872
Yersinia pestis	Q8CZV0	Q9NNW5
Yersinia pestis	Q8CZV0	P01877
Yersinia pestis	Q8CZV0	P41279
Yersinia pestis	Q8CZV0	Q05084
Yersinia pestis	Q8CZV0	Q6ZWJ1
Yersinia pestis	Q8CZV0	Q9NYI0
Yersinia pestis	Q8CZV0	P01871
Yersinia pestis	Q8CZV0	Q96T58
Yersinia pestis	Q8CZV0	Q6ZUT9
Yersinia pestis	Q8CZV0	P30480
Yersinia pestis	Q8CZU9	Q6ZWJ1
Yersinia pestis	Q8CZU9	Q12882
Yersinia pestis	Q8CZU9	Q6P4A8
Yersinia pestis	Q8CZU9	P41279
Yersinia pestis	Q8CZU9	A4D1N4
Yersinia pestis	Q8CZU9	P20339
Yersinia pestis	Q8CZU9	Q8N131
Yersinia pestis	Q8CZU9	P11474
Yersinia pestis	Q8CZU9	Q9Y3X0
Yersinia pestis	Q8CZU9	P30480
Yersinia pestis	Q8CZU9	P01871
Yersinia pestis	Q8CZU9	Q9ULF5
Yersinia pestis	Q8CZU9	O94842
Yersinia pestis	Q8CZU9	P09326
Yersinia pestis	Q8CZU9	Q7Z3K3
Yersinia pestis	Q8CZU9	P01732
Yersinia pestis	Q8CZU9	Q9UBK9
Yersinia pestis	Q8CZU9	P50416
Yersinia pestis	Q8CZU9	Q9NQB0
Yersinia pestis	Q8CZU9	Q8NAV2
Yersinia pestis	Q8CZU9	B2R4P9
Yersinia pestis	Q8CZU9	O60318
Yersinia pestis	Q8CZU9	Q9UGI8
Yersinia pestis	Q8CZU9	Q8N2S1
Yersinia pestis	Q8CZU9	O95236
Yersinia pestis	Q8CZU9	Q9UEE5
Yersinia pestis	Q8CZU9	Q9NX63
Yersinia pestis	Q8CZU9	P29350
Yersinia pestis	Q8CZU9	Q14568
Yersinia pestis	Q8CZU9	P63104
Yersinia pestis	Q8CZU9	Q7Z4H7
Yersinia pestis	Q8CZU9	P25025
Yersinia pestis	Q8CZU9	Q6ZUT9
Yersinia pestis	Q8CZU9	Q6IQ19
Yersinia pestis	Q8CZU9	Q8N196
Yersinia pestis	Q8CZU2	Q86YT9
Yersinia pestis	Q8CZU2	Q6ZS17
Yersinia pestis	Q8CZU2	Q9NZD8
Yersinia pestis	Q8CZU2	O75096
Yersinia pestis	Q8CZU2	P63010
Yersinia pestis	Q8CZU2	Q13023
Yersinia pestis	Q8CZU2	Q6IPW8
Yersinia pestis	Q8CZU2	Q8N163
Yersinia pestis	Q8CZU2	Q92618
Yersinia pestis	Q8CZU2	Q13136
Yersinia pestis	Q8CZU2	Q9BTE1
Yersinia pestis	Q8CZU2	Q8TCZ2
Yersinia pestis	Q8CZU2	P10071
Yersinia pestis	Q8CZU2	P25791
Yersinia pestis	Q8CZU2	Q12931
Yersinia pestis	Q8CZU2	O43815
Yersinia pestis	Q8CZU2	Q9UIC8
Yersinia pestis	Q8CZU2	O60315
Yersinia pestis	Q8CZU2	P86790
Yersinia pestis	Q8CZU2	Q9UPQ9
Yersinia pestis	Q8CZU2	O15504
Yersinia pestis	Q8CZU2	P19338
Yersinia pestis	Q8CZU2	O95295
Yersinia pestis	Q8CZU2	P50995
Yersinia pestis	Q8CZU2	Q13501
Yersinia pestis	Q8CZU2	Q9NRW3
Yersinia pestis	Q8CZU2	P27824
Yersinia pestis	Q8CZU2	Q13444
Yersinia pestis	Q8CZU2	P08754
Yersinia pestis	Q8CZU2	Q8TCT7
Yersinia pestis	Q8CZU2	O95415
Yersinia pestis	Q8CZU2	P29374
Yersinia pestis	Q8CZU2	P48995
Yersinia pestis	Q8CZU2	B2R4P9
Yersinia pestis	Q8CZU2	O00481
Yersinia pestis	Q8CZU2	Q9UGT4
