Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Bacillus anthracis	A0A1Q4M0H1	Q01081
Bacillus anthracis	A0A1Q4M0H1	P01877
Bacillus anthracis	A0A1Q4M0H1	Q2TAL8
Bacillus anthracis	A0A1Q4M0H1	P19532
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF14	P31785
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF14	O95382
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF14	Q6ZWJ1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF14	Q9HCK8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NF14	P63104
Yersinia pestis	A0A384KAD8	Q9H078
Yersinia pestis	A0A384KAD8	Q8NAV2
Yersinia pestis	A0A384KAD8	A4D1N4
Yersinia pestis	A0A384KAD8	Q8N2S1
Yersinia pestis	A0A384KAD8	P29350
Yersinia pestis	A0A384KAD8	P20339
Yersinia pestis	A0A384KAD8	Q7Z3K3
Yersinia pestis	A0A384KAD8	Q9UGI8
Yersinia pestis	A0A384KAD8	Q6PKC3
Yersinia pestis	A0A384KAD8	Q9NX63
Yersinia pestis	A0A384KAD8	Q7Z4H7
Yersinia pestis	A0A384KAD8	Q9NYI0
Yersinia pestis	A0A384KAD8	Q6ZWJ1
Yersinia pestis	A0A384KAD8	Q01081
Yersinia pestis	A0A384KAD8	Q96T58
Yersinia pestis	A0A384KAD8	O60318
Yersinia pestis	A0A384KAD8	Q7Z3U7
Yersinia pestis	A0A384KAD8	P53804
Yersinia pestis	A0A384KAD8	Q9NQB0
Yersinia pestis	A0A384KAD8	O14901
Yersinia pestis	A0A384KAD8	P31629
Yersinia pestis	A0A384KAD8	Q6ZUT9
Yersinia pestis	A0A384KAD8	P16455
Yersinia pestis	A0A384KAD8	P18031
Yersinia pestis	A0A384KAD8	Q8N196
Yersinia pestis	A0A384KAD8	P11474
Yersinia pestis	A0A384KAD8	O95236
Yersinia pestis	A0A384KAD8	Q92888
Yersinia pestis	A0A384KAD8	P01877
Yersinia pestis	A0A384KAD8	P30480
Yersinia pestis	A0A384KAD8	Q9ULF5
Yersinia pestis	A0A384KAD8	P01732
Yersinia pestis	A0A384KAD8	P07237
Yersinia pestis	A0A384KAD8	Q8WXI9
Yersinia pestis	A0A384KAD8	P23528
Bacillus anthracis	A0A0F7RLF7	P19532
Bacillus anthracis	A0A0F7RLF7	Q8N131
Bacillus anthracis	A0A0F7RLF7	Q92541
Bacillus anthracis	A0A0F7RLF7	P31629
Bacillus anthracis	A0A0F7RLF7	P55287
Yersinia pestis	A0A384L4X0	P19838
Yersinia pestis	A0A384L4X0	P20339
Yersinia pestis	A0A384L4X0	Q92574
Yersinia pestis	A0A384L4X0	O14901
Yersinia pestis	A0A384L4X0	P01857
Yersinia pestis	A0A384L4X0	Q8N131
Yersinia pestis	A0A384L4X0	O75643
Yersinia pestis	A0A384L4X0	A4D1N4
Yersinia pestis	A0A384L4X0	Q9Y3X0
Yersinia pestis	A0A384L4X0	P45880
Bacillus anthracis	A0A0F7REZ4	O95236
Bacillus anthracis	A0A0F7REZ4	Q7Z4H7
Bacillus anthracis	A0A0F7REZ4	P18031
Bacillus anthracis	A0A0F7REZ4	Q7Z3K3
Bacillus anthracis	A0A0F7REZ4	P11474
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN6	Q15751
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN6	P53804
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN6	Q8IZ03
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN6	P55061
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN6	P01857
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN6	P31629
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN6	B2R4P9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN6	E9KL35
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN6	O15294
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN6	Q9H4A3
Yersinia pestis	Q8CKI9	P11474
Yersinia pestis	Q8CKI9	P01877
Yersinia pestis	Q8CKI9	Q01081
Yersinia pestis	Q8CKI9	P26641
Yersinia pestis	Q8CKI9	P45880
Yersinia pestis	Q8CKI9	P29350
Yersinia pestis	Q8CKI9	Q9Y6X8
Yersinia pestis	Q8CKI9	Q9H078
Yersinia pestis	Q8CKI9	A4D0U5
Yersinia pestis	Q8CKI9	P19838
Yersinia pestis	A0A0H2W8G8	P53804
Yersinia pestis	A0A0H2W8G8	P07225
Yersinia pestis	A0A0H2W8G8	Q3MIN7
Yersinia pestis	A0A0H2W8G8	P20339
Yersinia pestis	A0A0H2W8G8	Q8NDC0
Yersinia pestis	A0A0H2W8G8	Q9NNW5
Yersinia pestis	A0A0H2W8G8	Q9P202
Yersinia pestis	A0A0H2W8G8	Q8IX01
Yersinia pestis	A0A0H2W8G8	O75197
Yersinia pestis	A0A0H2W8G8	Q9NPJ6
Yersinia pestis	A0A0H2W8G8	Q12918
Yersinia pestis	A0A0H2W8G8	Q14192
Yersinia pestis	A0A0H2W8G8	Q6P4A8
Yersinia pestis	A0A0H2W8G8	D2JYH4
Yersinia pestis	A0A0H2W8G8	D0PNI1
Yersinia pestis	A0A0H2W8G8	O14901
Yersinia pestis	A0A0H2W8G8	Q9HBG7
Yersinia pestis	A0A0H2W8G8	Q9Y605
Yersinia pestis	A0A0H2W8G8	Q9BQ65
Yersinia pestis	A0A0H2W8G8	O75643
Yersinia pestis	A0A0H2W8G8	P52630
Yersinia pestis	A0A0H2W8G8	P26641
Yersinia pestis	A0A0H2W8G8	O94913
Yersinia pestis	A0A0H2W8G8	P12544
Yersinia pestis	A0A0H2W8G8	Q15849
Yersinia pestis	A0A0H2W8G8	P25025
Yersinia pestis	A0A0H2W8G8	Q9HBS4
Yersinia pestis	A0A0H2W8G8	P17931
Yersinia pestis	A0A0H2W8G8	P19838
Yersinia pestis	A0A0H2W8G8	Q96RU2
Yersinia pestis	A0A0H2W8G8	P14543
Yersinia pestis	A0A0H2W8G8	P46063
Yersinia pestis	A0A0H2W8G8	Q13011
Yersinia pestis	A0A0H2W8G8	E9KL26
Yersinia pestis	A0A0H2W8G8	Q14573
Yersinia pestis	A0A0H2W8G8	P41279
Yersinia pestis	A0A0H2W8G8	Q9UEE5
Yersinia pestis	A0A0H2W8G8	B2R4P9
Yersinia pestis	A0A0H2W8G8	Q9NR12
Yersinia pestis	A0A0H2W8G8	Q66PJ3
Yersinia pestis	Q8ZJP8	Q14571
Yersinia pestis	Q8ZJP8	Q9ULJ6
Yersinia pestis	Q8ZJP8	P07225
Yersinia pestis	Q8ZJP8	Q96A84
Yersinia pestis	Q8ZJP8	P08962
Yersinia pestis	Q8ZJP8	Q96R05
Yersinia pestis	Q8ZJP8	Q8TE29
Yersinia pestis	Q8ZJP8	P09871
Yersinia pestis	Q8ZJP8	Q9UNH7
Yersinia pestis	Q8ZJP8	P00367
Yersinia pestis	Q8ZJP8	Q86TA5
Yersinia pestis	Q8ZJP8	P46531
Yersinia pestis	Q8ZJP8	P49407
Yersinia pestis	Q8ZJP8	Q92614
Yersinia pestis	Q8ZJP8	Q8ND56
Yersinia pestis	Q8ZJP8	Q15751
Yersinia pestis	Q8ZJP8	Q9NQB0
Yersinia pestis	Q8ZJP8	Q14498
Yersinia pestis	Q8ZJP8	P54259
Yersinia pestis	Q8ZJP8	Q9P1U1
Yersinia pestis	Q8ZJP8	B3KM21
Yersinia pestis	Q8ZJP8	O95777
Yersinia pestis	Q8ZJP8	P07333
Yersinia pestis	Q8ZJP8	Q10567
Yersinia pestis	Q8ZJP8	E9KL35
Yersinia pestis	Q8ZCT6	Q6ZUT9
Yersinia pestis	Q8ZCT6	P01871
Yersinia pestis	Q8ZCT6	P17931
Yersinia pestis	Q8ZCT6	P42166
Yersinia pestis	Q8ZCT6	Q92851
Yersinia pestis	Q9RID8	Q04727
Yersinia pestis	Q9RID8	P63244
Yersinia pestis	Q9RID8	O14773
Yersinia pestis	Q9RID8	P20339
Yersinia pestis	Q9RID8	Q8IZH2
Yersinia pestis	Q9RID8	Q96A84
Yersinia pestis	Q9RID8	P04233
Yersinia pestis	Q9RID8	Q14192
Yersinia pestis	Q9RID8	Q15388
Yersinia pestis	Q9RID8	Q9Y6Q9
Yersinia pestis	Q9RID8	Q8WV93
Yersinia pestis	Q9RID8	O43765
Yersinia pestis	Q9RID8	Q8WTR4
Yersinia pestis	Q9RID8	O75794
Yersinia pestis	Q9RID8	P00747
Yersinia pestis	Q9RID8	Q14207
Yersinia pestis	Q9RID8	Q9NPJ6
Yersinia pestis	Q9RID8	Q9UKY1
Yersinia pestis	Q9RID8	Q05682
Yersinia pestis	Q9RID8	Q9UGI8
Bacillus anthracis	Q81SN0	O75694
Bacillus anthracis	Q81SN0	O14879
Bacillus anthracis	Q81SN0	Q9NQB0
Bacillus anthracis	Q81SN0	Q9H9F9
Bacillus anthracis	Q81SN0	P30512
Bacillus anthracis	Q81SN0	P31350
Bacillus anthracis	Q81SN0	Q15029
Bacillus anthracis	Q81SN0	O14966
Bacillus anthracis	Q81SN0	O75843
Bacillus anthracis	Q81SN0	Q9UJF2
Bacillus anthracis	Q81SN0	Q96PV6
Bacillus anthracis	Q81SN0	Q9Y3P9
Bacillus anthracis	Q81SN0	Q99519
Bacillus anthracis	Q81SN0	Q9H019
Bacillus anthracis	Q81SN0	P04083
Bacillus anthracis	Q81SN0	O60716
Bacillus anthracis	Q81SN0	Q9Y2K7
Bacillus anthracis	Q81SN0	Q9H0R5
Bacillus anthracis	Q81SN0	Q96DX5
Bacillus anthracis	Q81SN0	O95478
Bacillus anthracis	Q81SN0	P18615
Bacillus anthracis	Q81SN0	Q14CX7
Bacillus anthracis	Q81SN0	Q9BRR9
Bacillus anthracis	Q81SN0	Q9Y2L9
Bacillus anthracis	Q81SN0	Q96EC8
Bacillus anthracis	Q81SN0	Q13620
Bacillus anthracis	Q81SN0	Q2TB18
Bacillus anthracis	Q81SN0	P08962
Bacillus anthracis	Q81SN0	Q9HCM1
Bacillus anthracis	Q81SN0	Q8IZL2
Bacillus anthracis	Q81SN0	Q96F05
Bacillus anthracis	Q81SN0	F1LJ00
Bacillus anthracis	Q81SN0	P34972
Bacillus anthracis	Q81SN0	Q7L5Y1
Bacillus anthracis	Q81SN0	Q9BQD3
Bacillus anthracis	Q81SN0	Q8ND56
Bacillus anthracis	Q81SN0	Q9UKJ1
Bacillus anthracis	Q81SN0	Q5VZF2
Bacillus anthracis	Q81SN0	Q9NP84
Bacillus anthracis	Q81SN0	P07910
Bacillus anthracis	Q81SN0	P55263
Bacillus anthracis	Q81SN0	Q9UKT7
Bacillus anthracis	Q81SN0	Q9NZD8
Bacillus anthracis	Q81SN0	O00622
Bacillus anthracis	Q81SN0	Q5D0E6
Bacillus anthracis	Q81SN0	Q6PIY7
Bacillus anthracis	Q81SN0	A4D1N4
Bacillus anthracis	Q81SN0	P08572
Bacillus anthracis	Q81SN0	Q01453
Bacillus anthracis	Q81SN0	P21731
Bacillus anthracis	Q81SN0	P07998
Bacillus anthracis	Q81SN0	Q96PQ7
Bacillus anthracis	Q81SN0	Q9ULK4
Bacillus anthracis	Q81SN0	Q8TCD6
Bacillus anthracis	Q81SN0	P10071
Bacillus anthracis	Q81SN0	P49902
Bacillus anthracis	Q81SN0	P40222
Bacillus anthracis	Q81SN0	Q9BV29
Bacillus anthracis	Q81SN0	Q9HAB8
Bacillus anthracis	Q81SN0	Q8N6S5
Bacillus anthracis	Q81SN0	Q71RG4
Bacillus anthracis	Q81SN0	Q6ZMY6
Bacillus anthracis	Q81SN0	Q7Z6K3
Bacillus anthracis	Q81SN0	A0PJF5
Bacillus anthracis	Q81SN0	Q93062
Bacillus anthracis	Q81SN0	P14543
Bacillus anthracis	Q81SN0	O15085
Bacillus anthracis	Q81SN0	Q969G2
Bacillus anthracis	Q81SN0	P23246
Bacillus anthracis	Q81SN0	Q9NV31
Bacillus anthracis	Q81SN0	P19387
Bacillus anthracis	Q81SN0	P35914
Bacillus anthracis	Q81SN0	P30740
Bacillus anthracis	Q81SN0	Q709C8
Bacillus anthracis	Q81SN0	Q96S66
Bacillus anthracis	Q81SN0	P84101
Bacillus anthracis	Q81SN0	Q8IZ03
Bacillus anthracis	Q81SN0	P13010
Bacillus anthracis	Q81SN0	P78364
Bacillus anthracis	Q81SN0	P62736
Bacillus anthracis	Q81SN0	Q96JB5
Bacillus anthracis	Q81SN0	Q96EQ8
Bacillus anthracis	Q81SN0	Q70EK8
Bacillus anthracis	Q81SN0	Q96J02
Bacillus anthracis	Q81SN0	Q8N0Z3
Bacillus anthracis	Q81SN0	Q9Y371
Bacillus anthracis	Q81SN0	Q9H2X0
Bacillus anthracis	Q81SN0	Q01459
Bacillus anthracis	Q81SN0	Q9H400
Bacillus anthracis	Q81SN0	Q9BVC6
Bacillus anthracis	Q81SN0	Q9UQE7
Bacillus anthracis	Q81SN0	Q6IA98
Bacillus anthracis	Q81SN0	Q16539
Bacillus anthracis	Q81SN0	Q9P1T7
Bacillus anthracis	Q81SN0	O75382
Bacillus anthracis	Q81SN0	P29401
Bacillus anthracis	Q81SN0	Q3BBV2
Bacillus anthracis	Q81SN0	Q96K62
Bacillus anthracis	Q81SN0	Q8TCC7
Bacillus anthracis	Q81SN0	P55884
Bacillus anthracis	Q81SN0	Q9Y244
Bacillus anthracis	Q81SN0	Q14746
Bacillus anthracis	Q81SN0	Q6P1J9
Bacillus anthracis	Q81SN0	Q96LW1
Bacillus anthracis	Q81SN0	P35613
Bacillus anthracis	Q81SN0	Q2TAL5
Bacillus anthracis	Q81SN0	Q9Y2U8
Bacillus anthracis	Q81SN0	Q6ZN16
Bacillus anthracis	Q81SN0	Q5U651
Bacillus anthracis	Q81SN0	Q5JVG2
Bacillus anthracis	Q81SN0	P00439
Bacillus anthracis	Q81SN0	P40337
Bacillus anthracis	Q81SN0	Q2KHT3
Bacillus anthracis	Q81SN0	Q6ZU52
Bacillus anthracis	Q81SN0	P06400
Bacillus anthracis	Q81SN0	O60711
Bacillus anthracis	Q81SN0	Q9BYV9
Bacillus anthracis	Q81SN0	O75122
Bacillus anthracis	Q81SN0	Q15650
Bacillus anthracis	Q81SN0	Q9NPJ6
Bacillus anthracis	Q81SN0	Q96MW5
Bacillus anthracis	Q81SN0	Q9GZT3
Bacillus anthracis	Q81SN0	P18433
Bacillus anthracis	Q81SN0	Q9HCU8
Bacillus anthracis	Q81SN0	Q9NP73
Bacillus anthracis	Q81SN0	A4D2D6
Bacillus anthracis	Q81SN0	Q9Y2T2
Bacillus anthracis	Q81SN0	O95936
Bacillus anthracis	Q81SN0	P14317
Bacillus anthracis	Q81SN0	P17947
Bacillus anthracis	Q81SN0	Q9H9V4
Bacillus anthracis	Q81SN0	Q5K651
Bacillus anthracis	Q81SN0	P48506
Bacillus anthracis	Q81SN0	Q7L7V1
Bacillus anthracis	Q81SN0	Q9Y6K1
Bacillus anthracis	Q81SN0	Q92827
Bacillus anthracis	Q81SN0	Q99527
Bacillus anthracis	Q81SN0	P52435
Bacillus anthracis	Q81SN0	Q8N163
Bacillus anthracis	Q81SN0	P32942
Bacillus anthracis	Q81SN0	Q9H2D6
Bacillus anthracis	Q81SN0	O75420
Bacillus anthracis	Q81SN0	P17275
Bacillus anthracis	Q81SN0	Q8NEZ4
Bacillus anthracis	Q81SN0	Q9UIC8
Bacillus anthracis	Q81SN0	Q9NXL9
Bacillus anthracis	Q81SN0	Q9BVV8
Bacillus anthracis	Q81SN0	Q92828
Bacillus anthracis	Q81SN0	O15315
Bacillus anthracis	Q81SN0	Q9Y6X2
Bacillus anthracis	Q81SN0	A4QPA9
Bacillus anthracis	Q81SN0	Q9NWF9
Bacillus anthracis	Q81SN0	P55786
Bacillus anthracis	Q81SN0	Q9NV96
Bacillus anthracis	Q81SN0	Q9Y3Q0
Bacillus anthracis	Q81SN0	P55201
Bacillus anthracis	Q81SN0	P26599
Bacillus anthracis	Q81SN0	O14836
Bacillus anthracis	Q81SN0	Q5JRA6
Bacillus anthracis	Q81SN0	P06241
Bacillus anthracis	Q81SN0	Q9NP72
Bacillus anthracis	Q81SN0	Q15012
Bacillus anthracis	Q81SN0	Q15651
Bacillus anthracis	Q81SN0	Q9C0C7
Bacillus anthracis	Q81SN0	O00522
Bacillus anthracis	Q81SN0	P05109
Bacillus anthracis	Q81SN0	P14866
Bacillus anthracis	Q81SN0	Q9BS26
Bacillus anthracis	Q81SN0	Q52M93
Bacillus anthracis	Q81SN0	P41279
Bacillus anthracis	Q81SN0	Q86VX2
Bacillus anthracis	Q81SN0	P00325
Bacillus anthracis	Q81SN0	Q9Y3I1
Bacillus anthracis	Q81SN0	E9KL48
Bacillus anthracis	Q81SN0	A8K7A4
Bacillus anthracis	Q81SN0	P51149
Bacillus anthracis	Q81SN0	Q6NYC8
Bacillus anthracis	Q81SN0	Q6ZNA4
Bacillus anthracis	Q81SN0	Q9P2M4
Bacillus anthracis	Q81SN0	P13796
Bacillus anthracis	Q81SN0	Q9HBG7
Bacillus anthracis	Q81SN0	O00470
Bacillus anthracis	Q81SN0	Q495C1
Bacillus anthracis	Q81SN0	Q9UBU8
Bacillus anthracis	Q81SN0	Q9Y6R1
Bacillus anthracis	Q81SN0	Q8NFM4
Bacillus anthracis	Q81SN0	Q14393
Bacillus anthracis	Q81SN0	D9ZGF1
Bacillus anthracis	Q81SN0	Q53GL7
Bacillus anthracis	Q81SN0	O75179
Bacillus anthracis	Q81SN0	Q9P2D3
Bacillus anthracis	Q81SN0	Q66K14
Bacillus anthracis	Q81SN0	P02545
Bacillus anthracis	Q81SN0	P32121
Bacillus anthracis	Q81SN0	Q93075
Bacillus anthracis	Q81SN0	P67812
Bacillus anthracis	Q81SN0	Q86U70
Bacillus anthracis	Q81SN0	Q68CP4
Bacillus anthracis	Q81SN0	Q9BZG1
Bacillus anthracis	Q81SN0	O60645
Bacillus anthracis	Q81SN0	Q9HBS4
Bacillus anthracis	Q81SN0	O75367
Bacillus anthracis	Q81SN0	P01732
Bacillus anthracis	Q81SN0	Q9HBH9
Bacillus anthracis	Q81SN0	Q99633
Bacillus anthracis	Q81SN0	O60762
Bacillus anthracis	Q81SN0	Q8IWJ2
Bacillus anthracis	Q81SN0	O60237
Bacillus anthracis	Q81SN0	Q99612
Bacillus anthracis	Q81SN0	Q9NRZ9
Bacillus anthracis	Q81SN0	P50542
Bacillus anthracis	Q81SN0	Q9GZN7
Bacillus anthracis	Q81SN0	Q5VIR6
Bacillus anthracis	Q81SN0	Q8N3U4
Bacillus anthracis	Q81SN0	Q8WYB5
Bacillus anthracis	Q81SN0	Q9NQX5
Bacillus anthracis	Q81SN0	O00365
Bacillus anthracis	Q81SN0	Q08117
Bacillus anthracis	Q81SN0	Q13315
Bacillus anthracis	Q81SN0	Q9UBP0
Bacillus anthracis	Q81SN0	Q4LDE5
Bacillus anthracis	Q81SN0	Q562E5
Bacillus anthracis	Q81SN0	Q96EZ8
Bacillus anthracis	Q81SN0	Q5TCS8
Bacillus anthracis	Q81SN0	Q9UPN3
Bacillus anthracis	Q81SN0	O60573
Bacillus anthracis	Q81SN0	P30511
Bacillus anthracis	Q81SN0	Q53EP0
Bacillus anthracis	Q81SN0	Q13442
Bacillus anthracis	Q81SN0	P41091
Bacillus anthracis	Q81SN0	O95980
Bacillus anthracis	Q81SN0	A2RUS2
Bacillus anthracis	Q81SN0	Q9UIE0
Bacillus anthracis	Q81SN0	Q9Y4R7
Bacillus anthracis	Q81SN0	Q99518
Bacillus anthracis	Q81SN0	O60678
Bacillus anthracis	Q81SN0	Q9H4P4
Bacillus anthracis	Q81SN0	Q9Y5X3
Bacillus anthracis	Q81SN0	P49795
Bacillus anthracis	Q81SN0	P10301
Bacillus anthracis	Q81SN0	A0JLQ5
Bacillus anthracis	Q81SN0	Q8N5H5
Bacillus anthracis	Q81SN0	Q9P013
Bacillus anthracis	Q81SN0	Q92664
Bacillus anthracis	Q81SN0	Q96P16
Bacillus anthracis	Q81SN0	P02775
Bacillus anthracis	Q81SN0	Q9UGP8
Bacillus anthracis	Q81SN0	C4N9M8
Bacillus anthracis	Q81SN0	P57088
Bacillus anthracis	Q81SN0	Q92547
Bacillus anthracis	Q81SN0	Q9NPE2
Bacillus anthracis	Q81SN0	Q9HB58
Bacillus anthracis	Q81SN0	Q13685
Bacillus anthracis	Q81SN0	B1AQP2
Bacillus anthracis	Q81SN0	P42704
Bacillus anthracis	Q81SN0	Q8N5C8
Bacillus anthracis	Q81SN0	Q9UEY8
Bacillus anthracis	Q81SN0	D2JYH4
Bacillus anthracis	Q81SN0	P53621
Bacillus anthracis	Q81SN0	P49662
Bacillus anthracis	Q81SN0	P42694
Bacillus anthracis	Q81SN0	P30101
Bacillus anthracis	Q81SN0	P78536
Bacillus anthracis	Q81SN0	O95793
Bacillus anthracis	Q81SN0	Q7Z401
Bacillus anthracis	Q81SN0	Q8TF74
Bacillus anthracis	Q81SN0	O14776
Bacillus anthracis	Q81SN0	Q96RV3
Bacillus anthracis	Q81SN0	Q6P4A8
Bacillus anthracis	Q81SN0	O43929
Bacillus anthracis	Q81SN0	Q92614
Bacillus anthracis	Q81SN0	Q8N726
Bacillus anthracis	Q81SN0	A0PJD3
Bacillus anthracis	Q81SN0	P17612
Bacillus anthracis	Q81SN0	Q9NUL6
Bacillus anthracis	Q81SN0	Q12982
Bacillus anthracis	Q81SN0	O43312
Bacillus anthracis	Q81SN0	P00558
Bacillus anthracis	Q81SN0	Q9H1J1
Bacillus anthracis	Q81SN0	P63279
Bacillus anthracis	Q81SN0	O00479
Bacillus anthracis	Q81SN0	P53539
Bacillus anthracis	Q81SN0	Q96AX2
Bacillus anthracis	Q81SN0	Q86UX7
Bacillus anthracis	Q81SN0	Q8WXG6
Bacillus anthracis	Q81LI7	A8K3M3
Bacillus anthracis	Q81LI7	B2R4P9
Bacillus anthracis	Q81LI7	P50416
Bacillus anthracis	Q81LI7	O14901
Bacillus anthracis	Q81LI7	O94842
Bacillus anthracis	Q81LI7	P18031
Bacillus anthracis	Q81LI7	P01857
Bacillus anthracis	Q81LI7	Q05682
Bacillus anthracis	Q81LI7	Q9NX63
Bacillus anthracis	Q81LI7	Q9H4A3
Bacillus anthracis	Q81LI7	P11474
Bacillus anthracis	Q81LI7	Q14571
Bacillus anthracis	Q81LI7	P25025
Bacillus anthracis	Q81LI7	O60318
Bacillus anthracis	Q81LI7	O75197
Bacillus anthracis	Q81S70	A4D1N4
Bacillus anthracis	Q81S70	P46379
Bacillus anthracis	Q81S70	P25025
Bacillus anthracis	Q81S70	O60318
Bacillus anthracis	Q81S70	P01857
Yersinia pestis	A0A0H2W6C0	P25963
Yersinia pestis	A0A0H2W6C0	Q9NXL9
Yersinia pestis	A0A0H2W6C0	Q92541
Yersinia pestis	A0A0H2W6C0	P28290
Yersinia pestis	A0A0H2W6C0	Q76FK4
Bacillus anthracis	Q81XS4	Q13042
Bacillus anthracis	Q81XS4	P09211
Bacillus anthracis	Q81XS4	Q9BWQ6
Bacillus anthracis	Q81XS4	P20073
Bacillus anthracis	Q81XS4	Q92922
Yersinia pestis	Q8CLV1	A6NHR9
Yersinia pestis	Q8CLV1	P41222
Yersinia pestis	Q8CLV1	Q8N2S1
Yersinia pestis	Q8CLV1	Q8TE29
Yersinia pestis	Q8CLV1	Q9H334
Yersinia pestis	Q8CLV1	O00622
Yersinia pestis	Q8CLV1	P07237
Yersinia pestis	Q8CLV1	O43866
Yersinia pestis	Q8CLV1	P05204
Yersinia pestis	Q8CLV1	D2JYH4
Yersinia pestis	Q8CLV1	Q12882
Yersinia pestis	Q8CLV1	P48995
Yersinia pestis	Q8CLV1	Q99598
Yersinia pestis	Q8CLV1	Q9BX70
Yersinia pestis	Q8CLV1	P01591
Yersinia pestis	Q8CLV1	O60315
Yersinia pestis	Q8CLV1	Q9H074
Yersinia pestis	Q8CLV1	P10826
Yersinia pestis	Q8CLV1	P42356
Yersinia pestis	Q8CLV1	P17612
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NIB1	P16455
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NIB1	P46063
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NIB1	Q15751
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NIB1	P55287
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NIB1	P10826
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NIB1	A4D0U5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NIB1	O15143
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NIB1	P53804
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NIB1	Q9Y6X8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NIB1	Q6IQ19
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NIB1	Q4G0J3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NIB1	Q9Y3X0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NIB1	Q9NQB0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NIB1	P28290
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NIB1	P33121
Yersinia pestis	P31491	Q9UK58
Yersinia pestis	P31491	Q9P253
Yersinia pestis	P31491	O75821
Yersinia pestis	P31491	Q549M8
Yersinia pestis	P31491	Q9NQB0
Yersinia pestis	P31491	O75592
Yersinia pestis	P31491	P30740
Yersinia pestis	P31491	P13010
Yersinia pestis	P31491	P04233
Yersinia pestis	P31491	Q8IYH5
Yersinia pestis	Q7CJD3	Q6ZWJ1
Yersinia pestis	Q7CJD3	Q9H4A3
Yersinia pestis	Q7CJD3	Q13162
Yersinia pestis	Q7CJD3	Q9NNW5
Yersinia pestis	Q7CJD3	Q05682
Yersinia pestis	Q7CJD3	P41279
Yersinia pestis	Q7CJD3	P42166
Yersinia pestis	Q7CJD3	Q9BRJ6
Yersinia pestis	Q7CJD3	Q9H2G2
Yersinia pestis	Q7CJD3	Q9H078
Yersinia pestis	A0A384L090	Q8N283
Yersinia pestis	A0A384L090	O75534
Yersinia pestis	A0A384L090	P04049
Yersinia pestis	A0A384L090	P51148
Yersinia pestis	A0A384L090	Q9HCC8
Yersinia pestis	A0A384L9C4	Q9UKY1
Yersinia pestis	A0A384L9C4	Q9H305
Yersinia pestis	A0A384L9C4	O60711
Yersinia pestis	A0A384L9C4	Q8N2S1
Yersinia pestis	A0A384L9C4	P63104
Yersinia pestis	A0A384L9C4	Q7Z3K3
Yersinia pestis	A0A384L9C4	Q9H4A3
Yersinia pestis	A0A384L9C4	P01877
Yersinia pestis	A0A384L9C4	P46063
Yersinia pestis	A0A384L9C4	Q05084
Yersinia pestis	A0A384L9C4	P23528
Yersinia pestis	A0A384L9C4	Q9UEE5
Yersinia pestis	A0A384L9C4	Q8WXI9
Yersinia pestis	A0A384L9C4	P25025
Yersinia pestis	A0A384L9C4	Q05682
Yersinia pestis	A0A384L9C4	Q9ULF5
Yersinia pestis	A0A384L9C4	O75197
Yersinia pestis	A0A384L9C4	P01871
Yersinia pestis	A0A384L9C4	P28290
Yersinia pestis	A0A384L9C4	Q92541
Bacillus anthracis	Q81VX4	Q66PJ3
Bacillus anthracis	Q81VX4	Q96G28
Bacillus anthracis	Q81VX4	Q9UBD5
Bacillus anthracis	Q81VX4	Q9BYV9
