Pathogen_Uniprot_ID	Human_Uniprot_ID
A0A0F7RFP6	P46940
A0A0F7RFP6	P11169
A0A0F7RFP6	P14543
A0A0F7RFP6	P43235
A0A0F7RFP6	Q6UB99
A0A0F7RFP6	Q12872
A0A0F7RFP6	Q07075
A0A0F7RFP6	P29279
A0A0F7RFP6	Q8TCU6
A0A0F7RFP6	Q9P267
A0A384L7N0	Q96A84
A0A384L7N0	O75533
A0A384L7N0	Q7L014
A0A384L7N0	P17028
A0A384L7N0	P35813
A0A0F7RLM0	O75197
A0A0F7RLM0	P49585
A0A0F7RLM0	P11474
A0A0F7RLM0	P50416
A0A0F7RLM0	O94842
A0A0F7RLM0	Q14192
A0A0F7RLM0	Q9H078
A0A0F7RLM0	A4D1N4
A0A0F7RLM0	P01877
A0A0F7RLM0	P55287
A0A0F7RLM0	P46379
A0A0F7RLM0	P30480
A0A0F7RLM0	P25025
A0A0F7RLM0	P07237
A0A0F7RLM0	P42166
Q81MB3	E9KL26
Q81MB3	Q9BRP8
Q81MB3	P11169
Q81MB3	Q9UBW7
Q81MB3	Q9NXT0
A0A1Q4M829	Q7Z4H7
A0A1Q4M829	P07237
A0A1Q4M829	P30480
A0A1Q4M829	P01732
A0A1Q4M829	O60318
A0A1Q4M829	A4D0U5
A0A1Q4M829	Q14568
A0A1Q4M829	P01857
A0A1Q4M829	Q6PKC3
A0A1Q4M829	A4D1N4
A0A0F7RKT3	P62258
A0A0F7RKT3	Q9Y3C0
A0A0F7RKT3	P25963
A0A0F7RKT3	Q2TAL8
A0A0F7RKT3	Q9Y6X8
A0A0F7RKT3	P53804
A0A0F7RKT3	E9KL35
A0A0F7RKT3	Q8NDC0
A0A0F7RKT3	P12544
A0A0F7RKT3	Q5JPT6
A0A0F7RKT3	Q9UQE7
A0A0F7RKT3	Q9UKY1
A0A0F7RKT3	Q8NDD1
A0A0F7RKT3	E9KL26
A0A0F7RKT3	P63261
A0A0F7RKT3	P07225
A0A0F7RKT3	Q5RI15
A0A0F7RKT3	P48200
A0A0F7RKT3	Q07157
A0A0F7RKT3	Q9HBS4
A0A0F7RKT3	Q9ULF5
A0A0F7RKT3	Q7L7V1
A0A0F7RKT3	Q9P267
A0A0F7RKT3	Q9P253
A0A0F7RKT3	Q14118
Q81M98	Q8WXI9
Q81M98	Q9H305
Q81M98	P21731
Q81M98	Q9UEE5
Q81M98	O60318
Q9X367	O95236
Q9X367	Q7Z3U7
Q9X367	Q9Y5P3
Q9X367	P31629
Q9X367	P50416
A0A384LJV4	Q92956
A0A384LJV4	A4D1B1
A0A384LJV4	Q9GZM7
A0A384LJV4	Q99570
A0A384LJV4	Q9UK58
Q8CLP4	Q6PKC3
Q8CLP4	Q3MIN7
Q8CLP4	P42166
Q8CLP4	Q6ZUT9
Q8CLP4	O14901
Q8CLP4	P18583
Q8CLP4	P11474
Q8CLP4	Q9Y5P3
Q8CLP4	P10826
Q8CLP4	Q14568
Q81JP7	Q9NRY6
Q81JP7	Q9H098
Q81JP7	P14625
Q81JP7	Q76FK4
Q81JP7	D2JYH4
Q81JP7	Q2TAL8
Q81JP7	Q6IPX1
Q81JP7	P17931
Q81JP7	Q9Y605
Q81JP7	Q96CN9
Q5NI24	Q8N131
Q5NI24	P01877
Q5NI24	P11474
Q5NI24	A8K3M3
Q5NI24	P55287
Q5NI24	Q14192
Q5NI24	Q9NYI0
Q5NI24	P17931
Q5NI24	Q9Y6X8
Q5NI24	Q9NNW5
Q9ZFR9	Q05682
Q9ZFR9	P11474
Q9ZFR9	O95236
Q9ZFR9	A4D1N4
Q9ZFR9	P49585
Q9ZFR9	P50416
Q9ZFR9	P30480
Q9ZFR9	Q9UKY1
Q9ZFR9	P01857
Q9ZFR9	Q9ULF5
Q9ZFR9	P42166
Q9ZFR9	P84243
Q9ZFR9	Q14571
Q9ZFR9	P07237
Q9ZFR9	P55287
Q9ZFR9	A8K3M3
Q9ZFR9	Q14192
Q9ZFR9	P46379
Q9ZFR9	Q9H4A3
Q9ZFR9	O94842
Q8ZFV7	Q9NX63
Q8ZFV7	Q9NNW5
Q8ZFV7	P16455
Q8ZFV7	Q8NAV2
Q8ZFV7	O00233
A0A0F7R8T7	A8K3M3
A0A0F7R8T7	P84243
A0A0F7R8T7	Q9H078
A0A0F7R8T7	P25025
A0A0F7R8T7	P46379
Q5NHC6	Q8NDC0
Q5NHC6	O94913
Q5NHC6	Q9C029
Q5NHC6	Q92614
Q5NHC6	P15260
Q5NHC6	P62258
Q5NHC6	Q96G28
Q5NHC6	Q8IUX1
Q5NHC6	P04440
Q5NHC6	Q8WV93
Q5NF78	Q6PKC3
Q5NF78	P31629
Q5NF78	Q9Y6X2
Q5NF78	Q8N131
Q5NF78	Q04727
A0A2S9PK33	Q92541
A0A2S9PK33	Q9H078
A0A2S9PK33	Q15751
A0A2S9PK33	P10826
A0A2S9PK33	Q9NX63
A0A2S9PK33	P42166
A0A2S9PK33	Q01081
A0A2S9PK33	P16455
A0A2S9PK33	P11474
A0A2S9PK33	Q92574
Q8ZH00	P01848
Q8ZH00	Q92851
Q8ZH00	P16455
Q8ZH00	D0PNI1
Q8ZH00	Q9H4A3
Q8ZH00	Q92888
Q8ZH00	P30480
Q8ZH00	Q9NYI0
Q8ZH00	P13796
Q8ZH00	P01877
Q8ZH00	P46063
Q8ZH00	P29350
Q8ZH00	Q96A84
Q8ZH00	Q6IQ19
Q8ZH00	Q9UGI8
Q8D0V3	Q6PKC3
Q8D0V3	Q9ULF5
Q8D0V3	Q3MIN7
Q8D0V3	O60318
Q8D0V3	P01732
Q81MI9	Q9Y6X8
Q81MI9	P20339
Q81MI9	P12544
Q81MI9	A6NHR9
Q81MI9	P16671
Q5NHX9	P02462
Q5NHX9	P36406
Q5NHX9	P29350
Q5NHX9	O94842
Q5NHX9	P01848
Q5NHX9	Q16534
Q5NHX9	Q13315
Q5NHX9	Q9Y5P3
Q5NHX9	P67870
Q5NHX9	Q9C0C7
Q5NHX9	P46977
Q5NHX9	Q9P0L0
Q5NHX9	O75064
Q5NHX9	Q6AI39
Q5NHX9	P42356
Q5NHX9	Q99570
Q5NHX9	Q92922
Q5NHX9	Q9UBK9
Q5NHX9	P13693
Q5NHX9	P31943
A0A1Q4M2S2	P45880
A0A1Q4M2S2	P36406
A0A1Q4M2S2	O60512
A0A1Q4M2S2	P01877
A0A1Q4M2S2	P04049
Q8D1J7	P26374
Q8D1J7	P01834
Q8D1J7	O60447
Q8D1J7	P46721
Q8D1J7	P49407
Q5NEN2	Q96CW5
Q5NEN2	Q7Z3K3
Q5NEN2	P11474
Q5NEN2	P36406
Q5NEN2	P18583
Q81S71	Q9NY15
Q81S71	Q9H078
Q81S71	Q6IQ19
Q81S71	P46063
Q81S71	P31629
Q5NFC1	A8K3M3
Q5NFC1	P20073
Q5NFC1	P11474
Q5NFC1	Q01081
Q5NFC1	P18031
Q5NFC1	P41279
Q5NFC1	Q3MIN7
Q5NFC1	P13796
Q5NFC1	P46063
Q5NFC1	Q14568
Q5NFA9	P51572
Q5NFA9	Q14692
Q5NFA9	P20073
Q5NFA9	P15311
Q5NFA9	P50990
Q81RH2	Q7Z3U7
Q81RH2	O94913
Q81RH2	Q9NP66
Q81RH2	Q92574
Q81RH2	Q9UEE5
Q81VM2	Q9Y6X2
Q81VM2	Q01081
Q81VM2	Q96QZ7
Q81VM2	Q8WXI9
Q81VM2	P17927
Q81KV7	P21731
Q81KV7	P46063
Q81KV7	Q6PKC3
Q81KV7	Q96T58
Q81KV7	P41279
Q81KV7	O00233
Q81KV7	P13639
Q81KV7	Q92541
Q81KV7	Q14571
Q81KV7	Q9NQB0
Q81KV7	P19532
Q81KV7	Q01081
Q81KV7	Q8IZH2
Q81KV7	P46379
Q81KV7	P11474
Q81KV7	Q8NAV2
Q81KV7	P25025
Q81KV7	O15143
Q81KV7	P30480
Q81KV7	Q9H305
Q81KV7	Q9NY15
Q81KV7	P01857
Q81KV7	Q92888
Q81KV7	Q9NYI0
Q81KV7	P04275
Q81KV7	Q9UBK9
Q81KV7	Q04727
Q81KV7	P60842
Q81KV7	Q2TAL8
Q81KV7	O75643
Q81KV7	P28290
Q81KV7	P18031
Q81KV7	P01732
Q81KV7	Q92851
Q81KV7	Q9NP66
Q81KV7	Q7Z3U7
Q81KV7	P29350
Q81KV7	O14901
Q81KV7	P10826
Q81KV7	Q6ZWJ1
A0A1J9WLY8	Q9NQB0
A0A1J9WLY8	O75643
A0A1J9WLY8	Q99715
A0A1J9WLY8	P14625
A0A1J9WLY8	Q9BRJ6
Q0WFZ1	P01732
Q0WFZ1	A8K3M3
Q0WFZ1	Q8N2S1
Q0WFZ1	P84243
Q0WFZ1	Q9NYI0
Q0WFZ1	Q9UBK9
Q0WFZ1	P41279
Q0WFZ1	P17931
Q0WFZ1	Q96T58
Q0WFZ1	Q9UKY1
Q0WFZ1	Q92574
Q0WFZ1	Q4G0J3
Q0WFZ1	Q9Y6X8
Q0WFZ1	P30480
Q0WFZ1	Q7Z4H7
Q0WFZ1	P01877
Q0WFZ1	P55287
Q0WFZ1	P01871
Q0WFZ1	P46379
Q0WFZ1	Q9ULF5
Q0WFZ1	P28290
Q0WFZ1	Q3MIN7
Q0WFZ1	Q7Z3K3
Q0WFZ1	O14901
Q0WFZ1	Q8NAV2
Q0WFZ1	O15143
Q0WFZ1	P20073
Q0WFZ1	P16455
Q0WFZ1	P13796
Q0WFZ1	P19532
Q0WFZ1	Q9H4A3
Q0WFZ1	P10826
Q0WFZ1	Q92888
Q0WFZ1	O00233
Q0WFZ1	Q14568
Q0WFZ1	Q9Y3X0
Q0WFZ1	Q9NX63
Q0WFZ1	Q01081
Q0WFZ1	Q05682
Q0WFZ1	P21731
Q5NHR0	P21731
Q5NHR0	P60842
Q5NHR0	Q2TAL8
Q5NHR0	Q9H078
Q5NHR0	Q9Y6X8
Q5NHR0	Q9UGI8
Q5NHR0	P46063
Q5NHR0	P30480
Q5NHR0	Q96T58
Q5NHR0	Q8N131
Q5NHR0	Q9NX63
Q5NHR0	P78364
Q5NHR0	P84243
Q5NHR0	O14901
Q5NHR0	Q8NAV2
Q8CLT3	Q6PKC3
Q8CLT3	P13639
Q8CLT3	Q9UKY1
Q8CLT3	O75197
Q8CLT3	Q8WXI9
Q8CLT3	A4D1N4
Q8CLT3	Q05682
Q8CLT3	P19838
Q8CLT3	P13796
Q8CLT3	Q01081
Q8CLT3	Q3MIN7
Q8CLT3	Q9NX63
Q8CLT3	Q6NZ36
Q8CLT3	P78364
Q8CLT3	Q96A84
Q8CLT3	Q9ULF5
Q8CLT3	P01871
Q8CLT3	P46063
Q8CLT3	O75643
Q8CLT3	Q96T58
Q8CLT3	P31629
Q8CLT3	P07237
Q8CLT3	Q8N131
Q8CLT3	O94842
Q8CLT3	Q9NY15
Q8CLT3	Q6IQ19
Q8CLT3	P11474
Q8CLT3	P01857
Q8CLT3	P23528
Q8CLT3	P42166
Q8CLT3	Q4G0J3
Q8CLT3	A4D0U5
Q8CLT3	Q8N196
Q8CLT3	O95236
Q8CLT3	Q14571
A0A384LLI5	B3KM21
A0A384LLI5	Q16534
A0A384LLI5	Q9NTJ3
A0A384LLI5	Q8TE29
A0A384LLI5	P16333
A0A384LLI5	Q9P2I0
A0A384LLI5	O94842
A0A384LLI5	Q9NXT0
A0A384LLI5	P42166
A0A384LLI5	Q96CN7
A0A384LLI5	P09871
A0A384LLI5	Q07157
A0A384LLI5	Q8IZH2
A0A384LLI5	P04275
A0A384LLI5	Q5JPT6
A0A384LLI5	P07237
A0A384LLI5	Q9BT23
A0A384LLI5	Q13042
A0A384LLI5	Q96L93
A0A384LLI5	Q70EL1
A0A384LLI5	Q9UNH6
A0A384LLI5	O60447
A0A384LLI5	P04440
A0A384LLI5	Q8IX01
A0A384LLI5	Q7L014
A0A384LLI5	P15822
A0A384LLI5	Q14207
A0A384LLI5	P25025
A0A384LLI5	P11474
A0A384LLI5	P32519
A0A384LLI5	Q8WTR4
A0A384LLI5	P27448
A0A384LLI5	Q15388
A0A384LLI5	Q9Y296
A0A384LLI5	P25963
A0A384LLI5	Q6PKC3
A0A384LLI5	Q9H6E5
A0A384LLI5	P51808
A0A384LLI5	Q6UB99
A0A384LLI5	O60315
A0A384LLI5	Q6IQ19
A0A384LLI5	Q9HCC8
A0A384LLI5	Q8N283
A0A384LLI5	O95236
A0A384LLI5	E9KL26
A0A384LLI5	Q96CW5
A0A384LLI5	P52630
A0A384LLI5	Q96G28
A0A384LLI5	Q9H2X6
A0A384LLI5	Q96R05
A0A384LLI5	Q8IYL9
A0A384LLI5	P46379
A0A384LLI5	Q8TCU6
A0A384LLI5	P43235
A0A384LLI5	Q9BVC6
A0A384LLI5	O75533
A0A384LLI5	A4D1B1
A0A384LLI5	Q8N196
A0A384LLI5	Q12872
A0A384LLI5	P21731
A0A384LLI5	Q9NVD7
A0A384LLI5	Q9Y3C0
A0A384LLI5	P60842
A0A384LLI5	P46977
A0A384LLI5	Q2TAL8
A0A384LLI5	A4D0Z4
A0A384LLI5	P13693
A0A384LLI5	Q14571
A0A384LLI5	Q9H7P9
A0A384LLI5	Q02297
Q81XS0	Q9NYI0
Q81XS0	A8K3M3
Q81XS0	P46736
Q81XS0	P18031
Q81XS0	P01857
Q81XS0	Q05682
Q81XS0	P41279
Q81XS0	Q9UDT6
Q81XS0	P35658
Q81XS0	Q7L7V1
Q81XS0	Q12882
Q81XS0	Q14568
Q81XS0	P30480
Q81XS0	P05155
Q81XS0	A4D0U5
Q81X13	Q15014
Q81X13	O15143
Q81X13	Q2TAL8
Q81X13	P14314
Q81X13	O14773
Q5NG53	Q13162
Q5NG53	P19532
Q5NG53	Q9NR12
Q5NG53	O75157
Q5NG53	P49005
Q5NG53	Q9BRJ6
Q5NG53	Q7L7V1
Q5NG53	P29350
Q5NG53	P42226
Q5NG53	Q6IQ19
Q5NG53	P53365
Q5NG53	P25025
Q5NG53	Q96RU2
Q5NG53	Q12918
Q5NG53	P48200
Q5NG53	Q96BP3
Q5NG53	Q7Z3K3
Q5NG53	P33121
Q5NG53	Q9NP66
Q5NG53	P01857
A0A384KC66	P29350
A0A384KC66	Q6ZWJ1
A0A384KC66	P30480
A0A384KC66	P21731
A0A384KC66	P84243
A0A384KC66	O14901
A0A384KC66	Q7Z3U7
A0A384KC66	P31629
A0A384KC66	A8K3M3
A0A384KC66	Q14571
A0A384KC66	Q7Z3K3
A0A384KC66	P01871
A0A384KC66	P19838
A0A384KC66	P46063
A0A384KC66	P33121
Q7CJM5	Q14568
Q7CJM5	Q7Z3U7
Q7CJM5	Q6ZUT9
Q7CJM5	Q8N196
Q7CJM5	Q01081
Q7CJM5	P01848
Q7CJM5	Q7Z4H7
Q7CJM5	P19532
Q7CJM5	Q6NZ36
Q7CJM5	Q92888
Q81WF4	P30480
Q81WF4	P14543
Q81WF4	Q4G1C2
Q81WF4	P26374
Q81WF4	P46063
Q81WF4	P17028
Q81WF4	Q96A84
Q81WF4	O60447
Q81WF4	Q13042
Q81WF4	Q9NPJ6
A0A0F7RKL7	Q9H9B1
A0A0F7RKL7	Q13011
A0A0F7RKL7	O15523
A0A0F7RKL7	P31629
A0A0F7RKL7	Q9NR12
Q81ZH5	Q9BYV9
Q81ZH5	Q9Y6X2
Q81ZH5	O75821
Q81ZH5	P40763
Q81ZH5	O94913
A0A0F7R3M8	P84243
A0A0F7R3M8	P20073
A0A0F7R3M8	P30480
A0A0F7R3M8	Q6IQ19
A0A0F7R3M8	Q96T58
Q8CZX4	A6NHR9
Q8CZX4	O00299
Q8CZX4	Q9UDT6
Q8CZX4	Q7Z4H7
Q8CZX4	P15311
Q8CZX4	P13796
Q8CZX4	O95236
Q8CZX4	P84243
Q8CZX4	Q9NY15
Q8CZX4	Q96PV6
Q5NI96	O94913
Q5NI96	P04233
Q5NI96	Q14692
Q5NI96	P41279
Q5NI96	Q9BRP8
Q5NI96	Q549M8
Q5NI96	P31943
Q5NI96	P42166
Q5NI96	Q13838
Q5NI96	P01137
Q5NI96	P02461
Q5NI96	O15117
Q5NI96	P10619
Q5NI96	O60941
Q5NI96	P07225
Q8ZB41	Q8TC76
Q8ZB41	P08575
Q8ZB41	Q96PV6
Q8ZB41	Q93074
Q8ZB41	P53804
Q8ZB41	Q7Z3K3
Q8ZB41	Q92541
Q8ZB41	O43399
Q8ZB41	Q9HBG7
Q8ZB41	P13693
Q81LB0	Q9Y3X0
Q81LB0	Q99598
Q81LB0	Q13422
Q81LB0	P54259
Q81LB0	Q12882
A0A1S0QRP5	P25025
A0A1S0QRP5	P01877
A0A1S0QRP5	P01857
A0A1S0QRP5	P11474
A0A1S0QRP5	O94842
A0A1S0QRP5	P30480
A0A1S0QRP5	P84243
A0A1S0QRP5	P19838
A0A1S0QRP5	P18031
A0A1S0QRP5	Q7Z3K3
A0A0F7RHX1	A6NHR9
A0A0F7RHX1	Q96CW5
A0A0F7RHX1	P16455
A0A0F7RHX1	Q13042
A0A0F7RHX1	P04275
A0A0F7RHX1	Q99814
A0A0F7RHX1	P20073
A0A0F7RHX1	Q04727
A0A0F7RHX1	Q9P202
A0A0F7RHX1	Q9H4A3
A0A0F7RHX1	P25025
A0A0F7RHX1	O75197
A0A0F7RHX1	P09341
A0A0F7RHX1	P15311
A0A0F7RHX1	P14314
A0A0F7RHX1	D2JYH4
A0A0F7RHX1	Q9H305
A0A0F7RHX1	Q9ULF5
A0A0F7RHX1	Q6ZWJ1
A0A0F7RHX1	Q9NY15
A0A0F7RHX1	P53365
A0A0F7RHX1	Q96PV6
A0A0F7RHX1	Q92888
A0A0F7RHX1	O00233
A0A0F7RHX1	Q9NYI0
Q7ARN6	Q7Z7A1
Q7ARN6	Q92888
Q7ARN6	P01857
Q7ARN6	Q9BRZ2
Q7ARN6	Q15047
Q7ARN6	P15311
Q7ARN6	Q8WXI9
Q7ARN6	Q96R05
Q7ARN6	Q8IZP1
Q7ARN6	O15031
Q7ARN6	P07237
Q7ARN6	A1L3Z9
Q7ARN6	Q93074
Q7ARN6	Q14573
Q7ARN6	Q9H098
Q7ARN6	Q93063
Q7ARN6	P62736
Q7ARN6	Q9UKK3
Q7ARN6	P60842
Q7ARN6	P20073
Q8D050	Q92574
Q8D050	P10826
Q8D050	Q9UKY1
Q8D050	P20339
Q8D050	Q14192
Q8D050	P01732
Q8D050	Q8WXI9
Q8D050	Q8IZH2
Q8D050	Q15751
Q8D050	P16455
Q8D050	P28290
Q8D050	P60842
Q8D050	Q9ULF5
Q8D050	Q9H078
Q8D050	Q9UBK9
Q8D050	P11474
Q8D050	Q9NX63
Q8D050	Q96A84
Q8D050	Q04727
Q8D050	P01871
Q8D050	Q9H305
Q8D050	Q7Z4H7
Q8D050	P30480
Q8D050	Q01081
Q8D050	P55287
Q8D050	O75197
Q8D050	Q9Y3X0
Q8D050	P84243
Q8D050	Q92851
Q8D050	Q9H4A3
A0A384KWM5	P25025
A0A384KWM5	P19838
A0A384KWM5	A4D0U5
A0A384KWM5	Q14568
A0A384KWM5	P16455
A0A384KWM5	Q9ULF5
A0A384KWM5	Q9UKY1
A0A384KWM5	A8K3M3
A0A384KWM5	A4D1N4
A0A384KWM5	P19532
A0A384KWM5	O75197
A0A384KWM5	B2R4P9
A0A384KWM5	P26641
A0A384KWM5	Q9Y3X0
A0A384KWM5	P01871
A0A384KWM5	Q92574
A0A384KWM5	P42166
A0A384KWM5	O00233
A0A384KWM5	P31629
A0A384KWM5	P01848
A0A384KWM5	P13639
A0A384KWM5	Q92541
A0A384KWM5	O95236
A0A384KWM5	P28290
A0A384KWM5	Q9Y6X8
A0A384KWM5	O94842
A0A384KWM5	Q4G0J3
A0A384KWM5	P17931
A0A384KWM5	Q9UGI8
A0A384KWM5	Q6PKC3
A0A384KWM5	Q8N196
A0A384KWM5	P18583
A0A384KWM5	P21731
A0A384KWM5	Q9NYI0
A0A384KWM5	P55287
A0A384KWM5	Q01081
A0A384KWM5	Q6ZWJ1
A0A384KWM5	P45880
A0A384KWM5	Q05682
A0A384KWM5	P01877
Q8ZCK0	P01857
Q8ZCK0	A4D0U5
Q8ZCK0	P30480
Q8ZCK0	Q6ZWJ1
Q8ZCK0	Q9UKY1
Q0WAF2	Q9NX63
Q0WAF2	Q9NNW5
Q0WAF2	P10826
Q0WAF2	P31629
Q0WAF2	Q6IQ19
A0A1S0QXZ2	P46379
A0A1S0QXZ2	Q2TAL8
A0A1S0QXZ2	O95236
A0A1S0QXZ2	O60318
A0A1S0QXZ2	Q9NNW5
A0A1S0QXZ2	Q9ULF5
A0A1S0QXZ2	Q14568
A0A1S0QXZ2	Q05084
A0A1S0QXZ2	A4D1N4
A0A1S0QXZ2	P16455
Q5NHB4	P20073
Q5NHB4	Q7Z4H7
Q5NHB4	P18031
Q5NHB4	P53804
Q5NHB4	O95236
Q0WEG0	P01848
Q0WEG0	P20073
Q0WEG0	Q6NZ36
Q0WEG0	A8K3M3
Q0WEG0	P01732
Q0WEG0	Q8WXI9
Q0WEG0	Q9UGI8
Q0WEG0	Q9Y5P3
Q0WEG0	Q9H078
Q0WEG0	P55287
A0A384K8A4	O94842
A0A384K8A4	O00233
A0A384K8A4	Q8N131
A0A384K8A4	P19532
A0A384K8A4	Q9UKY1
A0A0J1HRC5	P50416
A0A0J1HRC5	P01877
A0A0J1HRC5	Q9Y303
A0A0J1HRC5	A4D0Z4
A0A0J1HRC5	Q96PV6
A0A384KQ75	P40305
A0A384KQ75	B2R4P9
A0A384KQ75	P50990
A0A384KQ75	Q13162
A0A384KQ75	Q92664
A0A384L9U0	O14975
A0A384L9U0	P40305
A0A384L9U0	Q04727
A0A384L9U0	O43399
A0A384L9U0	P04275
A0A384L9U0	Q9NXT0
A0A384L9U0	Q9HCM1
A0A384L9U0	O60318
A0A384L9U0	P35555
A0A384L9U0	P18031
A0A384L9U0	P16455
A0A384L9U0	P78524
A0A384L9U0	Q7L7V1
A0A384L9U0	Q9C029
A0A384L9U0	P62258
A0A384L9U0	P25116
A0A384L9U0	P13010
A0A384L9U0	Q9Y3Q8
A0A384L9U0	Q05682
A0A384L9U0	Q9BQ65
A0A384L9U0	A8K451
A0A384L9U0	Q4LE39
A0A384L9U0	P15144
A0A384L9U0	Q76FK4
A0A384L9U0	Q92888
Q5NHM0	Q92574
Q5NHM0	Q9UBK9
Q5NHM0	Q92851
Q5NHM0	P84243
Q5NHM0	Q92888
Q5NHM0	P60842
Q5NHM0	P25025
Q5NHM0	Q8N196
Q5NHM0	Q96A84
Q5NHM0	P01871
A0A384KQE8	Q6IQ21
A0A384KQE8	P14625
A0A384KQE8	Q8IUX1
A0A384KQE8	P46531
A0A384KQE8	Q7Z2F6
Q81MX3	O95236
Q81MX3	Q92851
Q81MX3	P25025
Q81MX3	B2R4P9
Q81MX3	P62258
Q56991	P01266
Q56991	P16144
Q56991	Q9Y6X8
Q56991	Q9H4A3
Q56991	Q8N131
Q7CHW4	Q8IZH2
Q7CHW4	Q9Y6X8
Q7CHW4	P16455
Q7CHW4	P63104
Q7CHW4	P21731
Q7CHW4	Q7Z4H7
Q7CHW4	P26641
Q7CHW4	P18583
Q7CHW4	P33121
Q7CHW4	Q92888
Q7CHW4	Q9NX63
Q7CHW4	P13639
Q7CHW4	O15143
Q7CHW4	P78364
Q7CHW4	O94842
Q7CHW4	P25025
Q7CHW4	Q9NY15
Q7CHW4	Q3MIN7
Q7CHW4	Q9NP66
Q7CHW4	P04275
Q7CHW4	Q92574
Q7CHW4	P23528
Q7CHW4	Q8WXI9
Q7CHW4	P20339
Q7CHW4	P84243
Q7CHW4	Q9H4A3
Q7CHW4	Q05084
Q7CHW4	O00233
Q7CHW4	Q92541
Q7CHW4	P19532
Q7CHW4	Q9NNW5
Q7CHW4	Q9UBK9
Q7CHW4	P01857
Q7CHW4	Q01081
Q7CHW4	Q96T58
Q8CZR8	P01871
Q8CZR8	Q01081
Q8CZR8	P18031
Q8CZR8	Q7Z3K3
Q8CZR8	Q9Y3X0
Q8CZR8	A4D1N4
Q8CZR8	Q92888
Q8CZR8	P62258
Q8CZR8	O95236
Q8CZR8	P25025
A0A0F7RKM4	P84243
A0A0F7RKM4	Q7Z4H7
A0A0F7RKM4	P26641
A0A0F7RKM4	Q14192
A0A0F7RKM4	Q9NYI0
A0A0F7RKM4	P18031
A0A0F7RKM4	P33121
A0A0F7RKM4	P01871
A0A0F7RKM4	Q92541
A0A0F7RKM4	O15143
A0A0F7RKM4	Q14568
A0A0F7RKM4	Q7Z3K3
A0A0F7RKM4	A4D0U5
A0A0F7RKM4	Q8N131
A0A0F7RKM4	P21731
A0A0F7RKM4	P19838
A0A0F7RKM4	P11474
A0A0F7RKM4	P17931
A0A0F7RKM4	Q9NQB0
A0A0F7RKM4	P78364
A0A0F7RKM4	P28290
A0A0F7RKM4	P10826
A0A0F7RKM4	Q01081
A0A0F7RKM4	Q92851
A0A0F7RKM4	A4D1N4
A0A0F7RKM4	O00233
A0A0F7RKM4	P16455
A0A0F7RKM4	Q9Y6X8
A0A0F7RKM4	Q9UGI8
A0A0F7RKM4	P53804
A0A0F7RKM4	O14901
A0A0F7RKM4	O95236
A0A0F7RKM4	Q8N196
A0A0F7RKM4	P13796
A0A0F7RKM4	O94842
A0A0F7RKM4	Q96A84
A0A0F7RKM4	Q6ZWJ1
A0A0F7RKM4	O60318
A0A0F7RKM4	Q8N2S1
A0A0F7RKM4	Q05682
A0A0F7RKM4	Q15751
A0A0F7RKM4	P30480
A0A0F7RKM4	P49585
A0A0F7RKM4	Q6PKC3
A0A0F7RKM4	B2R4P9
A0A0F7RKM4	Q96T58
A0A0F7RKM4	Q9H078
A0A0F7RKM4	Q7Z3U7
A0A0F7RKM4	Q8NAV2
A0A0F7RKM4	Q6IQ19
A0A0F7RKM4	O75197
A0A0F7RKM4	P18583
A0A0F7RKM4	P46379
A0A0F7RKM4	P42166
A0A0F7RKM4	P41279
A0A0F7RKM4	Q4G0J3
A0A0F7RKM4	P20339
A0A0F7RKM4	Q9NP66
A0A0F7RKM4	P50416
A0A0F7RKM4	Q05084
A0A0F7RKM4	Q9UKY1
A0A0F7RKM4	Q14571
A0A0F7RKM4	P46063
A0A0F7RKM4	P19532
A0A0F7RKM4	Q2TAL8
A0A0F7RKM4	Q9Y5P3
A0A0F7RKM4	A8K3M3
A0A0F7RKM4	P20073
A0A0F7RKM4	P55287
A0A0F7RKM4	P25025
A0A0F7RKM4	Q8WXI9
A0A0F7RKM4	Q9NX63
A0A0F7RKM4	Q92888
A0A0F7RKM4	Q92574
A0A0F7RKM4	Q9H4A3
A0A0F7RKM4	Q9ULF5
A0A0F7RKM4	P01877
A0A0F7RKM4	P07237
A0A0F7RKM4	P60842
A0A0F7RKM4	P45880
A0A0F7RKM4	P01857
A0A0F7RKM4	P13639
A0A0F7RKM4	Q6ZUT9
A0A0F7RKM4	P31629
Q5NIH2	P10619
Q5NIH2	Q5RI15
Q5NIH2	P78524
Q5NIH2	Q14118
Q5NIH2	Q9UHN6
Q8ZEL2	P18031
Q8ZEL2	P01848
Q8ZEL2	B2R4P9
Q8ZEL2	P11474
Q8ZEL2	Q9NYI0
Q8ZEL2	P55287
Q8ZEL2	Q9NY15
Q8ZEL2	Q14568
Q8ZEL2	Q6ZWJ1
Q8ZEL2	Q9NP66
Q5NGF2	P30480
Q5NGF2	O94913
Q5NGF2	Q96QZ7
Q5NGF2	P32246
Q5NGF2	Q96LM7
Q5NGF2	Q05682
Q5NGF2	E9KL26
Q5NGF2	Q9UDT6
Q5NGF2	Q9Y3C0
Q5NGF2	Q6P4A8
Q5NGF2	Q93063
Q5NGF2	O14975
Q5NGF2	O75376
Q5NGF2	Q96CW5
Q5NGF2	O60315
Q5NGF2	Q7Z591
Q5NGF2	O75157
