Pfam_ID	Description	Coefficient
PF03954	Hepatic lectin, N-terminal domain	1.225008139808666
PF03957	Jun-like transcription factor	3.596245109088936
PF03958	Bacterial type II/III secretion system short domain	0.0
PF03968	OstA-like protein	-0.11620540873021257
PF03969	AFG1-like ATPase	0.0
PF03971	Monomeric isocitrate dehydrogenase	0.0
PF03976	Polyphosphate kinase 2 (PPK2)	0.0
PF03979	Sigma-70 factor, region 1.1	0.0
PF03985	Paf1	0.0
PF03987	Autophagocytosis associated protein, active-site domain	5.471165068738388
PF03989	DNA gyrase C-terminal domain, beta-propeller	4.3706857004893775
PF03992	Antibiotic biosynthesis monooxygenase	-1.681624629605298
PF03998	Utp11 protein	0.0
PF04000	Sas10/Utp3/C1D family	0.0
PF04003	Dip2/Utp12 Family	4.555939129262719
PF04011	LemA family	-1.0897900761307722
PF04012	PspA/IM30 family	-0.274142130354517
PF04014	Antidote-toxin recognition MazE, bacterial antitoxin	0.0
PF04023	FeoA domain	-3.029202469989418
PF04024	PspC domain	-3.3585235280133694
PF04030	D-arabinono-1,4-lactone oxidase	-0.11538455981180146
PF04037	Domain of unknown function (DUF382)	0.0
PF04041	beta-1,4-mannooligosaccharide phosphorylase	0.9643722834377652
PF04042	DNA polymerase alpha/epsilon subunit B	-0.9894091997339723
PF04045	Arp2/3 complex, 34 kD subunit p34-Arc	0.0
PF04046	PSP	0.0
PF04049	Anaphase promoting complex subunit 8 / Cdc23	0.0
PF04050	Up-frameshift suppressor 2	0.0
PF04052	TolB amino-terminal domain	-0.4922086607238332
PF04053	Coatomer WD associated region	4.35491026554407
PF04054	CCR4-Not complex component, Not1	8.132998161576655e-06
PF04055	Radical SAM superfamily	0.2539747022168766
PF04056	Ssl1-like	0.03253841377439206
PF04057	Replication factor-A protein 1, N-terminal domain	0.0
PF04060	Putative Fe-S cluster	-1.5266680446000553
PF04062	ARP2/3 complex ARPC3 (21 kDa) subunit	0.0
PF04065	Not1 N-terminal domain, CCR4-Not complex component	0.0
PF04072	Leucine carboxyl methyltransferase	0.0
PF04073	Aminoacyl-tRNA editing domain	-0.15505473638345385
PF04074	YhcH/YjgK/YiaL	-2.2672118171977464
PF04081	DNA polymerase delta, subunit 4	1.1456742698168967
PF04089	BRICHOS domain	0.8778450109644982
PF04095	Nicotinate phosphoribosyltransferase (NAPRTase) family	0.47360656938329854
PF04096	Nucleoporin autopeptidase	0.0
PF04099	Sybindin-like family	0.0
PF04100	Vps53-like, N-terminal	0.0
PF04101	Glycosyltransferase family 28 C-terminal domain	0.0
PF04103	CD20-like family	1.5364772847300463
PF04110	Ubiquitin-like autophagy protein Apg12	1.330019024187998
PF04111	Apg6 BARA domain	0.0
PF04124	Dor1-like family	0.842248656115264
PF04127	DNA / pantothenate metabolism flavoprotein	0.0
PF04129	Vps52 / Sac2 family	0.0
PF04130	Gamma tubulin complex component C-terminal	-6.221742788844369
PF04136	Sec34-like family	0.5926847177815279
PF04137	Endoplasmic Reticulum Oxidoreductin 1 (ERO1)	0.0
PF04144	SCAMP family	2.135391125561485
PF04146	YT521-B-like domain	0.0
PF04151	Bacterial pre-peptidase C-terminal domain	8.822557364206646e-07
PF04153	NOT2 / NOT3 / NOT5 family	0.9437546062422811
PF04167	Protein of unknown function (DUF402)	-0.45563881349917384
PF04170	NlpE N-terminal domain	-0.2731459618375268
PF04176	TIP41-like family	0.6260596904428107
PF04177	TAP42-like family	0.0
PF04178	Got1/Sft2-like family	0.0
PF04182	B-block binding subunit of TFIIIC	0.0
PF04183	IucA / IucC family	0.0
PF04185	Phosphoesterase family	0.832613340482843
PF04186	FxsA cytoplasmic membrane protein	-0.25196708133790063
PF04190	Protein of unknown function (DUF410)	0.0
PF04201	Tumour protein D52 family	0.0
PF04203	Sortase domain	0.0
PF04204	Homoserine O-succinyltransferase	0.0
PF04212	MIT (microtubule interacting and transport) domain	0.2507123921660981
PF04218	CENP-B N-terminal DNA-binding domain	4.26508939051844
PF04228	Putative neutral zinc metallopeptidase	0.0
PF04234	CopC domain	0.0
PF04238	Protein of unknown function (DUF420)	-0.1965677801949962
PF04253	Transferrin receptor-like dimerisation domain	0.9370017793073161
PF04257	Exodeoxyribonuclease V, gamma subunit	1.9040950396742475
PF04258	Signal peptide peptidase	0.0
PF04260	Protein of unknown function (DUF436)	0.0
PF04261	Dyp-type peroxidase family	0.27949241338121705
PF04266	ASCH domain	0.0002834788103860876
PF04268	Sarcosine oxidase, gamma subunit family	0.0
PF04272	Phospholamban	0.2778347370207874
PF04280	Tim44-like domain	0.0
PF04285	Protein of unknown function (DUF444)	0.1584650271178379
PF04293	SpoVR like protein	0.0
PF04295	D-galactarate dehydratase / Altronate hydrolase, C terminus	0.0
PF04310	MukB N-terminal	4.550718698612835
PF04315	Elongation factor P hydroxylase	-1.1399082893774868
PF04317	YcjX-like family, DUF463	0.4714356886292143
PF04321	RmlD substrate binding domain	0.0
PF04324	BFD-like [2Fe-2S] binding domain	0.6932481810282544
PF04326	Putative DNA-binding domain	1.6978773310351165
PF04333	MlaA lipoprotein	0.8713767667277105
PF04339	Peptidogalycan biosysnthesis/recognition	0.0
PF04344	Chemotaxis phosphatase, CheZ	0.0
PF04354	ZipA, C-terminal FtsZ-binding domain	0.0
PF04357	TamB, inner membrane protein subunit of TAM complex	5.624260817800714
PF04360	Serglycin	0.4142170227393061
PF04363	Protein of unknown function (DUF496)	-1.9169065116834818
PF04371	Porphyromonas-type peptidyl-arginine deiminase	0.0
PF04375	HemX, putative uroporphyrinogen-III C-methyltransferase	0.44278225043022534
PF04381	Putative exonuclease, RdgC	-0.21306584367639256
PF04382	SAB domain	-1.1595065158107374
PF04388	Hamartin protein	-6.049994180185842
PF04389	Peptidase family M28	-6.084680575737859
PF04390	Lipopolysaccharide-assembly	-0.6159870378100367
PF04392	ABC transporter substrate binding protein	0.18879496780756655
PF04397	LytTr DNA-binding domain	0.0
PF04405	Domain of Unknown function (DUF542)	2.0066667713036854
PF04408	Helicase associated domain (HA2)	-1.5724555648433065
PF04411	PD-(D/E)XK nuclease superfamily	1.3643007924703083
PF04419	4F5 protein family	0.0
PF04421	Mss4 protein	0.0
PF04423	Rad50 zinc hook motif	0.0
PF04424	MINDY deubiquitinase	0.0
PF04427	Brix domain	0.0
PF04433	SWIRM domain	9.452297053735688e-06
PF04434	SWIM zinc finger	4.273585106853691
PF04437	RINT-1 / TIP-1 family	2.508145146275659
PF04438	HIT zinc finger	0.0
PF04439	Streptomycin adenylyltransferase	0.0
PF04445	Putative SAM-dependent methyltransferase	-0.007207221544068101
PF04453	LPS transport system D	0.4861022112753453
PF04456	Protein of unknown function (DUF503)	-0.5400258031086999
PF04461	Protein of unknown function (DUF520)	-1.7246945140657783
PF04463	Protein of unknown function (DUF523)	0.0
PF04487	CITED	0.856860590804118
PF04495	GRASP55/65 PDZ-like domain	0.0
PF04499	SIT4 phosphatase-associated protein	0.4601503551717153
PF04503	Single-stranded DNA binding protein, SSDP	0.5351158187969853
PF04505	Interferon-induced transmembrane protein	-5.541609746319464
PF04513	Baculovirus polyhedron envelope protein, PEP, C terminus	8.264807472253207
PF04519	Polymer-forming cytoskeletal	-0.6131198460385727
PF04538	Brain expressed X-linked like family	0.0
PF04539	Sigma-70 region 3	-0.24532331680665215
PF04542	Sigma-70 region 2	0.0009788233018268567
PF04545	Sigma-70, region 4	0.43514717318020224
PF04546	Sigma-70, non-essential region	0.6719029631230269
PF04547	Calcium-activated chloride channel	0.0
PF04548	AIG1 family	0.0
PF04552	Sigma-54, DNA binding domain	0.5232943173861951
PF04553	Tis11B like protein, N terminus	0.0
PF04557	Glutaminyl-tRNA synthetase, non-specific RNA binding region part 2	2.0762836732166563
PF04558	Glutaminyl-tRNA synthetase, non-specific RNA binding region part 1	0.26089682007136633
PF04560	RNA polymerase Rpb2, domain 7	2.296696022370041
PF04561	RNA polymerase Rpb2, domain 2	1.8317749376177028
PF04563	RNA polymerase beta subunit	3.49305270377513
PF04564	U-box domain	1.4260159865790933
PF04565	RNA polymerase Rpb2, domain 3	0.10755410850005719
PF04568	Mitochondrial ATPase inhibitor, IATP	1.4905106561837695
PF04571	lipin, N-terminal conserved region	0.0
PF04586	Caudovirus prohead serine protease	0.0
PF04587	ADP-specific Phosphofructokinase/Glucokinase conserved region	0.0
PF04588	Hypoxia induced protein conserved region	0.0
PF04592	Selenoprotein P, N terminal region	0.0
PF04593	Selenoprotein P, C terminal region	0.0
PF04597	Ribophorin I	0.0
PF04598	Gasdermin pore forming domain	0.0
PF04607	Region found in RelA / SpoT proteins	0.081913596059255
PF04628	Sedlin, N-terminal conserved region	0.0
PF04629	Islet cell autoantigen ICA69, C-terminal domain	-5.4869800682603245
PF04632	Fusaric acid resistance protein family	-0.26492780322867976
PF04641	Rtf2 RING-finger	0.0
PF04652	Vta1 like	0.0
PF04658	TAFII55 protein conserved region	0.0
PF04666	N-Acetylglucosaminyltransferase-IV (GnT-IV) conserved region	0.0
PF04670	Gtr1/RagA G protein conserved region	4.201762339822354
PF04678	Mitochondrial calcium uniporter	0.5692907280770632
PF04685	Glycosyl-hydrolase family 116, catalytic region	0.0
PF04692	Platelet-derived growth factor, N terminal region	0.0
PF04695	Peroxisomal membrane anchor protein (Pex14p) conserved region	0.0
PF04696	pinin/SDK/memA/ protein conserved region	0.0
PF04697	pinin/SDK conserved region	0.0
PF04704	Zfx / Zfy transcription activation region	0.6103928927573378
PF04707	PRELI-like family	1.6198086276573278
PF04715	Anthranilate synthase component I, N terminal region	0.5158392803954747
PF04719	hTAFII28-like protein conserved region	0.0
PF04727	ELMO/CED-12 family	2.0465618834890273
PF04732	Intermediate filament head (DNA binding) region	0.0
PF04733	Coatomer epsilon subunit	0.0
PF04756	OST3 / OST6 family, transporter family	0.0
PF04757	Pex2 / Pex12 amino terminal region	0.0
PF04760	Translation initiation factor IF-2, N-terminal region	0.0
PF04774	Hyaluronan / mRNA binding family	0.0
PF04791	LMBR1-like membrane protein	0.0
PF04792	V antigen (LcrV) protein	0.5023589776652128
PF04794	YdjC-like protein	0.12869330703078397
PF04799	fzo-like conserved region	0.0
PF04802	Component of IIS longevity pathway SMK-1	0.0
PF04803	Cor1/Xlr/Xmr conserved region	0.0
PF04810	Sec23/Sec24 zinc finger	0.0
PF04811	Sec23/Sec24 trunk domain	0.0
PF04812	Hepatocyte nuclear factor 1 (HNF-1), beta isoform C terminus	0.0
PF04814	Hepatocyte nuclear factor 1 (HNF-1), N terminus	0.0
PF04815	Sec23/Sec24 helical domain	0.0
PF04818	RNA polymerase II-binding domain.	-4.473485544441908
PF04820	Tryptophan halogenase	0.0
PF04822	Takusan	0.0
PF04824	Conserved region of Rad21 / Rec8 like protein	0.0
PF04825	N terminus of Rad21 / Rec8 like protein	0.0
PF04826	Armadillo-like	0.0
PF04829	Pre-toxin domain with VENN motif	-0.03040443471960149
PF04832	SOUL heme-binding protein	0.0
PF04840	Vps16, C-terminal region	0.0
PF04841	Vps16, N-terminal region	0.0
PF04849	HAP1 N-terminal conserved region	0.0
PF04851	Type III restriction enzyme, res subunit	-16.96267979288498
PF04855	SNF5 / SMARCB1 / INI1	0.0
PF04857	CAF1 family ribonuclease	0.0
PF04860	Phage portal protein	0.0
PF04869	Uso1 / p115 like vesicle tethering protein, head region	1.4666265382295134
PF04871	Uso1 / p115 like vesicle tethering protein, C terminal region	0.04836817005592596
PF04879	Molybdopterin oxidoreductase Fe4S4 domain	-0.25098211987687474
PF04880	NUDE protein, C-terminal conserved region	0.0
PF04889	Cwf15/Cwc15 cell cycle control protein	0.5719613546276918
PF04892	VanZ like family	0.0
PF04893	Yip1 domain	0.06519717244189054
PF04898	Glutamate synthase central domain	1.0301356340203898
PF04902	Conserved region in Nab1	0.0
PF04904	NAB conserved region 1 (NCD1)	0.0
PF04905	NAB conserved region 2 (NCD2)	0.0
PF04906	Tweety	1.0843021596882552
PF04908	SH3-binding, glutamic acid-rich protein	0.31561898276780376
PF04912	Dynamitin	-3.3004346461040095
PF04916	Phospholipase B	-7.495756269277264
PF04923	Ninjurin	2.8581909033975528
PF04926	Poly(A) polymerase predicted RNA binding domain	0.0
PF04928	Poly(A) polymerase central domain	0.0
PF04930	FUN14 family	1.2787707241992416
PF04939	Ribosome biogenesis regulatory protein (RRS1)	0.0
PF04945	YHS domain	0.0
PF04950	40S ribosome biogenesis protein Tsr1 and BMS1 C-terminal	-2.6530790609868338
PF04952	Succinylglutamate desuccinylase / Aspartoacylase family	0.0
PF04959	Arsenite-resistance protein 2	0.3229081356017972
PF04960	Glutaminase	0.32064397286589813
PF04963	Sigma-54 factor, core binding domain	0.0
PF04967	HTH DNA binding domain	0.0
PF04969	CS domain	0.0
PF04976	DMSO reductase anchor subunit (DmsC)	0.31152074985915085
PF04977	Septum formation initiator	-2.2634259059852253
PF04978	Protein of unknown function (DUF664)	-0.15744301812057626
PF04983	RNA polymerase Rpb1, domain 3	0.0
PF04988	A-kinase anchoring protein 95 (AKAP95)	2.107010880062681
PF04990	RNA polymerase Rpb1, domain 7	0.0
PF04992	RNA polymerase Rpb1, domain 6	0.0
PF04997	RNA polymerase Rpb1, domain 1	0.0
PF04998	RNA polymerase Rpb1, domain 5	0.0
PF05000	RNA polymerase Rpb1, domain 4	0.0
PF05001	RNA polymerase Rpb1 C-terminal repeat	0.0
PF05002	SGS domain	0.0
PF05004	Interferon-related developmental regulator (IFRD)	0.0
PF05010	Transforming acidic coiled-coil-containing protein (TACC), C-terminal	0.0
PF05011	Lariat debranching enzyme, C-terminal domain	0.0
PF05024	N-acetylglucosaminyl transferase component (Gpi1)	0.0
PF05025	RbsD / FucU transport protein family	-0.8972174405748136
PF05031	Iron Transport-associated domain	0.0
PF05033	Pre-SET motif	0.0
PF05041	Pecanex protein (C-terminus)	1.0306929263594955
PF05043	Mga helix-turn-helix domain	0.004345904631361373
PF05048	Periplasmic copper-binding protein (NosD)	0.0015758138231475292
PF05064	Nsp1-like C-terminal region	0.0
PF05065	Phage capsid family	-0.05984422767155676
PF05066	HB1, ASXL, restriction endonuclease HTH domain	0.0002967115313325949
PF05067	Manganese containing catalase	-0.1350305507448727
PF05068	Mannitol repressor	-1.1724952941913536
PF05091	Eukaryotic translation initiation factor 3 subunit 7 (eIF-3)	0.0
PF05093	Cytokine-induced anti-apoptosis inhibitor 1, Fe-S biogenesis	0.0
PF05096	Glutamine cyclotransferase	0.0
PF05099	Tellurite resistance protein TerB	-0.8883059355053983
PF05103	DivIVA protein	-1.3546408812316098
PF05105	Bacteriophage holin family	-0.37570218313539105
PF05110	AF-4 proto-oncoprotein	0.0
PF05116	Sucrose-6F-phosphate phosphohydrolase	0.0
PF05127	Helicase	0.0
PF05128	Domain of unknown function (DUF697)	0.13753224996302593
PF05131	Pep3/Vps18/deep orange family	0.0
PF05157	Type II secretion system (T2SS), protein E, N-terminal domain	0.0
PF05163	DinB family	0.0
PF05170	AsmA family	0.0
PF05171	Haemin-degrading HemS.ChuX domain	-0.020781330499699248
PF05173	Dihydrodipicolinate reductase, C-terminus	0.3692311238815114
PF05175	Methyltransferase small domain	-0.755178824711341
PF05177	RCSD region	0.0
PF05178	KRI1-like family	0.0
PF05179	RNA pol II accessory factor, Cdc73 family, C-terminal	0.0
PF05182	Fip1 motif	0.0
PF05184	Saposin-like type B, region 1	0.0
PF05186	Dpy-30 motif	2.3418503354806224
PF05187	Electron transfer flavoprotein-ubiquinone oxidoreductase, 4Fe-4S	0.0
PF05188	MutS domain II	0.0
PF05190	MutS family domain IV	0.0
PF05191	Adenylate kinase, active site lid	0.0
PF05192	MutS domain III	0.0
PF05193	Peptidase M16 inactive domain	2.649601755043082
PF05195	Aminopeptidase P, N-terminal domain	0.9727605265387405
PF05196	PTN/MK heparin-binding protein family, N-terminal domain	0.0
PF05198	Translation initiation factor IF-3, N-terminal domain	0.0
PF05201	Glutamyl-tRNAGlu reductase, N-terminal domain	-0.2312568758260763
PF05208	ALG3 protein	0.0
PF05219	DREV methyltransferase	0.0
PF05221	S-adenosyl-L-homocysteine hydrolase	0.0
PF05222	Alanine dehydrogenase/PNT, N-terminal domain	0.0
PF05228	CHASE4 domain	2.752253508981516
PF05232	Chlorhexidine efflux transporter	-0.43214905553436855
PF05236	Transcription initiation factor TFIID component TAF4 family	2.920908483946608
PF05240	APOBEC-like C-terminal domain	0.0
PF05253	U11-48K-like CHHC zinc finger	0.0
PF05254	Uncharacterised protein family (UPF0203)	0.0
PF05255	Uncharacterised protein family (UPF0220)	0.0
PF05280	Flagellar transcriptional activator (FlhC)	-0.40611294603351056
PF05283	Multi-glycosylated core protein 24 (MGC-24), sialomucin	-6.400196627316436
PF05285	SDA1	0.0
PF05296	Taste receptor protein (TAS2R)	0.0
PF05300	Protein of unknown function (DUF737)	-7.002174935241863
PF05308	Mitochondrial fission regulator	0.0
PF05327	RNA polymerase I specific transcription initiation factor RRN3	0.0
PF05336	L-rhamnose mutarotase	-2.174098082589423
PF05337	Macrophage colony stimulating factor-1 (CSF-1)	0.0
PF05343	M42 glutamyl aminopeptidase	-0.4511978845498597
PF05348	Proteasome maturation factor UMP1	0.3843397274438308
PF05349	GATA-type transcription activator, N-terminal	0.0
PF05362	Lon protease (S16) C-terminal proteolytic domain	0.0
PF05368	NmrA-like family	-0.05543308385417736
PF05383	La domain	-7.282793280314972
PF05391	Lsm interaction motif	0.0
PF05399	Ectropic viral integration site 2A protein (EVI2A)	0.0
PF05401	Nodulation protein S (NodS)	-0.09286001699820064
PF05406	WGR domain	0.0
PF05422	Stress-activated map kinase interacting protein 1 (SIN1)	1.1628947356462875
PF05426	Alginate lyase	0.0
PF05430	S-adenosyl-L-methionine-dependent methyltransferase	0.0
PF05433	Glycine zipper 2TM domain	0.0
PF05439	Jumping translocation breakpoint protein (JTB)	0.0
PF05448	Acetyl xylan esterase (AXE1)	0.0
PF05454	Dystroglycan (Dystrophin-associated glycoprotein 1)	-3.251619320570265
PF05456	Eukaryotic translation initiation factor 4E binding protein (EIF4EBP)	0.0
PF05458	Cd27 binding protein (Siva)	1.375839654785017
PF05461	Apolipoprotein L	-6.939426980203012
PF05470	Eukaryotic translation initiation factor 3 subunit 8 N-terminus	0.0
PF05473	UL45 protein, carbohydrate-binding C-type lectin-like	32.90981717736003
PF05485	THAP domain	-3.9944130557801594
PF05486	Signal recognition particle 9 kDa protein (SRP9)	0.0
PF05488	PAAR motif	1.1198982498138301
PF05491	RuvB C-terminal winged helix domain	0.027264645229001662
PF05494	MlaC protein	-1.8853255636980306
PF05496	Holliday junction DNA helicase RuvB P-loop domain	0.0
