Pathogen_Protein	Human_Protein
A0A0H2ZMW1	Q9HCY8
A0A0H2ZMW1	Q9Y4K3
A0A0H2ZMW1	Q8N5C8
A0A0H2ZMW1	P23297
A0A0H2ZMW1	P49137
A0A0H2ZMW1	Q9H756
A0A0H2ZMW1	P02749
A0A0H2ZMW1	P03951
A0A0H2ZMW1	P00558
A0A0H2ZMW1	E5RHG4
A0A0H2ZMW1	E5RGA1
A0A0H2ZMW1	P05067
A0A0H2ZMW1	P08311
A0A0H2ZMW1	P01375
A0A0H2ZMW1	Q9UGM3
A0A0H2ZMW1	P08887
A0A0H2ZMW1	Q96P20
A0A0H2ZMW1	P57764
A0A0H2ZMW1	A1L4H1
A0A0H2ZMW1	P59665
A0A0H2ZMW1	P78536
A0A0H2ZMW1	P13747
A0A0H2ZMW1	P02788
A0A0H2ZMW1	P61769
A0A0H2ZMW1	Q01523
A0A0H2ZMW1	Q96PD5
A0A0H2ZMW1	O75594
A0A0H2ZMW1	Q8IXA5
A0A0H2ZMW1	P61626
A0A0H2ZMW1	Q16778
A0A0H2ZMW1	P62807
A0A0H2ZMW1	P59666
A0A0H2ZMW1	Q9H1E1
A0A0H2ZMW1	Q93091
A0A0H2ZMW1	P03950
A0A0H2ZMW1	P12724
A0A0H2ZMW1	Q96LB9
A0A0H2ZMW1	P06899
A0A0H2ZMW1	P57053
A0A0H2ZMW1	O60814
A0A0H2ZMW1	Q01524
A0A0H2ZMW1	P12838
A0A0H2ZMW1	Q92956
A0A0H2ZMW1	P29317
A0A0H2ZMW1	P00709
A0A0H2ZMW1	Q6UWB1
A0A0H2ZMW1	Q96LB8
A0A0H2ZMW1	P01374
A0A0H2ZMW1	P02538
A0A0H2ZMW1	P32971
A0A0H2ZMW1	O75951
A0A0H2ZMW1	Q8TDE3
A0A0H2ZMW1	Q96KX0
A0A0H2ZMW1	Q7Z4W2
A0A0H2ZMW1	Q6UWQ5
A0A0H2ZMW1	Q96QH8
A0A0H2ZRC7	P24071
A0A0H2ZRC7	P31994
A0A0H2ZRC7	P30273
A0A0H2ZRC7	Q92637
A0A0H2ZRC7	P10909
A0A0H2ZRC7	P04004
A0A0H2ZRC7	P01023
A0A0H2ZRC7	Q96IY4
A0A0H2ZRC7	P15391
A0A0H2ZRC7	P01024
A0A0H2ZRC7	P01031
A0A0H2ZRC7	P02748
A0A0H2ZRC7	P08174
A0A0H2ZRC7	P05156
A0A0H2ZRC7	P15169
A0A0H2ZRC7	P0C0L4
A0A0H2ZRC7	P0C0L5
A0A0H2ZRC7	P07357
A0A0H2ZRC7	P07358
A0A0H2ZRC7	P02747
A0A0H2ZRC7	P00736
A0A0H2ZRC7	P20023
A0A0H2ZRC7	P0DOY2
A0A0H2ZRC7	P01834
A0A0H2ZRC7	P15529
A0A0H2ZRC7	P0DOY3
A0A0H2ZRC7	P13671
A0A0H2ZRC7	P10643
A0A0H2ZRC7	O43866
A0A0H2ZRC7	P02746
A0A0H2ZRC7	P09871
A0A0H2ZRC7	P20851
A0A0H2ZRC7	P02745
A0A0H2ZRC7	P04003
A0A0H2ZRC7	Q03591
A0A0H2ZRC7	P27918
A0A0H2ZRC7	P48740
A0A0H2ZRC7	P22792
A0A0H2ZRC7	Q9BXR6
A0A0H2ZRC7	P35232
A0A0H2ZRC7	P36980
A0A0H2ZRC7	P07360
A0A0H2ZRC7	Q2VPA4
A0A0H2ZRC7	Q92496
A0A0H2ZRC7	Q5VX71
A0A0H2ZRC7	P07996
A0A0H2ZRC7	P06756
A0A0H2ZRC7	O14514
A0A0H2ZRC7	P05106
A0A0H2ZRC7	Q08722
A0A0H2ZRC7	P05107
A0A0H2ZRC7	P49279
A0A0H2ZRC7	Q92544
A0A0H2ZRC7	P05556
A0A0H2ZRC7	Q08431
A0A0H2ZRC7	P29274
A0A0H2ZRC7	Q8IZY2
A0A0H2ZRC7	P30542
A0A0H2ZRC7	O00602
A0A0H2ZRC7	P11215
A0A0H2ZRC7	Q99572
A0A0H2ZRC7	Q07954
A0A0H2ZRC7	P16284
A0A0H2ZRC7	P24158
A0A0H2ZRC7	P26022
A0A0H2ZRC7	P20701
A0A0H2ZRC7	P08571
A0A0H2ZRC7	O95477
A0A0H2ZRC7	P32942
A0A0H2ZRC7	Q8WTV0
A0A0H2ZRC7	P01130
A0A0H2ZRC7	P48357
A0A0H2ZRC7	P06396
A0A0H2ZRC7	O00206
A0A0H2ZRC7	P21980
A0A0H2ZRC7	Q8IZP0
A0A0H2ZRC7	P02741
A0A0H2ZRC7	Q05397
A0A0H2ZRC7	Q15485
A0A0H2ZRC7	Q7L576
A0A0H2ZRC7	P16671
A0A0H2ZRC7	Q9UMF0
A0A0H2ZRC7	Q05655
A0A0H2ZRC7	P62993
A0A0H2ZRC7	P08637
A0A0H2ZRC7	P51149
A0A0H2ZRC7	Q70J99
A0A0H2ZRC7	P09693
A0A0H2ZRC7	Q96F07
A0A0H2ZRC7	O15145
A0A0H2ZRC7	O15144
A0A0H2ZRC7	P59998
A0A0H2ZRC7	P50570
A0A0H2ZRC7	P46108
A0A0H2ZRC7	Q9UQB8
A0A0H2ZRC7	P31146
A0A0H2ZRC7	P20963
A0A0H2ZRC7	O75636
A0A0H2ZRC7	P15814
A0A0H2ZRC7	P16885
A0A0H2ZRC7	B0I1T2
A0A0H2ZRC7	O00159
A0A0H2ZRC7	P55160
A0A0H2ZRC7	Q9Y2A7
A0A0H2ZRC7	P35579
A0A0H2ZRC7	P51809
A0A0H2ZRC7	Q9Y6W5
A0A0H2ZRC7	O00401
A0A0H2ZRC7	P42768
A0A0H2ZRC7	O43581
A0A0H2ZRC7	P21757
A0A0H2ZRC7	Q02156
A0A0H2ZRC7	Q9UEW3
A0A0H2ZRC7	P12318
A0A0H2ZRC7	Q96KG7
A0A0H2ZRC7	Q5VY43
A0A0H2ZRC7	Q8NBS9
A0A0H2ZRC7	P78539
A0A0H2ZRC7	B9A064
A0A0H2ZRC7	P02671
A0A0H2ZRC7	P02675
A0A0H2ZRC7	P07711
A0A0H2ZRC7	P07858
A0A0H2ZRC7	P02679
A0A0H2ZRC7	P06702
A0A0H2ZRC7	P05109
A0A0H2ZRC7	P43235
A0A0H2ZRC7	P25774
A0A0H2ZRC7	O60603
A0A0H2ZRC7	Q7L0X0
A0A0H2ZRC7	P62987
A0A0H2ZRC7	Q9NR96
A0A0H2ZRC7	Q15399
A0A0H2ZRC7	Q9Y2C9
A0A0H2ZRC7	P0CG47
A0A0H2ZRC7	O15455
A0A0H2ZRC7	P62979
A0A0H2ZRC7	P0CG48
A0A0H2ZRC7	Q9BXR5
A0A0H2ZRC7	O60602
A0A0H2ZRC7	Q9NYK1
A0A0H2ZRC7	Q9NR97
A0A0H2ZRC7	P62837
A0A0H2ZRC7	P51812
A0A0H2ZRC7	P61077
A0A0H2ZRC7	Q14699
A0A0H2ZRC7	Q9HCY8
A0A0H2ZRC7	Q9Y4K3
A0A0H2ZRC7	Q8N5C8
A0A0H2ZRC7	P23297
A0A0H2ZRC7	P49137
A0A0H2ZRC7	Q9H756
A0A0H2ZRC7	P02749
A0A0H2ZRC7	P03951
A0A0H2ZRC7	P00558
A0A0H2ZRC7	E5RHG4
A0A0H2ZRC7	E5RGA1
A0A0H2ZRC7	P05067
A0A0H2ZRC7	P08311
A0A0H2ZRC7	P01375
A0A0H2ZRC7	Q9UGM3
A0A0H2ZRC7	P08887
A0A0H2ZRC7	Q96P20
A0A0H2ZRC7	P57764
A0A0H2ZRC7	A1L4H1
A0A0H2ZRC7	P59665
A0A0H2ZRC7	P78536
A0A0H2ZRC7	P13747
A0A0H2ZRC7	P02788
A0A0H2ZRC7	P61769
A0A0H2ZRC7	Q01523
A0A0H2ZRC7	Q96PD5
A0A0H2ZRC7	O75594
A0A0H2ZRC7	Q8IXA5
A0A0H2ZRC7	P61626
A0A0H2ZRC7	Q16778
A0A0H2ZRC7	P62807
A0A0H2ZRC7	P59666
A0A0H2ZRC7	Q9H1E1
A0A0H2ZRC7	Q93091
A0A0H2ZRC7	P03950
A0A0H2ZRC7	P12724
A0A0H2ZRC7	Q96LB9
A0A0H2ZRC7	P06899
A0A0H2ZRC7	P57053
A0A0H2ZRC7	O60814
A0A0H2ZRC7	Q01524
A0A0H2ZRC7	P12838
A0A0H2ZRC7	Q92956
A0A0H2ZRC7	P29317
A0A0H2ZRC7	P00709
A0A0H2ZRC7	Q6UWB1
A0A0H2ZRC7	Q96LB8
A0A0H2ZRC7	P01374
A0A0H2ZRC7	P02538
A0A0H2ZRC7	P32971
A0A0H2ZRC7	O75951
A0A0H2ZRC7	Q8TDE3
A0A0H2ZRC7	Q96KX0
A0A0H2ZRC7	Q7Z4W2
A0A0H2ZRC7	Q6UWQ5
A0A0H2ZRC7	Q96QH8
Q04M41	P24071
Q04M41	P31994
Q04M41	P30273
Q04M41	Q92637
Q04M41	P10909
Q04M41	P04004
Q04M41	P01023
Q04M41	Q96IY4
Q04M41	P15391
Q04M41	P01024
Q04M41	P01031
Q04M41	P02748
Q04M41	P08174
Q04M41	P05156
Q04M41	P15169
Q04M41	P0C0L4
Q04M41	P0C0L5
Q04M41	P07357
Q04M41	P07358
Q04M41	P02747
Q04M41	P00736
Q04M41	P20023
Q04M41	P0DOY2
Q04M41	P01834
Q04M41	P15529
Q04M41	P0DOY3
Q04M41	P13671
Q04M41	P10643
Q04M41	O43866
Q04M41	P02746
Q04M41	P09871
Q04M41	P20851
Q04M41	P02745
Q04M41	P04003
Q04M41	Q03591
Q04M41	P27918
Q04M41	P48740
Q04M41	P22792
Q04M41	Q9BXR6
Q04M41	P35232
Q04M41	P36980
Q04M41	P07360
Q04M41	Q2VPA4
Q04M41	Q92496
Q04M41	Q5VX71
Q04M41	P07996
Q04M41	P06756
Q04M41	O14514
Q04M41	P05106
Q04M41	Q08722
Q04M41	P05107
Q04M41	P49279
Q04M41	Q92544
Q04M41	P05556
Q04M41	Q08431
Q04M41	P29274
Q04M41	Q8IZY2
Q04M41	P30542
Q04M41	O00602
Q04M41	P11215
Q04M41	Q99572
Q04M41	Q07954
Q04M41	P16284
Q04M41	P24158
Q04M41	P26022
Q04M41	P20701
Q04M41	P08571
Q04M41	O95477
Q04M41	P32942
Q04M41	Q8WTV0
Q04M41	P01130
Q04M41	P48357
Q04M41	P06396
Q04M41	O00206
Q04M41	P21980
Q04M41	Q8IZP0
Q04M41	P02741
Q04M41	Q05397
Q04M41	Q15485
Q04M41	Q7L576
Q04M41	P16671
Q04M41	Q9UMF0
Q04M41	Q05655
Q04M41	P62993
Q04M41	P08637
Q04M41	P51149
Q04M41	Q70J99
Q04M41	P09693
Q04M41	Q96F07
Q04M41	O15145
Q04M41	O15144
Q04M41	P59998
Q04M41	P50570
Q04M41	P46108
Q04M41	Q9UQB8
Q04M41	P31146
Q04M41	P20963
Q04M41	O75636
Q04M41	P15814
Q04M41	P16885
Q04M41	B0I1T2
Q04M41	O00159
Q04M41	P55160
Q04M41	Q9Y2A7
Q04M41	O60733
Q04M41	P35579
Q04M41	P51809
Q04M41	Q9Y6W5
Q04M41	O00401
Q04M41	P42768
Q04M41	O43581
Q04M41	P21757
Q04M41	Q02156
Q04M41	Q9UEW3
Q04M41	P12318
Q04M41	Q96KG7
Q04M41	Q5VY43
Q04M41	Q8NBS9
Q04M41	P78539
Q04M41	B9A064
Q04M41	P02671
Q04M41	P02675
Q04M41	P07711
Q04M41	P07858
Q04M41	P02679
Q04M41	P06702
Q04M41	P05109
Q04M41	P43235
Q04M41	P25774
Q04M41	O60603
Q04M41	Q7L0X0
Q04M41	P62987
Q04M41	Q9NR96
Q04M41	Q15399
Q04M41	Q9Y2C9
Q04M41	P0CG47
Q04M41	O15455
Q04M41	P62979
Q04M41	P0CG48
Q04M41	Q9BXR5
Q04M41	O60602
Q04M41	Q9NYK1
Q04M41	Q9NR97
Q04M41	P62837
Q04M41	P51812
Q04M41	P61077
Q04M41	Q14699
Q04M41	Q9HCY8
Q04M41	Q9Y4K3
Q04M41	Q8N5C8
Q04M41	P23297
Q04M41	P49137
Q04M41	Q9H756
Q04M41	P02749
Q04M41	P03951
Q04M41	P00558
Q04M41	E5RHG4
Q04M41	E5RGA1
Q04M41	P05067
Q04M41	P08311
Q04M41	P01375
Q04M41	Q9UGM3
Q04M41	P08887
Q04M41	Q96P20
Q04M41	P57764
Q04M41	A1L4H1
Q04M41	P59665
Q04M41	P78536
Q04M41	P13747
Q04M41	P02788
Q04M41	P61769
Q04M41	Q01523
Q04M41	Q96PD5
Q04M41	O75594
Q04M41	Q8IXA5
Q04M41	P61626
Q04M41	Q16778
Q04M41	P62807
Q04M41	P59666
Q04M41	Q9H1E1
Q04M41	Q93091
Q04M41	P03950
Q04M41	P12724
Q04M41	Q96LB9
Q04M41	P06899
Q04M41	P57053
Q04M41	O60814
Q04M41	Q01524
Q04M41	P12838
Q04M41	Q92956
Q04M41	P29317
Q04M41	P00709
Q04M41	Q6UWB1
Q04M41	Q96LB8
Q04M41	P01374
Q04M41	P02538
Q04M41	P32971
Q04M41	O75951
Q04M41	Q8TDE3
Q04M41	Q96KX0
Q04M41	Q7Z4W2
Q04M41	Q6UWQ5
Q04M41	Q96QH8
A0A0H2ZR63	P31994
A0A0H2ZR63	P30273
A0A0H2ZR63	P10909
A0A0H2ZR63	P04004
A0A0H2ZR63	P01023
A0A0H2ZR63	Q96IY4
A0A0H2ZR63	P15391
A0A0H2ZR63	P01024
A0A0H2ZR63	P01031
A0A0H2ZR63	P02748
A0A0H2ZR63	P08174
A0A0H2ZR63	P05156
A0A0H2ZR63	P15169
A0A0H2ZR63	P0C0L4
A0A0H2ZR63	P0C0L5
A0A0H2ZR63	P07357
A0A0H2ZR63	P07358
A0A0H2ZR63	P02747
A0A0H2ZR63	P00736
A0A0H2ZR63	P0DOY2
A0A0H2ZR63	P01834
A0A0H2ZR63	P15529
A0A0H2ZR63	P0DOY3
A0A0H2ZR63	P13671
A0A0H2ZR63	P10643
A0A0H2ZR63	O43866
A0A0H2ZR63	P02746
A0A0H2ZR63	P09871
A0A0H2ZR63	P20851
A0A0H2ZR63	P02745
A0A0H2ZR63	P04003
A0A0H2ZR63	Q03591
A0A0H2ZR63	P27918
A0A0H2ZR63	P48740
A0A0H2ZR63	P22792
A0A0H2ZR63	Q9BXR6
A0A0H2ZR63	P35232
A0A0H2ZR63	P36980
A0A0H2ZR63	P07360
A0A0H2ZR63	Q2VPA4
A0A0H2ZR63	Q92496
A0A0H2ZR63	Q5VX71
A0A0H2ZR63	P07996
A0A0H2ZR63	P06756
A0A0H2ZR63	O14514
A0A0H2ZR63	P05106
A0A0H2ZR63	Q08722
A0A0H2ZR63	P05107
A0A0H2ZR63	P49279
A0A0H2ZR63	Q92544
A0A0H2ZR63	P05556
A0A0H2ZR63	Q08431
A0A0H2ZR63	P29274
A0A0H2ZR63	Q8IZY2
A0A0H2ZR63	P30542
A0A0H2ZR63	O00602
A0A0H2ZR63	P11215
A0A0H2ZR63	Q99572
A0A0H2ZR63	Q07954
A0A0H2ZR63	P16284
A0A0H2ZR63	P24158
A0A0H2ZR63	P26022
A0A0H2ZR63	P20701
A0A0H2ZR63	P08571
A0A0H2ZR63	O95477
A0A0H2ZR63	P32942
A0A0H2ZR63	Q8WTV0
A0A0H2ZR63	P01130
A0A0H2ZR63	P48357
A0A0H2ZR63	P06396
A0A0H2ZR63	O00206
A0A0H2ZR63	P21980
A0A0H2ZR63	Q8IZP0
A0A0H2ZR63	P02741
A0A0H2ZR63	Q05397
A0A0H2ZR63	Q15485
A0A0H2ZR63	Q7L576
A0A0H2ZR63	P16671
A0A0H2ZR63	Q9UMF0
A0A0H2ZR63	P62993
A0A0H2ZR63	P08637
A0A0H2ZR63	P51149
A0A0H2ZR63	Q70J99
A0A0H2ZR63	P09693
A0A0H2ZR63	Q96F07
A0A0H2ZR63	O15145
A0A0H2ZR63	O15144
A0A0H2ZR63	P59998
A0A0H2ZR63	P50570
A0A0H2ZR63	P46108
A0A0H2ZR63	Q9UQB8
A0A0H2ZR63	P31146
A0A0H2ZR63	P20963
A0A0H2ZR63	O75636
A0A0H2ZR63	P15814
A0A0H2ZR63	P16885
A0A0H2ZR63	B0I1T2
A0A0H2ZR63	O00159
A0A0H2ZR63	P55160
A0A0H2ZR63	Q9Y2A7
A0A0H2ZR63	P35579
A0A0H2ZR63	P51809
A0A0H2ZR63	Q9Y6W5
A0A0H2ZR63	O00401
A0A0H2ZR63	P42768
A0A0H2ZR63	O43581
A0A0H2ZR63	P21757
A0A0H2ZR63	Q02156
A0A0H2ZR63	Q9UEW3
A0A0H2ZR63	P12318
A0A0H2ZR63	Q96KG7
A0A0H2ZR63	Q5VY43
A0A0H2ZR63	Q8NBS9
A0A0H2ZR63	P78539
A0A0H2ZR63	B9A064
A0A0H2ZR63	P02671
A0A0H2ZR63	P02675
A0A0H2ZR63	P07711
A0A0H2ZR63	P07858
A0A0H2ZR63	P02679
A0A0H2ZR63	P06702
A0A0H2ZR63	P05109
A0A0H2ZR63	P43235
A0A0H2ZR63	P25774
A0A0H2ZR63	O60603
A0A0H2ZR63	Q7L0X0
A0A0H2ZR63	P62987
A0A0H2ZR63	Q9NR96
A0A0H2ZR63	Q15399
A0A0H2ZR63	Q9Y2C9
A0A0H2ZR63	P0CG47
A0A0H2ZR63	O15455
A0A0H2ZR63	P62979
A0A0H2ZR63	P0CG48
A0A0H2ZR63	Q9BXR5
A0A0H2ZR63	O60602
A0A0H2ZR63	Q9NYK1
A0A0H2ZR63	Q9NR97
A0A0H2ZR63	P62837
A0A0H2ZR63	P51812
A0A0H2ZR63	P61077
A0A0H2ZR63	Q14699
A0A0H2ZR63	Q9HCY8
A0A0H2ZR63	Q9Y4K3
A0A0H2ZR63	Q8N5C8
A0A0H2ZR63	P23297
A0A0H2ZR63	P49137
A0A0H2ZR63	Q9H756
A0A0H2ZR63	P02749
A0A0H2ZR63	P03951
A0A0H2ZR63	P00558
A0A0H2ZR63	E5RHG4
A0A0H2ZR63	E5RGA1
A0A0H2ZR63	P05067
A0A0H2ZR63	P08311
A0A0H2ZR63	P01375
A0A0H2ZR63	Q9UGM3
A0A0H2ZR63	P08887
A0A0H2ZR63	Q96P20
A0A0H2ZR63	P57764
A0A0H2ZR63	A1L4H1
A0A0H2ZR63	P59665
A0A0H2ZR63	P78536
A0A0H2ZR63	P13747
A0A0H2ZR63	P02788
A0A0H2ZR63	P61769
A0A0H2ZR63	Q01523
A0A0H2ZR63	Q96PD5
A0A0H2ZR63	O75594
A0A0H2ZR63	Q8IXA5
A0A0H2ZR63	P61626
A0A0H2ZR63	Q16778
A0A0H2ZR63	P62807
A0A0H2ZR63	P59666
A0A0H2ZR63	Q9H1E1
A0A0H2ZR63	Q93091
A0A0H2ZR63	P03950
A0A0H2ZR63	P12724
A0A0H2ZR63	Q96LB9
A0A0H2ZR63	P06899
A0A0H2ZR63	P57053
A0A0H2ZR63	O60814
A0A0H2ZR63	Q01524
A0A0H2ZR63	P12838
A0A0H2ZR63	Q92956
A0A0H2ZR63	P00709
A0A0H2ZR63	Q6UWB1
A0A0H2ZR63	Q96LB8
A0A0H2ZR63	P01374
A0A0H2ZR63	P02538
A0A0H2ZR63	P32971
A0A0H2ZR63	O75951
A0A0H2ZR63	Q8TDE3
A0A0H2ZR63	Q96KX0
A0A0H2ZR63	Q7Z4W2
A0A0H2ZR63	Q6UWQ5
A0A0H2ZR63	Q96QH8
A0A0H2ZR25	P24071
A0A0H2ZR25	P31994
A0A0H2ZR25	P30273
A0A0H2ZR25	Q92637
A0A0H2ZR25	P10909
A0A0H2ZR25	P04004
A0A0H2ZR25	P01023
A0A0H2ZR25	Q96IY4
A0A0H2ZR25	P15391
A0A0H2ZR25	P01024
A0A0H2ZR25	P01031
A0A0H2ZR25	P02748
A0A0H2ZR25	P08174
A0A0H2ZR25	P05156
A0A0H2ZR25	P15169
A0A0H2ZR25	P0C0L4
A0A0H2ZR25	P0C0L5
A0A0H2ZR25	P07357
A0A0H2ZR25	P07358
A0A0H2ZR25	P02747
A0A0H2ZR25	P00736
A0A0H2ZR25	P0DOY2
A0A0H2ZR25	P01834
A0A0H2ZR25	P15529
A0A0H2ZR25	P0DOY3
A0A0H2ZR25	P13671
A0A0H2ZR25	P10643
A0A0H2ZR25	O43866
A0A0H2ZR25	P02746
A0A0H2ZR25	P09871
A0A0H2ZR25	P20851
A0A0H2ZR25	P02745
A0A0H2ZR25	P04003
A0A0H2ZR25	Q03591
A0A0H2ZR25	P27918
A0A0H2ZR25	P48740
A0A0H2ZR25	P22792
A0A0H2ZR25	Q9BXR6
A0A0H2ZR25	P35232
A0A0H2ZR25	P36980
A0A0H2ZR25	P07360
A0A0H2ZR25	Q2VPA4
A0A0H2ZR25	Q92496
A0A0H2ZR25	Q5VX71
A0A0H2ZR25	P07996
A0A0H2ZR25	P06756
A0A0H2ZR25	O14514
A0A0H2ZR25	P05106
A0A0H2ZR25	Q08722
A0A0H2ZR25	P05107
A0A0H2ZR25	P49279
A0A0H2ZR25	Q92544
A0A0H2ZR25	P05556
A0A0H2ZR25	Q08431
A0A0H2ZR25	P29274
A0A0H2ZR25	Q8IZY2
A0A0H2ZR25	P30542
A0A0H2ZR25	O00602
A0A0H2ZR25	P11215
A0A0H2ZR25	Q99572
A0A0H2ZR25	Q07954
A0A0H2ZR25	P16284
A0A0H2ZR25	P24158
A0A0H2ZR25	P26022
A0A0H2ZR25	P20701
A0A0H2ZR25	P08571
A0A0H2ZR25	O95477
A0A0H2ZR25	P32942
A0A0H2ZR25	Q8WTV0
A0A0H2ZR25	P01130
A0A0H2ZR25	P48357
A0A0H2ZR25	P06396
A0A0H2ZR25	O00206
A0A0H2ZR25	P21980
A0A0H2ZR25	Q8IZP0
A0A0H2ZR25	P02741
A0A0H2ZR25	Q05397
A0A0H2ZR25	Q15485
A0A0H2ZR25	Q7L576
A0A0H2ZR25	P16671
A0A0H2ZR25	Q9UMF0
A0A0H2ZR25	P62993
A0A0H2ZR25	P08637
A0A0H2ZR25	P51149
A0A0H2ZR25	Q70J99
A0A0H2ZR25	P09693
A0A0H2ZR25	Q96F07
A0A0H2ZR25	O15145
A0A0H2ZR25	O15144
A0A0H2ZR25	P59998
A0A0H2ZR25	P50570
A0A0H2ZR25	P46108
A0A0H2ZR25	Q9UQB8
A0A0H2ZR25	P31146
A0A0H2ZR25	P20963
A0A0H2ZR25	O75636
A0A0H2ZR25	P15814
A0A0H2ZR25	P16885
A0A0H2ZR25	B0I1T2
A0A0H2ZR25	O00159
A0A0H2ZR25	P55160
A0A0H2ZR25	Q9Y2A7
A0A0H2ZR25	P35579
A0A0H2ZR25	P51809
A0A0H2ZR25	Q9Y6W5
A0A0H2ZR25	O00401
A0A0H2ZR25	P42768
A0A0H2ZR25	O43581
A0A0H2ZR25	P21757
A0A0H2ZR25	Q02156
A0A0H2ZR25	Q9UEW3
A0A0H2ZR25	P12318
A0A0H2ZR25	Q96KG7
A0A0H2ZR25	Q5VY43
A0A0H2ZR25	Q8NBS9
A0A0H2ZR25	P78539
A0A0H2ZR25	B9A064
A0A0H2ZR25	P02671
A0A0H2ZR25	P02675
A0A0H2ZR25	P07711
A0A0H2ZR25	P07858
A0A0H2ZR25	P02679
A0A0H2ZR25	P06702
A0A0H2ZR25	P05109
A0A0H2ZR25	P43235
A0A0H2ZR25	P25774
A0A0H2ZR25	O60603
A0A0H2ZR25	Q7L0X0
A0A0H2ZR25	P62987
A0A0H2ZR25	Q9NR96
A0A0H2ZR25	Q15399
A0A0H2ZR25	Q9Y2C9
A0A0H2ZR25	P0CG47
A0A0H2ZR25	O15455
A0A0H2ZR25	P62979
A0A0H2ZR25	P0CG48
A0A0H2ZR25	Q9BXR5
A0A0H2ZR25	O60602
A0A0H2ZR25	Q9NYK1
A0A0H2ZR25	Q9NR97
A0A0H2ZR25	P62837
A0A0H2ZR25	P51812
A0A0H2ZR25	P61077
A0A0H2ZR25	Q14699
A0A0H2ZR25	Q9HCY8
A0A0H2ZR25	Q9Y4K3
A0A0H2ZR25	Q8N5C8
A0A0H2ZR25	P23297
A0A0H2ZR25	P49137
A0A0H2ZR25	Q9H756
A0A0H2ZR25	P02749
A0A0H2ZR25	P03951
A0A0H2ZR25	P00558
A0A0H2ZR25	E5RHG4
A0A0H2ZR25	E5RGA1
A0A0H2ZR25	P05067
A0A0H2ZR25	P08311
A0A0H2ZR25	P01375
A0A0H2ZR25	Q9UGM3
A0A0H2ZR25	P08887
A0A0H2ZR25	Q96P20
A0A0H2ZR25	P57764
A0A0H2ZR25	A1L4H1
A0A0H2ZR25	P59665
A0A0H2ZR25	P78536
A0A0H2ZR25	P13747
A0A0H2ZR25	P02788
A0A0H2ZR25	P61769
A0A0H2ZR25	Q01523
A0A0H2ZR25	Q96PD5
A0A0H2ZR25	O75594
A0A0H2ZR25	Q8IXA5
A0A0H2ZR25	P61626
A0A0H2ZR25	Q16778
A0A0H2ZR25	P62807
A0A0H2ZR25	P59666
A0A0H2ZR25	Q9H1E1
A0A0H2ZR25	Q93091
A0A0H2ZR25	P03950
A0A0H2ZR25	P12724
A0A0H2ZR25	Q96LB9
A0A0H2ZR25	P06899
A0A0H2ZR25	P57053
A0A0H2ZR25	O60814
A0A0H2ZR25	Q01524
A0A0H2ZR25	P12838
A0A0H2ZR25	Q92956
A0A0H2ZR25	P00709
A0A0H2ZR25	Q6UWB1
A0A0H2ZR25	Q96LB8
A0A0H2ZR25	P01374
A0A0H2ZR25	P02538
A0A0H2ZR25	P32971
A0A0H2ZR25	O75951
A0A0H2ZR25	Q8TDE3
A0A0H2ZR25	Q96KX0
A0A0H2ZR25	Q7Z4W2
A0A0H2ZR25	Q6UWQ5
A0A0H2ZR25	Q96QH8
Q04JB8	P31994
Q04JB8	P01023
Q04JB8	P01024
Q04JB8	P01031
Q04JB8	P0C0L4
Q04JB8	P0C0L5
Q04JB8	P02747
Q04JB8	O43866
Q04JB8	P02746
Q04JB8	P02745
Q04JB8	P22792
Q04JB8	O14514
Q04JB8	Q92544
Q04JB8	P29274
Q04JB8	P30542
Q04JB8	Q8WTV0
Q04JB8	P01130
Q04JB8	P48357
Q04JB8	O00206
Q04JB8	Q8IZP0
Q04JB8	P16671
Q04JB8	P62993
Q04JB8	P08637
Q04JB8	P09693
Q04JB8	P50570
Q04JB8	P46108
Q04JB8	Q9UQB8
Q04JB8	P31146
Q04JB8	P16885
Q04JB8	O00159
Q04JB8	P35579
Q04JB8	O00401
Q04JB8	P12318
Q04JB8	P07711
Q04JB8	P06702
Q04JB8	P05109
Q04JB8	P43235
Q04JB8	O60603
Q04JB8	P62987
Q04JB8	Q9NR96
Q04JB8	Q15399
Q04JB8	P0CG47
Q04JB8	O15455
Q04JB8	P62979
Q04JB8	P0CG48
Q04JB8	O60602
Q04JB8	Q9NYK1
Q04JB8	Q9NR97
Q04JB8	P51812
Q04JB8	Q9HCY8
Q04JB8	Q9Y4K3
Q04JB8	P23297
Q04JB8	P05067
Q04JB8	Q9UGM3
Q04JB8	Q96P20
Q04JB8	P57764
Q04JB8	A1L4H1
Q04JB8	P78536
Q04JB8	P13747
A0A0H2ZN35	P31994
A0A0H2ZN35	P30273
A0A0H2ZN35	P10909
A0A0H2ZN35	P04004
A0A0H2ZN35	P01023
A0A0H2ZN35	Q96IY4
A0A0H2ZN35	P15391
A0A0H2ZN35	P01024
A0A0H2ZN35	P01031
A0A0H2ZN35	P02748
A0A0H2ZN35	P08174
A0A0H2ZN35	P05156
A0A0H2ZN35	P15169
A0A0H2ZN35	P0C0L4
A0A0H2ZN35	P0C0L5
A0A0H2ZN35	P07357
A0A0H2ZN35	P07358
A0A0H2ZN35	P02747
A0A0H2ZN35	P00736
A0A0H2ZN35	P0DOY2
